Evaluations,Fitness
1,(5005803.147643853,)
2,(3160208.85504777,)
3,(2501518.5451739673,)
4,(1124601.8509759258,)
7,(583531.4158989296,)
69,(577105.0310418425,)
81,(505009.98297258856,)
118,(301162.0795484502,)
258,(298156.56574519526,)
381,(185768.68589475966,)
1715,(180404.90825102045,)
2256,(143331.79484066056,)
3906,(129721.17347062056,)
4639,(127562.86765370263,)
5351,(121877.80038578666,)
5513,(118945.41887491333,)
6140,(106441.99369933661,)
6739,(105930.10240695413,)
6867,(102749.17901106557,)
7015,(97940.36905685227,)
7145,(96683.67634865975,)
8839,(92496.50081605071,)
10126,(92272.02896329714,)
10132,(92255.65806483815,)
10166,(91875.94979035955,)
10290,(90767.78534083925,)
10522,(90757.13283301274,)
10565,(90643.57951403728,)
10586,(90552.66669797713,)
10722,(89665.40326530252,)
10724,(89602.50702822627,)
10812,(89492.76132262082,)
11178,(89096.48465135317,)
11321,(88970.66589825913,)
11327,(88719.6906940339,)
11340,(88560.6513763191,)
11382,(88381.22739115282,)
11723,(88376.55000061292,)
11761,(88169.79083440446,)
11817,(88124.15496125114,)
11859,(87883.25577223151,)
11913,(87864.8422453184,)
12070,(87655.6113250373,)
12085,(86682.9416142268,)
13282,(86651.35389575595,)
13533,(86602.4192600542,)
13608,(86523.69829966313,)
13857,(86484.11957015563,)
13981,(86461.50188056409,)
14110,(86446.08784192348,)
14146,(86428.06804126604,)
14164,(86404.91595786222,)
14243,(86357.39845069952,)
