Evaluations,Fitness
1,(np.float64(8050140.511392025),)
2,(np.float64(8031628.603753593),)
5,(np.float64(8007324.916411049),)
17,(np.float64(8001919.622091784),)
44,(np.float64(8000556.181056088),)
58,(np.float64(7997143.659734028),)
110,(np.float64(7995451.323330989),)
161,(np.float64(7994847.7853124915),)
210,(np.float64(7991515.494438356),)
241,(np.float64(7991458.521350595),)
296,(np.float64(7989735.379601501),)
596,(np.float64(7989113.9241954675),)
746,(np.float64(7986957.63224764),)
816,(np.float64(7975345.639487018),)
1218,(np.float64(7953853.841486754),)
1258,(np.float64(7944118.95058328),)
1338,(np.float64(7914356.793876181),)
1666,(np.float64(7899801.614065306),)
2405,(np.float64(7804380.991999089),)
2659,(np.float64(7789938.901868138),)
2723,(np.float64(7770804.421501714),)
3633,(np.float64(7649048.824111391),)
3892,(np.float64(7644178.599681582),)
3936,(np.float64(7623636.415933368),)
4335,(np.float64(7621937.357818155),)
4371,(np.float64(7619656.940295465),)
4380,(np.float64(7599138.247697403),)
4807,(np.float64(7502417.7438853),)
4808,(np.float64(7252206.958739047),)
4842,(np.float64(7203441.036589516),)
5341,(np.float64(7157546.933025065),)
5494,(np.float64(7058168.278365271),)
6016,(np.float64(6922505.593208592),)
6049,(np.float64(6825880.89930702),)
6124,(np.float64(6753485.768530011),)
6175,(np.float64(6675057.084444155),)
6370,(np.float64(6616934.962891561),)
6670,(np.float64(6543351.805576608),)
6900,(np.float64(6493998.717792558),)
7066,(np.float64(6424108.413046091),)
7211,(np.float64(6300681.226960235),)
7233,(np.float64(5882883.849061996),)
7261,(np.float64(5767967.88288733),)
7327,(np.float64(5251324.1825136645),)
8119,(np.float64(5165805.56242904),)
8405,(np.float64(4667981.646951447),)
8460,(np.float64(4464021.191984807),)
8511,(np.float64(4390717.045735609),)
8810,(np.float64(4041810.6547322725),)
8843,(np.float64(3835757.7169457576),)
8984,(np.float64(3787533.8692933777),)
9644,(np.float64(2627850.3016629987),)
10405,(np.float64(2420238.3021922787),)
38336,(np.float64(1803533.228960046),)
43662,(np.float64(1801925.757105034),)
44310,(np.float64(1755471.4730161591),)
45470,(np.float64(1686118.1149677825),)
46026,(np.float64(1630794.0038977966),)
46532,(np.float64(1549914.3767133274),)
46535,(np.float64(1447984.0393670301),)
47745,(np.float64(1442310.4574668505),)
48937,(np.float64(1238847.7295771164),)
