Evaluations,Fitness
1,(np.float64(291067.0313395899),)
6,(np.float64(290852.2295628132),)
21,(np.float64(290826.77722809906),)
101,(np.float64(290214.44696870906),)
125,(np.float64(290041.55399526516),)
518,(np.float64(289924.78430909506),)
1212,(np.float64(289749.3133125859),)
1230,(np.float64(289726.52672059275),)
1247,(np.float64(289360.0573311345),)
1275,(np.float64(288952.2678226492),)
1415,(np.float64(288588.8899945116),)
1583,(np.float64(288558.81012880855),)
1712,(np.float64(287861.04481315543),)
2403,(np.float64(286902.7071596449),)
2411,(np.float64(286891.7814524425),)
2423,(np.float64(286749.9271801682),)
2446,(np.float64(286438.79509933846),)
2473,(np.float64(286078.87916820735),)
2484,(np.float64(285627.24537421524),)
2632,(np.float64(284739.78442867415),)
2712,(np.float64(283102.8406782973),)
3620,(np.float64(282608.4997340061),)
3625,(np.float64(279828.2825664719),)
3714,(np.float64(278615.4481123369),)
3735,(np.float64(277024.936186157),)
4806,(np.float64(273220.06225317146),)
4817,(np.float64(271870.9981809266),)
4845,(np.float64(271780.57277236297),)
4946,(np.float64(268379.05568166234),)
5157,(np.float64(256519.50351913937),)
6011,(np.float64(252505.9130143525),)
6088,(np.float64(250878.79876391223),)
6285,(np.float64(249905.28190091587),)
6346,(np.float64(247497.51035583855),)
6714,(np.float64(242803.39366895202),)
6837,(np.float64(240120.98682212623),)
7206,(np.float64(225634.6331436965),)
7352,(np.float64(217940.3985489678),)
7373,(np.float64(211332.85344753246),)
7547,(np.float64(210817.08816719867),)
8204,(np.float64(206819.01607892988),)
8435,(np.float64(202261.56655600521),)
8438,(np.float64(200827.72780967382),)
8443,(np.float64(199399.70529312218),)
8463,(np.float64(196994.7108262783),)
8473,(np.float64(194200.74165889484),)
8477,(np.float64(191909.2580400877),)
8488,(np.float64(172489.1482457122),)
8499,(np.float64(160958.1840479641),)
8586,(np.float64(149166.61170863634),)
8898,(np.float64(144963.76448936528),)
9639,(np.float64(132221.2084048292),)
9666,(np.float64(125746.81031416298),)
9678,(np.float64(114762.72202476847),)
31211,(np.float64(106250.25060082565),)
34996,(np.float64(105532.31273687827),)
35320,(np.float64(103000.17707077904),)
36066,(np.float64(99758.33340330637),)
37446,(np.float64(93205.85359134867),)
38629,(np.float64(90186.13326056111),)
39163,(np.float64(89448.90851485709),)
40373,(np.float64(77808.49024140181),)
42051,(np.float64(62056.44211057646),)
43700,(np.float64(61530.320250810546),)
43911,(np.float64(56776.58814863332),)
45889,(np.float64(56550.121896313736),)
47413,(np.float64(48921.305217711335),)
48343,(np.float64(47507.602298308586),)
49294,(np.float64(46956.36804901826),)
49418,(np.float64(43663.54146086893),)
51149,(np.float64(42331.18598557647),)
51221,(np.float64(40783.08088401068),)
51986,(np.float64(38653.340857586714),)
52892,(np.float64(37788.57715391208),)
53075,(np.float64(36457.31133465373),)
53435,(np.float64(33203.98033302026),)
55222,(np.float64(32956.709839546624),)
55280,(np.float64(31563.27411298996),)
56211,(np.float64(30989.335823711684),)
57029,(np.float64(30613.156428781),)
57329,(np.float64(29784.793478341784),)
57591,(np.float64(29494.718414239967),)
57887,(np.float64(25311.882093931043),)
59189,(np.float64(20551.526249783077),)
60020,(np.float64(19636.86673440072),)
61269,(np.float64(18856.365163059007),)
61373,(np.float64(16362.819860187714),)
61539,(np.float64(14956.298593512149),)
62125,(np.float64(13964.185026604548),)
66227,(np.float64(12747.453683839898),)
66903,(np.float64(12518.123856885057),)
67391,(np.float64(11958.125133668083),)
68349,(np.float64(11048.064424760136),)
68529,(np.float64(9875.64480050828),)
72056,(np.float64(8843.49708615648),)
73184,(np.float64(8470.01885090374),)
74455,(np.float64(7899.461774283869),)
74927,(np.float64(7243.880746872496),)
75940,(np.float64(6176.357929776325),)
79782,(np.float64(6142.268524305468),)
79819,(np.float64(6015.600235166021),)
80432,(np.float64(5867.013267379621),)
80444,(np.float64(5520.095555236069),)
81336,(np.float64(5345.072220540573),)
81455,(np.float64(5262.527498958571),)
81643,(np.float64(5018.673797732631),)
82374,(np.float64(4949.30792923379),)
82911,(np.float64(3726.120330668784),)
87941,(np.float64(3572.8407891617853),)
90043,(np.float64(3415.1771351823604),)
90945,(np.float64(3174.96854303466),)
91720,(np.float64(3029.7825004959996),)
92620,(np.float64(2628.3824040244585),)
94103,(np.float64(2529.854894674526),)
94629,(np.float64(2356.2963771654177),)
94898,(np.float64(2262.8619818548104),)
95702,(np.float64(2024.9266278042367),)
96368,(np.float64(2001.6354297840228),)
97486,(np.float64(1858.095352981886),)
99645,(np.float64(1599.18206094795),)
99994,(np.float64(1416.0447898042826),)
100958,(np.float64(1354.6401487909054),)
101498,(np.float64(1339.1276213922326),)
102100,(np.float64(1211.5773675424477),)
102813,(np.float64(1169.5269331462985),)
104765,(np.float64(1103.5666960435701),)
104854,(np.float64(1051.6602904938939),)
105122,(np.float64(996.7290973352701),)
106029,(np.float64(931.111876132739),)
106867,(np.float64(896.5311527484945),)
107405,(np.float64(889.998314198037),)
107508,(np.float64(880.121268455425),)
109711,(np.float64(825.5639387710593),)
110125,(np.float64(675.5091374142727),)
111834,(np.float64(653.0264534435092),)
112804,(np.float64(626.5471034067943),)
112868,(np.float64(555.261134976742),)
113666,(np.float64(444.19765920647905),)
116404,(np.float64(415.2576376372774),)
116457,(np.float64(410.88039492806047),)
116548,(np.float64(378.3431789790564),)
118571,(np.float64(366.30199838369833),)
120040,(np.float64(343.31478224600176),)
121056,(np.float64(321.7243626831151),)
121869,(np.float64(229.46335766427353),)
127203,(np.float64(227.62214496654002),)
127369,(np.float64(220.44844649508076),)
128436,(np.float64(219.12357552735023),)
128872,(np.float64(208.49202069717253),)
129008,(np.float64(186.86057535184344),)
130973,(np.float64(182.46199405930872),)
131340,(np.float64(164.50119964199828),)
132588,(np.float64(121.60968744360083),)
136893,(np.float64(120.93259544586114),)
137042,(np.float64(116.6964636991593),)
137438,(np.float64(114.73828350678455),)
137557,(np.float64(106.07655676240029),)
138317,(np.float64(98.57427721572596),)
138457,(np.float64(97.28308018355737),)
138645,(np.float64(89.40725619306052),)
141818,(np.float64(77.8932210719666),)
141911,(np.float64(74.47677436550346),)
143316,(np.float64(63.506979854583086),)
144452,(np.float64(58.05405838159215),)
146337,(np.float64(54.809927298797206),)
146620,(np.float64(50.27132604998845),)
150093,(np.float64(47.978845806723136),)
150493,(np.float64(43.59397996366528),)
152499,(np.float64(39.468211172006924),)
153689,(np.float64(39.26418287159697),)
154415,(np.float64(39.02674189383977),)
154768,(np.float64(34.474971531121994),)
155784,(np.float64(34.14713635242684),)
156099,(np.float64(33.7849463499363),)
156259,(np.float64(31.974719148014618),)
156338,(np.float64(31.820141143267836),)
156375,(np.float64(31.26049202658985),)
157644,(np.float64(30.658862647968192),)
158481,(np.float64(27.384496636833674),)
158582,(np.float64(24.490663037396267),)
160206,(np.float64(22.906369613915974),)
160440,(np.float64(20.285895066055577),)
160808,(np.float64(16.90182589020073),)
164106,(np.float64(16.079895118801595),)
165865,(np.float64(14.621178361496055),)
168398,(np.float64(14.142822238564406),)
169452,(np.float64(12.63568641943748),)
170287,(np.float64(11.143596774369211),)
170661,(np.float64(10.122065694887437),)
171210,(np.float64(8.963010375684792),)
173836,(np.float64(8.667769473754905),)
174055,(np.float64(7.344166000726191),)
176641,(np.float64(6.832975793928128),)
178576,(np.float64(6.634886699802104),)
178829,(np.float64(6.396576930687751),)
179174,(np.float64(6.334055909948457),)
179335,(np.float64(6.0702725208618755),)
179840,(np.float64(6.045059622308596),)
180223,(np.float64(5.483378622487439),)
182132,(np.float64(5.016529033563885),)
