Evaluations,Fitness
1,(np.float64(9842687.05168407),)
2,(np.float64(9833043.962555347),)
4,(np.float64(9825124.48095347),)
12,(np.float64(9817493.010254424),)
14,(np.float64(9785737.357800787),)
111,(np.float64(9778659.142626418),)
164,(np.float64(9758215.976956397),)
1215,(np.float64(9751473.564346083),)
1231,(np.float64(9738342.134938227),)
1259,(np.float64(9731868.277072875),)
1377,(np.float64(9730661.0140249),)
1512,(np.float64(9728556.339994436),)
1528,(np.float64(9725351.297552489),)
1777,(np.float64(9721840.43098243),)
2072,(np.float64(9719215.766140437),)
2105,(np.float64(9710456.044169271),)
2403,(np.float64(9709295.568700429),)
2404,(np.float64(9701091.660543635),)
2405,(np.float64(9690739.774158575),)
2413,(np.float64(9687550.49643899),)
2417,(np.float64(9660213.868789589),)
2419,(np.float64(9630201.981333537),)
2455,(np.float64(9561147.696698176),)
2924,(np.float64(9555184.430244427),)
3607,(np.float64(9348255.71962506),)
3693,(np.float64(9336646.415848149),)
4079,(np.float64(9303993.706530254),)
4833,(np.float64(9299130.423699558),)
4842,(np.float64(9148608.12897563),)
4844,(np.float64(8971025.666961174),)
4908,(np.float64(8961417.371030802),)
5001,(np.float64(8940447.47786554),)
5368,(np.float64(8887487.995544074),)
6010,(np.float64(8789570.93051702),)
6037,(np.float64(8600293.52407136),)
6045,(np.float64(8554051.480389677),)
6050,(np.float64(8536645.873197654),)
6067,(np.float64(8447438.823029798),)
6163,(np.float64(8420352.011191279),)
6204,(np.float64(8412162.51624184),)
6533,(np.float64(8361327.4342786735),)
6677,(np.float64(8218954.230206968),)
7204,(np.float64(8047755.725431163),)
7210,(np.float64(8042932.712926375),)
7233,(np.float64(7950237.85661312),)
7241,(np.float64(7840131.97208297),)
7249,(np.float64(7832184.346309038),)
7256,(np.float64(7807906.31255396),)
7259,(np.float64(7512347.31834048),)
7269,(np.float64(7402783.3428843375),)
7309,(np.float64(7062067.288126562),)
7697,(np.float64(6993016.410375356),)
8252,(np.float64(6745750.390221038),)
8432,(np.float64(6046910.114093572),)
8464,(np.float64(5705208.491916809),)
8576,(np.float64(5249807.872715209),)
8634,(np.float64(4904184.2759267595),)
8674,(np.float64(4723128.652260827),)
9613,(np.float64(4663533.346968364),)
9647,(np.float64(4532644.423845376),)
9731,(np.float64(4117416.34670738),)
9841,(np.float64(3924537.401242911),)
9982,(np.float64(3792252.663945469),)
10131,(np.float64(3438028.7648651325),)
10429,(np.float64(3405428.6686058803),)
10460,(np.float64(2772547.645369813),)
39856,(np.float64(2654440.8212375646),)
40386,(np.float64(2502654.2162027056),)
42411,(np.float64(2277950.230702955),)
43175,(np.float64(2274715.50328568),)
43595,(np.float64(2221323.00187419),)
43691,(np.float64(2119851.4065832174),)
44287,(np.float64(1960799.5607315113),)
47121,(np.float64(1954404.4295522114),)
47274,(np.float64(1849856.7985794966),)
47539,(np.float64(1483891.28583771),)
49472,(np.float64(1480951.0382779313),)
