Evaluations,Fitness
1,(2999316.216465087,)
4,(785914.2419436192,)
27,(507748.63644159044,)
57,(493321.0494663486,)
87,(485208.8290370049,)
117,(483411.97515355935,)
237,(464689.6453050103,)
267,(455127.53695699276,)
297,(455027.2038098129,)
417,(446828.3752379508,)
447,(423661.15118165076,)
477,(404261.5192978951,)
507,(388629.4795866838,)
537,(376765.03204801684,)
567,(368668.17668189434,)
597,(364338.91348831623,)
627,(363777.24246728246,)
680,(349804.4807699004,)
710,(338746.74824205536,)
777,(337837.0012572929,)
793,(260296.76006712206,)
820,(245084.52527940975,)
823,(174255.30931919286,)
853,(132852.72747678423,)
913,(131925.34499389015,)
1003,(127971.98474521333,)
1061,(124122.62516976055,)
1086,(122934.85090335846,)
1092,(117541.36815269363,)
1121,(114533.83893136565,)
1122,(105438.43054228944,)
1212,(102528.90870395848,)
1302,(100267.68271344718,)
1321,(98233.98276395714,)
1364,(94595.38635919035,)
1386,(94045.54604682307,)
1394,(90250.18533715796,)
1416,(88507.46617349572,)
1455,(88199.22004227499,)
1456,(85443.72824048303,)
1578,(83738.67206562172,)
1608,(82083.55873465755,)
1666,(81328.74657941998,)
1670,(80492.36502430486,)
1685,(75718.16176488495,)
1728,(75115.35755453035,)
1741,(74411.88334023196,)
1771,(69712.3684623005,)
1801,(67194.01699602029,)
1831,(66856.82894139136,)
1863,(66516.69526806512,)
1879,(66263.92421326926,)
1896,(65496.89691090651,)
1897,(65111.77210260691,)
1912,(64665.130347753926,)
1926,(64090.798513231835,)
1937,(63983.380032146466,)
1952,(63137.92732802676,)
1967,(62893.97764619027,)
1969,(61717.872638037414,)
1982,(58728.04160536641,)
2012,(57688.72908121332,)
2037,(57640.548785401115,)
2042,(56320.68535083943,)
2043,(55096.59177634591,)
2067,(54863.581297209435,)
2082,(54420.21849460064,)
2097,(54280.63775232548,)
2115,(53086.54370953947,)
2123,(52946.63656366264,)
2130,(52194.2214198318,)
2138,(52046.30860581599,)
2148,(50374.13979293027,)
2168,(49182.79070220043,)
2178,(48233.71080856938,)
2212,(47961.12032202437,)
2228,(47754.47403032467,)
2238,(46885.205721443795,)
2241,(46813.679735034704,)
2299,(46309.973945492835,)
2346,(45760.330892553866,)
2361,(44776.66012010554,)
2373,(44208.396627957845,)
2403,(42817.5691909382,)
2404,(42809.39892634376,)
2421,(42388.85421374468,)
2426,(42120.0444830002,)
2432,(41191.159499916634,)
2452,(40701.61248354956,)
2462,(38412.81571236038,)
2507,(37819.75756448681,)
2557,(36551.515185867785,)
2596,(36551.43241875691,)
2600,(35766.44848832394,)
2641,(35423.17475185031,)
2669,(34978.74436768543,)
2725,(34936.034562278444,)
2743,(34150.35487917363,)
2764,(34115.449869028045,)
2798,(33863.11171573389,)
2809,(33294.48068815494,)
2837,(32926.66881766813,)
2869,(32897.4432947287,)
2885,(32519.030970741183,)
2929,(31872.269203388052,)
3006,(31572.750126156912,)
3113,(31560.710498790424,)
3147,(31327.62731847481,)
