Evaluations,Fitness
1,(np.float64(-0.5899905340151468),)
4,(np.float64(-0.8775678138936668),)
10,(np.float64(-1.035861919464925),)
11,(np.float64(-3.489671558390938),)
157,(np.float64(-3.515890483484782),)
240,(np.float64(-3.833958549278163),)
447,(np.float64(-3.83609513109355),)
459,(np.float64(-3.8490234816450597),)
493,(np.float64(-3.849311535321217),)
580,(np.float64(-3.854650707400262),)
736,(np.float64(-3.854668340867205),)
739,(np.float64(-3.855368821267435),)
801,(np.float64(-3.859643208053723),)
965,(np.float64(-3.861273937918436),)
1208,(np.float64(-3.8619523064170136),)
1255,(np.float64(-3.8621445219936796),)
1339,(np.float64(-3.86215806743759),)
1441,(np.float64(-3.862507076465633),)
1485,(np.float64(-3.8626179446874556),)
1513,(np.float64(-3.862627678563853),)
1559,(np.float64(-3.8626278378646766),)
1617,(np.float64(-3.8627088112628116),)
1695,(np.float64(-3.8627443986176826),)
1810,(np.float64(-3.862758619246966),)
2121,(np.float64(-3.8627622644781936),)
2229,(np.float64(-3.862762427803296),)
2344,(np.float64(-3.862762630024265),)
2379,(np.float64(-3.8627631168134307),)
2413,(np.float64(-3.862775230974262),)
2436,(np.float64(-3.862775484367675),)
2510,(np.float64(-3.862775682521286),)
2603,(np.float64(-3.862776936876856),)
2612,(np.float64(-3.86277698212528),)
2689,(np.float64(-3.862777593265008),)
2709,(np.float64(-3.8627778360304617),)
2772,(np.float64(-3.8627778562786763),)
2822,(np.float64(-3.8627785489417175),)
2952,(np.float64(-3.862778558989988),)
3009,(np.float64(-3.8627789735448754),)
3188,(np.float64(-3.8627790278766434),)
3281,(np.float64(-3.862779029199006),)
3379,(np.float64(-3.862779047628168),)
3477,(np.float64(-3.8627790549532675),)
3646,(np.float64(-3.862779077204719),)
3655,(np.float64(-3.8627790946415526),)
3707,(np.float64(-3.8627790995178657),)
3736,(np.float64(-3.862779101067055),)
3773,(np.float64(-3.862779104019612),)
4051,(np.float64(-3.8627791040235158),)
4140,(np.float64(-3.8627791147658583),)
4262,(np.float64(-3.8627791174784787),)
4286,(np.float64(-3.8627791219470637),)
4332,(np.float64(-3.862779122207046),)
4623,(np.float64(-3.86277912423507),)
4761,(np.float64(-3.8627791246331595),)
4768,(np.float64(-3.8627791248360044),)
4846,(np.float64(-3.8627791256647814),)
4883,(np.float64(-3.862779125777246),)
4957,(np.float64(-3.8627791265365894),)
4998,(np.float64(-3.8627791272049916),)
5005,(np.float64(-3.862779131193106),)
5282,(np.float64(-3.862779131204585),)
5328,(np.float64(-3.8627791312184883),)
5407,(np.float64(-3.8627791312307855),)
5513,(np.float64(-3.8627791316631193),)
5599,(np.float64(-3.8627791316946762),)
5794,(np.float64(-3.862779131725064),)
5955,(np.float64(-3.8627791317254987),)
5963,(np.float64(-3.8627791317255897),)
5985,(np.float64(-3.8627791317410027),)
6072,(np.float64(-3.8627791317565467),)
6210,(np.float64(-3.8627791317576876),)
6273,(np.float64(-3.8627791317651567),)
6377,(np.float64(-3.862779131765726),)
6502,(np.float64(-3.862779131768787),)
6579,(np.float64(-3.8627791317701163),)
6803,(np.float64(-3.8627791317726956),)
6839,(np.float64(-3.8627791317727085),)
6969,(np.float64(-3.8627791317727462),)
7013,(np.float64(-3.8627791317741567),)
7076,(np.float64(-3.862779131775253),)
7110,(np.float64(-3.862779131775309),)
7190,(np.float64(-3.8627791317753193),)
7292,(np.float64(-3.862779131775575),)
7351,(np.float64(-3.8627791317759956),)
7357,(np.float64(-3.862779131776448),)
7427,(np.float64(-3.8627791317764704),)
7768,(np.float64(-3.8627791317766285),)
7913,(np.float64(-3.862779131776677),)
8066,(np.float64(-3.86277913177671),)
8068,(np.float64(-3.862779131776728),)
8138,(np.float64(-3.8627791317767577),)
8185,(np.float64(-3.86277913177676),)
8233,(np.float64(-3.8627791317768256),)
8322,(np.float64(-3.8627791317768727),)
8394,(np.float64(-3.8627791317768776),)
9033,(np.float64(-3.8627791317768843),)
9213,(np.float64(-3.862779131776885),)
9238,(np.float64(-3.8627791317768914),)
9408,(np.float64(-3.8627791317768922),)
9424,(np.float64(-3.862779131776893),)
9830,(np.float64(-3.8627791317768936),)
10727,(np.float64(-3.862779131776894),)
