Evaluations,Fitness
1,(6021.793001045262,)
2,(501.38003893086005,)
5,(55.10125820643278,)
63,(25.793446855100004,)
108,(24.725034165460908,)
298,(23.93382353873738,)
331,(21.684580035994877,)
460,(8.64661981013635,)
638,(8.047746868228234,)
746,(7.95670833791935,)
855,(7.559826640091734,)
1071,(7.468106297116658,)
1098,(6.966492560079959,)
2008,(6.95480877496636,)
2060,(6.951210560332267,)
2120,(6.8985341753880105,)
2584,(6.897962107267285,)
2597,(6.876675241899326,)
2703,(6.870449979639871,)
2784,(6.86955907079664,)
2787,(6.854086551963301,)
2928,(6.852084441656978,)
2996,(6.84489774357414,)
3445,(6.843724475656982,)
3485,(6.84356587660563,)
3561,(6.843295677501126,)
3883,(6.843185372302615,)
3986,(6.843102276862248,)
4033,(6.842997245500649,)
4210,(6.842994961785755,)
4271,(6.842977123110823,)
4436,(6.842969776626916,)
4590,(6.8429671313383755,)
4750,(6.842962296460821,)
4899,(6.842962278747115,)
4903,(4.483281855038619,)
5092,(4.483276146332652,)
5107,(4.430563701793126,)
5219,(4.4233455482163135,)
5242,(4.419879264478584,)
5322,(4.385663775563053,)
5473,(4.385570362388842,)
5639,(4.383726917876976,)
5855,(3.862793709684956,)
5966,(3.862677344869324,)
5989,(3.8537141721070873,)
6097,(3.8405945683736222,)
6138,(3.8403663409801445,)
6204,(3.837608453892903,)
6231,(3.815129407591125,)
6357,(3.815129404308072,)
6411,(3.814743083994435,)
6506,(3.8147364001882758,)
6632,(3.814564725856671,)
6640,(3.813826802123684,)
6652,(3.781388886618438,)
12088,(3.200115927251184,)
12220,(3.1917865359808926,)
12374,(3.1849071711192556,)
12583,(3.1842098504362175,)
12696,(3.183807287893413,)
12817,(3.1837994968279104,)
12903,(3.1837952056919216,)
13075,(3.1837685613425557,)
13939,(3.1837671742737874,)
