Evaluations,Fitness
1,(np.float64(10099408.25383569),)
2,(np.float64(7923025.296183214),)
5,(np.float64(7199602.005593091),)
35,(np.float64(7166758.430845456),)
38,(np.float64(7046651.825341655),)
65,(np.float64(6911680.353984046),)
68,(np.float64(6728933.900116312),)
98,(np.float64(6441897.9681888465),)
128,(np.float64(6185544.029559258),)
131,(np.float64(6132358.14531946),)
158,(np.float64(5882968.204133433),)
161,(np.float64(5825601.691538133),)
188,(np.float64(5590617.500969679),)
191,(np.float64(5549579.938992241),)
218,(np.float64(5338705.465261946),)
221,(np.float64(5304292.887681777),)
248,(np.float64(5132123.769089841),)
251,(np.float64(5089740.537606747),)
278,(np.float64(4963292.228173732),)
281,(np.float64(4905922.888767151),)
308,(np.float64(4777143.060012566),)
311,(np.float64(4752839.941162989),)
332,(np.float64(4740099.83233828),)
338,(np.float64(4554895.573079413),)
362,(np.float64(4500727.773982297),)
368,(np.float64(4362878.420880742),)
392,(np.float64(4292360.243282498),)
398,(np.float64(4201091.60341656),)
410,(np.float64(4111532.7760449285),)
422,(np.float64(4110120.130326104),)
428,(np.float64(4055666.1863169502),)
440,(np.float64(3872129.4172114003),)
470,(np.float64(3662353.227605703),)
500,(np.float64(3482204.2072278326),)
530,(np.float64(3331682.3560777945),)
560,(np.float64(3210787.6741555855),)
567,(np.float64(3135621.8149056253),)
590,(np.float64(3103072.7420136686),)
597,(np.float64(2944949.150030208),)
627,(np.float64(2784585.8563264883),)
657,(np.float64(2654531.9337944663),)
687,(np.float64(2554787.3824341428),)
717,(np.float64(2485352.2022455153),)
747,(np.float64(2446226.393228586),)
770,(np.float64(2442809.894740703),)
777,(np.float64(2437409.9553833534),)
800,(np.float64(2435621.560742087),)
837,(np.float64(2429672.7274990785),)
846,(np.float64(2374259.351178754),)
876,(np.float64(2282790.537684996),)
906,(np.float64(2215113.8843138465),)
936,(np.float64(2171229.3910653065),)
948,(np.float64(2141395.381638273),)
966,(np.float64(2129955.6388571654),)
978,(np.float64(2054673.6466379697),)
1008,(np.float64(1994192.4089444692),)
1038,(np.float64(1959951.6685577715),)
1068,(np.float64(1951951.425477878),)
1070,(np.float64(1935764.7766247704),)
1088,(np.float64(1921054.163293705),)
1098,(np.float64(1871405.2639123027),)
1118,(np.float64(1870187.096474607),)
1124,(np.float64(1846817.616751195),)
1128,(np.float64(1806677.510547831),)
1142,(np.float64(1801097.716774171),)
1154,(np.float64(1783586.699503345),)
1158,(np.float64(1757768.1653844647),)
1172,(np.float64(1722074.6110596957),)
1190,(np.float64(1695821.177500975),)
1202,(np.float64(1693238.2730252957),)
1208,(np.float64(1672631.4440327964),)
1214,(np.float64(1664048.0440406632),)
1218,(np.float64(1660960.8972711768),)
1220,(np.float64(1647093.6579306796),)
1228,(np.float64(1646087.8828300226),)
1234,(np.float64(1636029.8956765595),)
1235,(np.float64(1626027.4861124908),)
1241,(np.float64(1623226.7439331796),)
1242,(np.float64(1612666.7184959112),)
1243,(np.float64(1611094.6700660002),)
1244,(np.float64(1599254.852338266),)
1264,(np.float64(1565597.4771583518),)
1273,(np.float64(1527053.5638206226),)
1294,(np.float64(1497925.097584905),)
1303,(np.float64(1462551.5949489018),)
1324,(np.float64(1432503.0373770387),)
1333,(np.float64(1417588.7634508365),)
1354,(np.float64(1388200.6696202655),)
1382,(np.float64(1382463.0185396336),)
1384,(np.float64(1369227.9103816405),)
1387,(np.float64(1339180.5759899893),)
1412,(np.float64(1312763.1032393149),)
1417,(np.float64(1282861.058752002),)
1442,(np.float64(1249350.8737991038),)
1445,(np.float64(1243040.7657663021),)
1472,(np.float64(1213220.1302422155),)
1475,(np.float64(1188729.2073514522),)
1502,(np.float64(1174925.89927651),)
1505,(np.float64(1154182.161503465),)
1522,(np.float64(1151095.511890267),)
1533,(np.float64(1130457.3768622908),)
1535,(np.float64(1128041.4786039763),)
1536,(np.float64(1125915.583077318),)
1552,(np.float64(1118184.1528144297),)
1553,(np.float64(1115067.577960421),)
1563,(np.float64(1095308.982068825),)
1564,(np.float64(1088547.0240686324),)
1570,(np.float64(1072754.8444238575),)
1593,(np.float64(1037187.1298891333),)
1600,(np.float64(1022220.7653402322),)
1609,(np.float64(1009795.2019775271),)
1622,(np.float64(995811.7939024676),)
1623,(np.float64(985353.5281793611),)
1639,(np.float64(962722.5744115249),)
1652,(np.float64(932677.7195998047),)
1682,(np.float64(895003.4091972042),)
1683,(np.float64(892687.0206385934),)
1712,(np.float64(891686.6415494477),)
1713,(np.float64(862766.3344265247),)
1714,(np.float64(859826.3913308553),)
1741,(np.float64(845385.7636491285),)
1744,(np.float64(843328.7532270649),)
1746,(np.float64(834527.3772814173),)
1749,(np.float64(831874.0726663269),)
1771,(np.float64(817220.7385246141),)
1776,(np.float64(814712.465876068),)
1779,(np.float64(796368.4437266254),)
1808,(np.float64(791442.5400913941),)
1809,(np.float64(779764.9692232023),)
1815,(np.float64(777120.3680164734),)
1831,(np.float64(776193.2968515496),)
1835,(np.float64(770617.8035383435),)
1839,(np.float64(768242.8305358392),)
1860,(np.float64(764767.9992446867),)
1865,(np.float64(744249.7649025177),)
1892,(np.float64(742510.427661235),)
1893,(np.float64(735665.465759415),)
1905,(np.float64(718496.2371261506),)
1923,(np.float64(709543.9074030474),)
1926,(np.float64(702265.9422583169),)
1935,(np.float64(698270.0666452877),)
1956,(np.float64(689664.384140438),)
1967,(np.float64(685742.6926277668),)
1988,(np.float64(674536.3510022843),)
2014,(np.float64(671153.0354251955),)
2015,(np.float64(655530.313625803),)
2045,(np.float64(639696.4238507045),)
2052,(np.float64(639181.23663978),)
2068,(np.float64(636228.3901381274),)
2075,(np.float64(625064.0081734171),)
2082,(np.float64(623287.7973926078),)
2090,(np.float64(622118.7764906293),)
2098,(np.float64(616985.2788831625),)
2105,(np.float64(614842.169785442),)
2107,(np.float64(612348.8868932214),)
2108,(np.float64(590971.8605634308),)
2131,(np.float64(585157.0396159494),)
2138,(np.float64(572824.5430548597),)
2161,(np.float64(560032.636355115),)
2191,(np.float64(558217.5714312971),)
2193,(np.float64(556769.683018036),)
2194,(np.float64(555509.3685575711),)
2201,(np.float64(545345.8053719492),)
2227,(np.float64(544682.5669459878),)
2231,(np.float64(536561.8327993987),)
2244,(np.float64(536261.177750981),)
2256,(np.float64(534844.2943888321),)
2257,(np.float64(528650.252160802),)
2271,(np.float64(517284.3233371673),)
2281,(np.float64(505115.97886247444),)
2311,(np.float64(492420.86821459443),)
2342,(np.float64(489950.42844702443),)
2349,(np.float64(489158.6889038603),)
2371,(np.float64(480586.14816016605),)
2372,(np.float64(480345.29134915775),)
2403,(np.float64(468901.7341033498),)
2406,(np.float64(466711.7554725935),)
2436,(np.float64(462561.5992699926),)
2437,(np.float64(459062.45928410935),)
2448,(np.float64(457570.0772105459),)
2464,(np.float64(448597.6945029024),)
2469,(np.float64(445228.93722471496),)
2472,(np.float64(444180.6469776824),)
2493,(np.float64(443311.53688300354),)
2494,(np.float64(439121.7599470052),)
2495,(np.float64(432391.58363672794),)
2517,(np.float64(429984.20178061933),)
2518,(np.float64(429911.0887609562),)
2521,(np.float64(425440.1314748478),)
2523,(np.float64(424518.81707285007),)
2524,(np.float64(420684.6021716123),)
2538,(np.float64(413345.1067274146),)
2547,(np.float64(413000.8387108003),)
2551,(np.float64(401002.56234111136),)
2581,(np.float64(398647.3408810515),)
2589,(np.float64(395848.5695649998),)
2593,(np.float64(392259.4574252056),)
2613,(np.float64(386842.63588146225),)
2623,(np.float64(384917.90926486324),)
2632,(np.float64(382652.9853935452),)
2645,(np.float64(379892.6948776295),)
2661,(np.float64(376581.1429454484),)
2672,(np.float64(365959.9831132025),)
2676,(np.float64(364930.7443911578),)
2691,(np.float64(360970.3658406208),)
2702,(np.float64(356042.4029038761),)
2711,(np.float64(347507.9086561127),)
2742,(np.float64(330109.29428259144),)
2772,(np.float64(320548.7645143689),)
2792,(np.float64(319078.76465855533),)
2796,(np.float64(307453.446132969),)
2822,(np.float64(305588.5171992074),)
2826,(np.float64(299424.12118098873),)
2846,(np.float64(298684.40550558205),)
2851,(np.float64(291423.27120975684),)
2865,(np.float64(277872.9958148829),)
2892,(np.float64(273422.12393441756),)
2895,(np.float64(266668.61441229656),)
2918,(np.float64(260241.479568308),)
2949,(np.float64(257146.57420193942),)
2968,(np.float64(254140.52479262403),)
2984,(np.float64(249719.82045460257),)
2987,(np.float64(246477.35952851654),)
3003,(np.float64(244153.7399418986),)
3014,(np.float64(239890.9016382242),)
3032,(np.float64(236070.7026036412),)
3051,(np.float64(230067.01524369),)
3062,(np.float64(226173.60977857668),)
3087,(np.float64(221461.83441301974),)
3095,(np.float64(208519.0843147969),)
3125,(np.float64(205546.98777653405),)
3130,(np.float64(200174.77237543731),)
3151,(np.float64(197703.78757918032),)
3153,(np.float64(195957.78527331862),)
3169,(np.float64(192916.2530290822),)
3172,(np.float64(187557.81510522592),)
3181,(np.float64(185437.1069444477),)
3206,(np.float64(184940.55026580382),)
3218,(np.float64(184715.90107669923),)
3225,(np.float64(178990.72703200285),)
3229,(np.float64(178443.9926456962),)
3244,(np.float64(174270.65219315805),)
3255,(np.float64(171003.7494417853),)
3275,(np.float64(170988.74288894498),)
3300,(np.float64(166955.30603245378),)
3301,(np.float64(165843.26497861248),)
3306,(np.float64(163838.83036565402),)
3343,(np.float64(150897.79902135086),)
3373,(np.float64(148916.40108809498),)
