Evaluations,Fitness
1,4.94890203e+02
6,9.76596542e+01
18,5.39336227e+01
29,4.00761173e+01
33,3.69635812e+01
57,1.71402972e+01
142,1.31265457e+01
144,1.27183388e+01
151,1.26736895e+01
152,1.26706512e+01
203,1.26705144e+01
244,1.17276421e+01
424,1.17190337e+01
458,1.17187121e+01
512,1.12018300e+01
585,1.07632705e+01
601,1.07631817e+01
897,1.07631808e+01
1710,1.07631808e+01
2427,1.07631807e+01
5727,1.07631807e+01
6792,1.07631807e+01
9888,1.07631807e+01
11248,1.07631807e+01
11463,1.07631807e+01
13316,1.07631807e+01
