Evaluations,Fitness
1,(np.float64(473.6765572806161),)
9,(np.float64(465.2094728685144),)
16,(np.float64(444.00385417671765),)
42,(np.float64(432.3471591069102),)
48,(np.float64(416.9826978024004),)
50,(np.float64(368.34138019027796),)
60,(np.float64(220.9137726537071),)
80,(np.float64(65.38237332825341),)
91,(np.float64(55.65520350885171),)
110,(np.float64(15.28783410945361),)
116,(np.float64(10.790036961594266),)
141,(np.float64(10.784873480718145),)
178,(np.float64(10.765736114896127),)
288,(np.float64(10.764920741786245),)
294,(np.float64(10.764164797673955),)
305,(np.float64(10.763274268838),)
311,(np.float64(10.76325584812272),)
324,(np.float64(10.763181018299045),)
416,(np.float64(10.763180904335858),)
429,(np.float64(10.763180809783266),)
445,(np.float64(10.763180774666473),)
446,(np.float64(10.763180671528978),)
483,(np.float64(10.76318066807738),)
518,(np.float64(10.763180667590412),)
565,(np.float64(10.763180667577622),)
571,(np.float64(10.763180666975213),)
695,(np.float64(10.763180666836176),)
745,(np.float64(10.763180666794453),)
768,(np.float64(10.763180666781922),)
791,(np.float64(10.763180666780679),)
1175,(np.float64(10.763180666779556),)
1208,(np.float64(10.763180666779316),)
1299,(np.float64(10.763180666779245),)
1306,(np.float64(10.763180666779173),)
1436,(np.float64(10.763180666779162),)
1486,(np.float64(10.76318066677916),)
1514,(np.float64(10.763180666779155),)
1629,(np.float64(10.763180666779153),)
1901,(np.float64(10.763180666779151),)
3359,(np.float64(10.76318066677915),)
5705,(np.float64(10.763180666779148),)
