Evaluations,Fitness
1,2919.4
4,2345.25
11,2192.29
41,1916.79
91,1808.62
148,1801.68
177,1694.53
181,1676.65
199,1619.41
293,1437.67
479,1348.82
576,1322.24
617,1178.68
859,1038.75
1083,936.791
1185,790.535
1263,790.149
1281,677.159
1873,665.458
1944,634.837
2029,501.76
2340,487.554
2366,457.234
2613,433.166
2642,430.673
2794,407.82
2912,382.551
2965,339.072
3045,278.49
3642,265.583
3830,236.037
4096,227.156
4101,221.578
4102,202.939
4259,189.218
4302,181.107
4442,179.124
4494,141.009
4914,140.73
4955,129.236
5027,124.904
5093,108.773
5481,102.924
5580,99.2218
5615,97.3267
6080,85.7633
6207,82.3392
6307,73.8992
6453,70.751
6692,70.5377
6774,68.0707
6850,64.8326
7041,59.9924
7054,59.8882
7142,57.3786
7460,54.5404
7573,53.897
7660,50.9267
7704,49.7414
7801,49.5859
7806,49.5165
8041,45.405
8099,44.6277
8518,44.565
8645,42.1726
8788,42.0932
8789,41.4083
8858,40.7646
8941,40.6792
8985,36.2366
9070,28.9694
9495,26.4956
9960,24.8297
10250,23.5487
10465,23.2291
10530,22.3663
10769,20.6903
10855,20.6827
10909,19.9657
10952,19.1704
11059,18.9163
11063,18.3292
11154,17.0369
11586,15.947
11775,14.2011
11875,13.9592
12042,12.6226
12305,12.4742
12379,11.6994
12419,11.5538
12468,11.1451
12717,11.083
12736,10.7029
12765,10.2363
12818,9.79341
12865,9.73379
13083,9.28293
13119,9.12635
13221,8.93152
13301,8.40579
13338,8.15269
13562,7.85695
13670,7.49968
13754,7.22805
13894,7.13929
14007,7.11883
14058,6.71806
14130,6.54366
14158,6.22969
14376,6.19788
14582,6.10942
14597,5.91601
14706,5.89381
14766,5.60212
14812,5.52776
14838,5.46088
14967,5.27766
