Evaluations,Fitness
1,(1884.657271277169,)
2,(1647.6004483563581,)
3,(1480.8987825181382,)
9,(1300.1275389232953,)
39,(1299.060593545819,)
69,(1298.0869004355698,)
99,(1297.2064595925472,)
129,(1296.419271016751,)
159,(1295.725334708182,)
189,(1295.1246506668394,)
219,(1294.6172188927235,)
249,(1294.2030393858347,)
279,(1293.8821121461724,)
309,(1293.6544371737368,)
339,(1293.5200144685282,)
369,(1293.478844030546,)
382,(1288.304335321384,)
399,(1280.3605053188865,)
412,(1272.6753772495626,)
429,(1267.2675588011464,)
442,(1257.311963086608,)
453,(1255.799911946228,)
459,(1254.5321725684287,)
472,(1242.2140928325205,)
483,(1238.810376343986,)
502,(1227.3817664872997,)
513,(1222.090840741743,)
532,(1212.8149840509461,)
543,(1205.6413051395007,)
562,(1198.513745523459,)
573,(1189.4617695372583,)
592,(1184.4780509048392,)
603,(1173.5522339350157,)
622,(1170.7079001950863,)
633,(1157.9126983327733,)
652,(1157.2032933941998,)
663,(1142.543162730531,)
693,(1127.4436271282887,)
723,(1112.6140915260462,)
753,(1098.0545559238037,)
783,(1083.7650203215612,)
813,(1069.745484719319,)
843,(1055.9959491170766,)
873,(1042.516413514834,)
903,(1029.3068779125917,)
933,(1016.3673423103493,)
963,(1003.6978067081069,)
993,(991.2982711058645,)
1023,(979.168735503622,)
1053,(967.3091999013797,)
1083,(955.7196642991372,)
1113,(944.4001286968947,)
1143,(933.3505930946524,)
1173,(922.57105749241,)
1203,(912.0615218901676,)
1233,(901.8219862879251,)
1263,(891.8524506856827,)
1293,(882.1529150834402,)
1323,(872.723379481198,)
1353,(863.5638438789555,)
1383,(854.6743082767131,)
1389,(851.8316398449449,)
1413,(847.1886693047327,)
1419,(840.258165252954,)
1449,(828.9526965687961,)
1479,(817.9152337924716,)
1509,(807.1457769239798,)
1539,(796.6443259633215,)
1569,(786.4108809104964,)
1599,(776.4454417655043,)
1629,(766.7480085283454,)
1659,(757.3185811990196,)
1689,(748.157159777527,)
1719,(739.2637442638675,)
1742,(737.1988447767193,)
1749,(730.6383346580412,)
1772,(724.0220954438605,)
1779,(722.2809309600481,)
1802,(711.1153461110017,)
1832,(698.478596778143,)
1862,(686.1118474452843,)
1892,(674.0150981124254,)
1922,(662.1883487795667,)
