Evaluations,Fitness
1,(188613.69411961816,)
5,(188264.41981888277,)
6,(170208.35073439815,)
15,(153647.7125021393,)
50,(151083.61278586055,)
60,(150164.12706336688,)
75,(145060.17058014328,)
80,(140236.2227597355,)
90,(139022.72490108534,)
105,(136454.82035766638,)
110,(129982.58692959002,)
120,(128905.02475011224,)
135,(127095.86420305868,)
140,(121020.54003034536,)
150,(119811.02661044757,)
165,(117985.80842653375,)
170,(112582.22855497162,)
180,(111740.73048209133,)
186,(111572.45878171586,)
195,(109885.28611623296,)
200,(103814.83012483151,)
216,(102195.18505601044,)
225,(99870.26817653538,)
230,(96075.96952267943,)
246,(93626.48750763148,)
255,(90687.34471532023,)
260,(89365.64674851538,)
276,(86400.49681087561,)
285,(82599.64102194391,)
306,(80265.64561514808,)
315,(75549.87467967877,)
336,(74741.71356549214,)
345,(69538.04568852481,)
348,(69215.88636606323,)
366,(66791.37177757085,)
375,(63915.69833129149,)
378,(62913.91101740143,)
396,(60474.729906978115,)
405,(59362.96304478977,)
408,(57650.45422294436,)
415,(57591.101203214406,)
426,(55498.82322226271,)
435,(54738.679104856434,)
438,(51021.770065903605,)
456,(49303.92177879611,)
468,(45346.32248209658,)
486,(43763.704532494776,)
498,(40624.11147152326,)
516,(39036.25176056109,)
528,(36855.13703418367,)
546,(34828.52104123526,)
558,(34039.3991700778,)
576,(31097.259192343616,)
602,(30650.098607801967,)
606,(28333.321625854784,)
632,(27269.214350622042,)
636,(26536.708341768765,)
652,(26386.71358176341,)
653,(25096.24133749545,)
662,(23685.369314881053,)
682,(23648.20098502281,)
683,(22448.185931863834,)
692,(20932.697711245022,)
713,(20740.038308561412,)
722,(19131.53950698003,)
742,(18774.543317833966,)
752,(16653.385151053546,)
782,(15099.39699092869,)
783,(14477.156445141782,)
797,(13834.862929045737,)
799,(13565.894052534866,)
813,(12546.754922142562,)
822,(12233.366545154819,)
823,(12199.702694580434,)
827,(11293.004961086011,)
829,(11093.290927231767,)
844,(10685.85486526402,)
848,(10623.844571225402,)
852,(10253.913062420052,)
857,(9608.72937149626,)
859,(9532.120685777187,)
874,(9159.50853056865,)
878,(8963.666274099178,)
882,(8868.125446312375,)
887,(8590.82047137251,)
904,(7982.6352362128755,)
908,(7804.805637381205,)
913,(7725.926081180725,)
934,(7430.153825619717,)
938,(6583.6249126921975,)
968,(6125.991494798548,)
987,(5966.348704558728,)
991,(5816.537863054682,)
998,(5498.32755541663,)
999,(5491.560109183829,)
1001,(5446.841441864953,)
1002,(5293.423098509628,)
1011,(5258.830618559749,)
1028,(5203.903301530546,)
1030,(4745.480983467449,)
1049,(4716.3085880985,)
1060,(4462.164250959033,)
1148,(4343.826878932752,)
1152,(4235.950921547526,)
1178,(4230.758602439387,)
1182,(4131.287314768199,)
1201,(4051.5140816618973,)
1208,(4016.4257067261533,)
1220,(3889.0479200526834,)
1231,(3816.9926936094266,)
1251,(3513.888604993857,)
1292,(3447.6987860332974,)
1302,(3304.979714418694,)
1322,(3273.3483015681004,)
1350,(3243.4737587189597,)
1380,(3225.925754236941,)
1382,(3128.04058327385,)
1383,(3070.375408580113,)
1413,(3025.1421789534375,)
1422,(2990.977070414302,)
1448,(2949.1015104304724,)
1457,(2927.3277055772073,)
1461,(2777.2657744182293,)
1476,(2658.4428726239203,)
1480,(2629.550303013885,)
1502,(2585.0289515483555,)
1527,(2468.660060988333,)
1532,(2384.122993552285,)
1533,(2333.613763262866,)
1535,(2305.326732131443,)
1562,(2302.7935235599666,)
1563,(2209.7894332082265,)
1564,(2177.5040185589987,)
1577,(2164.666207014923,)
1578,(2071.01643969915,)
1594,(1933.6190728771512,)
1623,(1857.3249197473885,)
1710,(1770.2911723964369,)
1714,(1752.3753838534421,)
1718,(1631.6321831646094,)
1767,(1626.4317836790854,)
1772,(1548.2462644510144,)
1790,(1472.1257649166262,)
1803,(1464.911343191485,)
1817,(1426.4916775719405,)
1900,(1361.9646814283408,)
1926,(1351.450849451143,)
1935,(1274.4134285539517,)
1940,(1236.7828949893606,)
1956,(1040.892351088938,)
1965,(1031.0748475456496,)
1988,(1012.3037802830693,)
2065,(941.4640474861693,)
2146,(862.8201827851854,)
2166,(795.3687681476084,)
2183,(791.4060016702861,)
2193,(791.2932390840487,)
2196,(724.2057445135027,)
2212,(667.0431251295925,)
2278,(658.1046639294706,)
2280,(646.4443708773564,)
2383,(645.0908453870593,)
2424,(630.7303163511738,)
2427,(606.0854252591529,)
2432,(585.5285830983054,)
2448,(582.6059154231895,)
2476,(547.8472388182631,)
2489,(481.48591902084314,)
2495,(480.55509822579717,)
2501,(416.5346056522246,)
2685,(413.2664828716562,)
2767,(397.08030587614894,)
2789,(380.47519780321596,)
2848,(309.19801916818227,)
2905,(307.4479313664646,)
2994,(298.59154605631187,)
3034,(281.46001341210905,)
3076,(273.6676821575001,)
3153,(252.1801356085825,)
3192,(233.1623887591699,)
3232,(217.47041969958957,)
3700,(202.31570014809867,)
3732,(201.15414226701847,)
3944,(200.88992114841434,)
4153,(195.92305099649832,)
6326,(183.83025266673496,)
6376,(180.91470785407125,)
6537,(176.34789494740642,)
6856,(158.06155137579373,)
7344,(155.2735045795841,)
7434,(143.0170601455042,)
