Evaluations,Fitness
1,(np.float64(10385982.235861383),)
2,(np.float64(7857305.570944358),)
3,(np.float64(7760535.135479967),)
16,(np.float64(7290909.199595174),)
19,(np.float64(6552746.695342802),)
41,(np.float64(6012014.475773506),)
111,(np.float64(5697272.665027413),)
238,(np.float64(5529710.988632959),)
272,(np.float64(5454823.878392462),)
317,(np.float64(5113103.882162382),)
327,(np.float64(4708132.196650486),)
349,(np.float64(4462412.202835951),)
352,(np.float64(4264373.990373963),)
406,(np.float64(3594964.9447164237),)
606,(np.float64(3476736.019294078),)
710,(np.float64(3251368.04949251),)
785,(np.float64(3230180.518103964),)
818,(np.float64(3176822.95424006),)
893,(np.float64(3139543.967156897),)
962,(np.float64(3105000.9884577948),)
977,(np.float64(2979057.814558069),)
979,(np.float64(2902819.523566645),)
983,(np.float64(2623853.621425019),)
1067,(np.float64(2504909.7962415647),)
1112,(np.float64(2449200.3932346324),)
1190,(np.float64(2319774.716597135),)
1199,(np.float64(2167412.264666911),)
1358,(np.float64(2071839.9348109204),)
1428,(np.float64(1993434.3540597104),)
1482,(np.float64(1710452.1141996642),)
1574,(np.float64(1686936.8222148956),)
1747,(np.float64(1621397.1035328622),)
1783,(np.float64(1579731.5317949727),)
1813,(np.float64(1377893.5069681841),)
1888,(np.float64(1368314.970909424),)
1928,(np.float64(1360996.430981111),)
2040,(np.float64(1327470.3941292027),)
2088,(np.float64(1304398.7606994028),)
2089,(np.float64(1234250.7463289346),)
2160,(np.float64(1099481.1070671591),)
2281,(np.float64(1000536.0139323588),)
2444,(np.float64(1000346.3548251948),)
2545,(np.float64(911884.6564583485),)
2580,(np.float64(888036.8449211351),)
2626,(np.float64(846931.3184650912),)
2708,(np.float64(815433.1492125078),)
2773,(np.float64(785204.4178326514),)
2926,(np.float64(770050.7059697374),)
2996,(np.float64(741257.5398783536),)
3072,(np.float64(729093.2832382359),)
3077,(np.float64(677817.3886303201),)
3297,(np.float64(664711.5526950989),)
3382,(np.float64(646561.9641909811),)
3386,(np.float64(633100.2874337343),)
3479,(np.float64(629699.6607866532),)
3492,(np.float64(615888.0112799861),)
3519,(np.float64(602258.9947782992),)
3538,(np.float64(582083.5042290111),)
3601,(np.float64(577202.1003371621),)
3603,(np.float64(550504.3973373972),)
3713,(np.float64(539510.8872526874),)
3735,(np.float64(514622.1831162465),)
3819,(np.float64(498963.105708019),)
3836,(np.float64(487309.38464846835),)
3926,(np.float64(464152.94231021364),)
3953,(np.float64(414931.4476011863),)
4311,(np.float64(410084.1076949508),)
4325,(np.float64(393406.59485776915),)
4465,(np.float64(391927.5292799093),)
4524,(np.float64(378924.05288658186),)
4527,(np.float64(376112.7182036505),)
4603,(np.float64(369357.65767902916),)
4686,(np.float64(357721.6852649172),)
4819,(np.float64(351524.7189756564),)
4823,(np.float64(330961.8898114772),)
4874,(np.float64(325282.1031273968),)
5052,(np.float64(317827.14044442656),)
5136,(np.float64(314571.6825711002),)
5169,(np.float64(312552.02904744464),)
5194,(np.float64(310958.9778917566),)
5377,(np.float64(306522.26064391434),)
5411,(np.float64(305754.53149393207),)
5422,(np.float64(305088.4804491239),)
5440,(np.float64(304872.28534294),)
5462,(np.float64(304705.9018781866),)
5481,(np.float64(297256.02062038955),)
5484,(np.float64(295219.80139576545),)
5517,(np.float64(293885.89263922157),)
5530,(np.float64(288578.945580189),)
5659,(np.float64(276145.85763552313),)
5869,(np.float64(275036.65230108524),)
5893,(np.float64(273065.6548374601),)
5966,(np.float64(270417.4887428013),)
6037,(np.float64(266139.41080273304),)
6072,(np.float64(263204.6535523931),)
6188,(np.float64(262224.4473490961),)
6229,(np.float64(257069.58274632195),)
6283,(np.float64(255324.13423443353),)
6305,(np.float64(254194.82793797905),)
6403,(np.float64(253857.7966204049),)
6514,(np.float64(250424.13847589542),)
6578,(np.float64(250402.87208596422),)
6593,(np.float64(249576.5859216759),)
6607,(np.float64(245966.57988505205),)
6765,(np.float64(244706.10990481926),)
6779,(np.float64(243901.71232296087),)
6789,(np.float64(243602.9175986766),)
6962,(np.float64(241863.42763167052),)
7045,(np.float64(237003.155708062),)
7085,(np.float64(235433.4675364138),)
7247,(np.float64(234666.67530859064),)
7307,(np.float64(234459.4821907676),)
7346,(np.float64(228850.11267523922),)
7457,(np.float64(226848.7679526145),)
7503,(np.float64(225415.00758249997),)
7541,(np.float64(225091.1091800844),)
7599,(np.float64(220926.36414773675),)
7742,(np.float64(220744.56432707957),)
7811,(np.float64(216273.9415153273),)
7907,(np.float64(213535.5000879926),)
8046,(np.float64(212760.2038017316),)
8103,(np.float64(177229.09038658882),)
8277,(np.float64(171992.12768230034),)
8828,(np.float64(171169.70655267293),)
8916,(np.float64(170188.21297915085),)
9043,(np.float64(169770.76465845056),)
9088,(np.float64(169672.96175817828),)
9112,(np.float64(168048.18033702593),)
9146,(np.float64(167897.79869885146),)
9201,(np.float64(165905.1981550201),)
9369,(np.float64(164968.45678803962),)
9641,(np.float64(164573.5646244811),)
9707,(np.float64(163561.39140095192),)
9730,(np.float64(162956.6750893996),)
9825,(np.float64(162174.83267661533),)
9902,(np.float64(161961.0580435163),)
9912,(np.float64(161862.45308427862),)
9914,(np.float64(161223.88732195296),)
9961,(np.float64(161199.19031628835),)
10064,(np.float64(149465.3512854079),)
11372,(np.float64(148870.8386450508),)
11440,(np.float64(148706.55387802958),)
11560,(np.float64(148296.97394132538),)
11711,(np.float64(148181.23702983028),)
11763,(np.float64(147976.33625824234),)
11821,(np.float64(147707.1155887204),)
11853,(np.float64(147261.57121208316),)
11986,(np.float64(147084.87305324306),)
12137,(np.float64(147068.47775364996),)
12188,(np.float64(146989.54390075494),)
12203,(np.float64(146589.37644287333),)
12280,(np.float64(146412.6949375803),)
12307,(np.float64(146337.34327073483),)
12349,(np.float64(146100.0176957392),)
12374,(np.float64(146046.7988772951),)
12408,(np.float64(145786.23988775682),)
12480,(np.float64(145752.0853361956),)
12517,(np.float64(144715.8774892342),)
12621,(np.float64(144458.36317814645),)
12624,(np.float64(143778.19729175954),)
12749,(np.float64(143730.05539289734),)
12770,(np.float64(143350.28241556967),)
12792,(np.float64(143341.05579013325),)
12861,(np.float64(143309.581066174),)
12877,(np.float64(142422.23524833948),)
12914,(np.float64(141428.307701527),)
12996,(np.float64(140698.3972097209),)
13077,(np.float64(140395.30245662702),)
13151,(np.float64(139735.43711918377),)
13282,(np.float64(139307.80177074467),)
13371,(np.float64(138857.24953550455),)
13384,(np.float64(137578.21457991094),)
13542,(np.float64(136611.19719926707),)
13585,(np.float64(136520.48878952384),)
13664,(np.float64(136355.51679066097),)
13698,(np.float64(136141.33697988506),)
13733,(np.float64(136057.2604460866),)
13811,(np.float64(135962.86424134654),)
13855,(np.float64(135867.6142732364),)
13911,(np.float64(135728.956475432),)
13923,(np.float64(134592.04160908528),)
14059,(np.float64(134215.4573536792),)
14285,(np.float64(132463.63455374533),)
