Evaluations,Fitness
1,(1045537101.0635397,)
2,(959870220.4309858,)
4,(557826381.0309507,)
43,(499306085.5751022,)
45,(477718381.6984527,)
61,(425967484.0210908,)
62,(375442883.72426784,)
65,(367874034.6508158,)
67,(358009414.4048713,)
72,(349019714.59558105,)
73,(321699554.76335084,)
80,(319569086.4974277,)
90,(317885434.591346,)
91,(272552984.3368498,)
92,(213438529.7604887,)
97,(195982997.1175403,)
105,(189406733.1407082,)
106,(186022582.86833715,)
121,(147070307.32079676,)
122,(109728809.93725929,)
125,(107968538.18412465,)
127,(104039445.91087519,)
135,(103715899.35234915,)
141,(101630832.1653828,)
151,(87679399.05048905,)
152,(52509642.67445838,)
155,(50091266.50211021,)
181,(48164020.745497346,)
182,(25267035.394815292,)
195,(25239658.77445103,)
202,(24673590.986524124,)
209,(23885382.825262602,)
212,(17562020.37441728,)
218,(15345348.089002484,)
222,(15148385.278525181,)
224,(14086405.379662693,)
232,(10587792.84816954,)
242,(8339333.892610738,)
257,(6584027.989630289,)
280,(6442002.424606772,)
281,(6060732.007110683,)
289,(5607714.389976269,)
297,(5537604.39570535,)
311,(5378519.955228857,)
322,(4698863.135592848,)
340,(4488244.5918169,)
361,(4366113.008772308,)
371,(4358100.354416571,)
387,(3798094.534340576,)
502,(3573004.613471473,)
528,(3026783.0150902146,)
541,(2760699.4671890084,)
598,(2752036.5658762986,)
610,(2690645.4941051626,)
621,(2235284.3156462596,)
632,(2011625.0637195588,)
714,(1944698.5949582201,)
721,(1648016.3812459614,)
736,(1607670.2787722596,)
828,(1604634.0117073243,)
895,(1504561.656526858,)
897,(1424832.4150094748,)
908,(1256204.2634024883,)
915,(1170876.5339345555,)
934,(1101662.2449235455,)
967,(1056301.6874142499,)
1014,(1055851.7754623154,)
1030,(933166.3233122719,)
1045,(864061.9018680704,)
1154,(765650.9986944584,)
1211,(667804.7561966351,)
1239,(592171.1547554655,)
1271,(576181.9247420407,)
1279,(509860.89413102454,)
1313,(447142.92922762077,)
1323,(446171.10982587445,)
1476,(412959.58052714437,)
1546,(396651.3106581683,)
1564,(324759.87538238737,)
1684,(259950.31844611722,)
1736,(245309.4631756589,)
2332,(238349.5880631838,)
2354,(223435.5929254698,)
2536,(162614.76388251228,)
5704,(124908.42761342225,)
