Evaluations,Fitness
1,(np.float64(-0.7139103154124813),)
2,(np.float64(-0.9556789293432671),)
3,(np.float64(-0.9981133647298875),)
4,(np.float64(-1.5766285323329106),)
10,(np.float64(-2.496410610791303),)
19,(np.float64(-3.6150644717130915),)
87,(np.float64(-3.7648499822643693),)
524,(np.float64(-3.7689523964674163),)
683,(np.float64(-3.781843232243682),)
692,(np.float64(-3.8058954238088902),)
761,(np.float64(-3.8323175932034133),)
822,(np.float64(-3.84009573279498),)
898,(np.float64(-3.844332870051417),)
1022,(np.float64(-3.8445116258379004),)
1083,(np.float64(-3.84522429824625),)
1090,(np.float64(-3.8460547945465744),)
1182,(np.float64(-3.846117034116639),)
1187,(np.float64(-3.8465800106695047),)
1340,(np.float64(-3.8470127650457346),)
1449,(np.float64(-3.8485237720967866),)
1456,(np.float64(-3.8487665227865504),)
1465,(np.float64(-3.8494460913760036),)
1549,(np.float64(-3.850649185389573),)
1764,(np.float64(-3.851361780609507),)
1900,(np.float64(-3.8518991359660566),)
1971,(np.float64(-3.8519126209487955),)
2046,(np.float64(-3.8529905633484725),)
2057,(np.float64(-3.8532307026003023),)
2100,(np.float64(-3.853824997441227),)
2245,(np.float64(-3.854336373222436),)
2343,(np.float64(-3.854620121095327),)
2438,(np.float64(-3.8552018972043247),)
2509,(np.float64(-3.855329040273177),)
2576,(np.float64(-3.855650550256642),)
2577,(np.float64(-3.856105062922567),)
2694,(np.float64(-3.8563128399132593),)
2784,(np.float64(-3.8565928992050873),)
2900,(np.float64(-3.856593843698192),)
2934,(np.float64(-3.8566321593607147),)
2975,(np.float64(-3.856659974032681),)
3118,(np.float64(-3.8575198575707237),)
3209,(np.float64(-3.8575236742372954),)
3244,(np.float64(-3.8575580043635114),)
3352,(np.float64(-3.857571074641923),)
3473,(np.float64(-3.857629142688529),)
3557,(np.float64(-3.8576697706858862),)
3866,(np.float64(-3.8576807187506352),)
4236,(np.float64(-3.8576847632617284),)
4342,(np.float64(-3.858366754821497),)
4453,(np.float64(-3.8584770934777888),)
4682,(np.float64(-3.8584782822212),)
4685,(np.float64(-3.8585211620374267),)
4778,(np.float64(-3.858539939780165),)
4891,(np.float64(-3.858551723108931),)
4913,(np.float64(-3.858564004969864),)
4984,(np.float64(-3.858564016595311),)
5000,(np.float64(-3.858568049633739),)
5061,(np.float64(-3.858569891713385),)
5255,(np.float64(-3.858570160164748),)
5287,(np.float64(-3.8585729410133833),)
5293,(np.float64(-3.8585739854343424),)
5422,(np.float64(-3.8585778267078132),)
5435,(np.float64(-3.8585779139016365),)
5488,(np.float64(-3.858582197269036),)
5597,(np.float64(-3.8585824548012884),)
5627,(np.float64(-3.858582850529083),)
5738,(np.float64(-3.85858429627132),)
5816,(np.float64(-3.858585690816457),)
5959,(np.float64(-3.8585882079833738),)
6036,(np.float64(-3.858588281102628),)
6098,(np.float64(-3.8585886575967407),)
6162,(np.float64(-3.8587515059150075),)
6406,(np.float64(-3.8587546206303354),)
6541,(np.float64(-3.8587547672796036),)
6561,(np.float64(-3.8587567163462904),)
6605,(np.float64(-3.858757503758376),)
6743,(np.float64(-3.8587607622254154),)
6812,(np.float64(-3.858762237857902),)
6898,(np.float64(-3.8587639032290295),)
6921,(np.float64(-3.8587654624813386),)
7168,(np.float64(-3.858767097274304),)
7199,(np.float64(-3.8587671737412954),)
7283,(np.float64(-3.8587673672311125),)
7381,(np.float64(-3.8587675291110566),)
7442,(np.float64(-3.858767684970226),)
7503,(np.float64(-3.8587676896115344),)
7581,(np.float64(-3.858767695572065),)
7627,(np.float64(-3.8587678162078936),)
7662,(np.float64(-3.8587678808474575),)
7740,(np.float64(-3.8587678829839724),)
7765,(np.float64(-3.8587679278257148),)
7801,(np.float64(-3.862700646398257),)
7890,(np.float64(-3.862713985034839),)
7918,(np.float64(-3.8627288283248262),)
8149,(np.float64(-3.86273394647674),)
8287,(np.float64(-3.862739548840162),)
8308,(np.float64(-3.8627445626629022),)
8309,(np.float64(-3.862754450292812),)
8449,(np.float64(-3.8627549074620884),)
8456,(np.float64(-3.862755521404614),)
8489,(np.float64(-3.8627555221149352),)
8506,(np.float64(-3.8627557035958757),)
8615,(np.float64(-3.8627557836814557),)
8681,(np.float64(-3.862755995740585),)
8698,(np.float64(-3.8627565489691746),)
8852,(np.float64(-3.862756706898334),)
8862,(np.float64(-3.862756737037651),)
8992,(np.float64(-3.8627567661855498),)
9212,(np.float64(-3.8627567938477254),)
9215,(np.float64(-3.8627567949404584),)
9233,(np.float64(-3.862756795136737),)
9276,(np.float64(-3.8627567954767827),)
9284,(np.float64(-3.862756811548531),)
9461,(np.float64(-3.862756812637312),)
9634,(np.float64(-3.86275681298713),)
9663,(np.float64(-3.86275681481729),)
9775,(np.float64(-3.8627568186801886),)
9823,(np.float64(-3.8627568186868073),)
9918,(np.float64(-3.86275682014272),)
10028,(np.float64(-3.8627568205740204),)
10322,(np.float64(-3.8627568205985323),)
10358,(np.float64(-3.8627568208969714),)
10378,(np.float64(-3.862756821488801),)
10472,(np.float64(-3.8627568219868063),)
10623,(np.float64(-3.862756822037247),)
10648,(np.float64(-3.8627568223011615),)
10689,(np.float64(-3.8627568223346582),)
10741,(np.float64(-3.862756823367489),)
10856,(np.float64(-3.862756823418889),)
10941,(np.float64(-3.862756823444471),)
11125,(np.float64(-3.8627568234517935),)
11273,(np.float64(-3.8627568235463627),)
11277,(np.float64(-3.8627568235943666),)
11366,(np.float64(-3.8627568235944434),)
11399,(np.float64(-3.8627568236556016),)
11499,(np.float64(-3.8627568236587857),)
11515,(np.float64(-3.862756823671422),)
11636,(np.float64(-3.862756823672277),)
11748,(np.float64(-3.86275682367946),)
11914,(np.float64(-3.862756823680198),)
12059,(np.float64(-3.8627568236814),)
12065,(np.float64(-3.862756823685526),)
12138,(np.float64(-3.8627568236873633),)
12140,(np.float64(-3.8627579389191355),)
12358,(np.float64(-3.8627591255481746),)
12600,(np.float64(-3.8627600079522866),)
12719,(np.float64(-3.8627608494058947),)
12788,(np.float64(-3.8627608494060137),)
12868,(np.float64(-3.8627633528458167),)
12879,(np.float64(-3.8627633546636355),)
12947,(np.float64(-3.8627640050612806),)
13061,(np.float64(-3.8627647964554432),)
13183,(np.float64(-3.862765730050337),)
13424,(np.float64(-3.8627659552792224),)
13465,(np.float64(-3.8627670063348383),)
13618,(np.float64(-3.8627675677949314),)
13643,(np.float64(-3.8627677062103514),)
13733,(np.float64(-3.8627677062103527),)
13783,(np.float64(-3.862769290744045),)
14039,(np.float64(-3.8627692907445983),)
14058,(np.float64(-3.8627693719391485),)
14148,(np.float64(-3.8627693719391574),)
14251,(np.float64(-3.862769379459252),)
14363,(np.float64(-3.8627694323401975),)
