Evaluations,Fitness
1,(np.float64(2650.370067583131),)
3,(np.float64(2650.048636785765),)
4,(np.float64(2650.0180159260967),)
5,(np.float64(2649.633172160516),)
19,(np.float64(2649.366076157435),)
29,(np.float64(2649.3563210185102),)
66,(np.float64(2648.9418073447723),)
80,(np.float64(2648.814989344637),)
118,(np.float64(2648.641675460492),)
127,(np.float64(2648.589368893779),)
146,(np.float64(2647.9416161741037),)
366,(np.float64(2647.8314595329784),)
1254,(np.float64(2647.490715190324),)
1282,(np.float64(2647.4772460904233),)
1292,(np.float64(2645.9736716841862),)
1369,(np.float64(2645.672449415393),)
1782,(np.float64(2645.170236964437),)
1825,(np.float64(2645.1696921467874),)
2044,(np.float64(2645.034338861178),)
2365,(np.float64(2644.5289723558567),)
2406,(np.float64(2644.2089805261376),)
2417,(np.float64(2641.8013404847356),)
2473,(np.float64(2639.7193871917234),)
2654,(np.float64(2639.4417864965435),)
3603,(np.float64(2635.513771181749),)
3609,(np.float64(2635.1274278406445),)
3618,(np.float64(2634.4264038335928),)
3638,(np.float64(2630.1947572768795),)
3999,(np.float64(2630.102095513044),)
4046,(np.float64(2628.750847169841),)
4154,(np.float64(2628.0326379433895),)
4487,(np.float64(2626.9995485166473),)
4803,(np.float64(2625.4654604751563),)
4809,(np.float64(2625.134850578069),)
4818,(np.float64(2622.583377449129),)
4822,(np.float64(2617.059437044863),)
4851,(np.float64(2615.3068952529743),)
4876,(np.float64(2615.1174880423796),)
4919,(np.float64(2614.437491699581),)
4976,(np.float64(2613.3957522636624),)
5100,(np.float64(2611.637380727972),)
5316,(np.float64(2611.3698757644784),)
5396,(np.float64(2601.8149331690875),)
6006,(np.float64(2598.3280440507065),)
6017,(np.float64(2591.170397439641),)
6078,(np.float64(2588.991112673673),)
6088,(np.float64(2586.5796562713467),)
6162,(np.float64(2581.001055085037),)
6276,(np.float64(2579.516285258592),)
6327,(np.float64(2579.1086458070063),)
6445,(np.float64(2567.672657705949),)
7067,(np.float64(2563.327839054913),)
7201,(np.float64(2540.207870768803),)
7215,(np.float64(2520.242347640428),)
7277,(np.float64(2503.44481765885),)
7639,(np.float64(2494.749082669193),)
8403,(np.float64(2442.2156460229257),)
8413,(np.float64(2417.7083930675976),)
8839,(np.float64(2412.0774876470423),)
8943,(np.float64(2381.3264125418273),)
9476,(np.float64(2353.9448839241395),)
9611,(np.float64(2260.466198777991),)
9757,(np.float64(2252.0292644965875),)
9849,(np.float64(2216.581460381663),)
9934,(np.float64(2198.172056186226),)
10496,(np.float64(2144.681823794479),)
10801,(np.float64(1983.8725670371145),)
10869,(np.float64(1935.2582165557026),)
11133,(np.float64(1867.0581486190538),)
11461,(np.float64(1852.8715353885),)
11618,(np.float64(1775.965704013664),)
12017,(np.float64(1747.952402035628),)
12045,(np.float64(1626.1024686867115),)
12047,(np.float64(1238.677209751426),)
12065,(np.float64(1201.4114483388214),)
12807,(np.float64(1121.3168378486646),)
13247,(np.float64(1100.6001373489714),)
13280,(np.float64(1088.3038300337919),)
13299,(np.float64(1056.9883298652064),)
13412,(np.float64(958.161513758331),)
13670,(np.float64(915.594896867408),)
13734,(np.float64(912.5844834139646),)
13880,(np.float64(867.4748638741725),)
33922,(np.float64(664.946624636604),)
38158,(np.float64(618.7326288437845),)
38839,(np.float64(618.7211329560763),)
38957,(np.float64(506.8431990813537),)
42526,(np.float64(434.9750686384631),)
45798,(np.float64(410.78601910778065),)
46295,(np.float64(371.04831218167556),)
48495,(np.float64(341.22475584002365),)
49229,(np.float64(322.046645622989),)
51116,(np.float64(295.4774685136097),)
51774,(np.float64(294.8434888256223),)
52071,(np.float64(289.24549536574017),)
52441,(np.float64(275.125735259169),)
52969,(np.float64(263.3743006036128),)
53305,(np.float64(263.23291711426236),)
