Evaluations,Fitness
1,(np.float64(13973922.704383085),)
2,(np.float64(8604306.653277777),)
4,(np.float64(3732435.4100696314),)
6,(np.float64(2140656.616341142),)
12,(np.float64(954228.566091248),)
39,(np.float64(772105.1363694398),)
46,(np.float64(755871.6348462424),)
93,(np.float64(347552.97901199694),)
1714,(np.float64(211665.07284007382),)
3302,(np.float64(203023.0037022492),)
3387,(np.float64(182981.29082981643),)
3742,(np.float64(119248.41235819958),)
5723,(np.float64(96831.26384320435),)
13718,(np.float64(96102.65998702537),)
13864,(np.float64(96096.24271164059),)
13870,(np.float64(96038.25380444778),)
13902,(np.float64(95815.34276947832),)
14076,(np.float64(95812.2590215579),)
14087,(np.float64(95784.89002986718),)
14268,(np.float64(95739.06993717195),)
14292,(np.float64(95643.37268855846),)
14347,(np.float64(94813.88257310221),)
