Evaluations,Fitness
1,(499.99834229658984,)
2,(498.1300390640283,)
3,(497.84856387202245,)
10,(493.0490819789694,)
19,(22.37028734685053,)
94,(21.729749205675876,)
135,(21.315369327349845,)
159,(21.10223896157235,)
192,(15.503821583248946,)
339,(13.491669139724484,)
419,(1.016480396969169,)
592,(0.9980398156999987,)
1831,(0.9980187218025036,)
2008,(0.9980178593489709,)
2189,(0.9980091659471947,)
2378,(0.9980079894782647,)
2389,(0.9980076536913054,)
2583,(0.9980066907288558,)
2618,(0.9980065770355075,)
2713,(0.9980063748043831,)
2795,(0.9980063748042922,)
2830,(0.9980063747684798,)
2899,(0.9980062974090261,)
3040,(0.9980062639825498,)
3290,(0.998006254104193,)
3317,(0.9980062311073649,)
3595,(0.998006217786643,)
3677,(0.998006217320189,)
3854,(0.9980062161394505,)
3960,(0.9980062160500769,)
4032,(0.9980062160142337,)
4038,(0.998006215432224,)
4115,(0.9980062153969564,)
4131,(0.9980062151853716,)
4963,(0.9980062151844935,)
5245,(0.9980062151832488,)
5279,(0.998006215179905,)
5318,(0.9980062151772782,)
5682,(0.9980062151771908,)
5767,(0.9980062151771901,)
6077,(0.9980062151770022,)
6220,(0.9980062151769321,)
6288,(0.9980062151769007,)
6435,(0.998006215176896,)
6451,(0.9980062151768644,)
6473,(0.9980062151767987,)
6519,(0.9980062151767434,)
6586,(0.9980062151767386,)
6652,(0.9980062151767339,)
6767,(0.9980062151767322,)
6950,(0.9980062151767306,)
6988,(0.998006215176711,)
7012,(0.9980062151767098,)
7087,(0.9980062151767094,)
7246,(0.9980062151767085,)
7252,(0.9980062151767078,)
7274,(0.998006215176707,)
12446,(0.9980038396771164,)
12486,(0.9980038396306535,)
12599,(0.9980038393578777,)
12647,(0.9980038393307933,)
12686,(0.9980038392458273,)
12774,(0.9980038392205374,)
12957,(0.9980038392205371,)
12990,(0.9980038392188703,)
13001,(0.9980038392149327,)
13008,(0.9980038392063358,)
13261,(0.9980038392057937,)
13343,(0.9980038392055404,)
13519,(0.998003839205529,)
13640,(0.9980038392055273,)
13648,(0.998003839205523,)
13655,(0.9980038392055195,)
13805,(0.998003839205519,)
13812,(0.9980038392055188,)
13933,(0.9980038392055175,)
