Evaluations,Fitness
1,21.096414
4,20.968504
56,20.866634
143,20.804000
194,20.738466
322,20.692108
580,20.492592
846,20.478185
1086,20.441441
1116,20.352494
1202,19.671128
1570,19.342016
1753,19.033944
1872,17.995924
2334,17.687461
2534,17.569694
2568,17.425899
2736,17.257419
2878,16.743688
3151,16.497931
3283,16.429521
3320,16.015975
3325,15.946542
3426,15.889852
3539,15.539090
3689,15.412846
3845,14.895832
3951,14.687260
4187,14.582886
4220,14.498553
4276,14.341784
4391,14.001352
5031,13.886163
5045,13.754408
5085,13.467140
5221,13.205866
5344,13.167726
5460,12.940808
5497,12.508065
5597,12.421360
5827,12.347401
5899,12.340409
5997,12.264544
6013,11.891659
6215,11.795557
6362,11.419291
6425,11.362994
6505,10.977561
6706,10.527802
6794,10.402210
6825,10.254892
7064,10.201152
7094,10.088821
7304,9.969716
7367,9.742956
7430,9.225376
8017,8.968411
8344,8.876839
8479,8.654299
8553,8.539932
8651,8.486261
8831,8.327677
8852,8.315519
8917,8.305433
8940,8.161754
9192,8.056870
9318,8.047761
9438,7.900683
9500,7.785821
9537,7.765418
9710,7.675993
9871,7.537255
9920,7.535322
9942,7.311562
10086,7.231279
10539,7.121000
10620,7.119527
10674,6.986404
10769,6.897273
11198,6.856089
11276,6.790703
11386,6.781576
11395,6.733181
11574,6.716987
11631,6.448318
11820,6.328235
12177,6.322544
12328,6.148625
12601,6.119860
12667,5.837615
12893,5.745536
12928,5.732188
13111,5.715018
13140,5.617151
13247,5.601844
13352,5.546487
13383,5.352151
13866,5.282028
13899,5.271950
14181,5.208702
14239,5.195658
14402,5.174449
14433,5.101616
14441,4.967307
14955,4.964838
14997,4.939386
