Evaluations,Fitness
1,(np.float64(19.06173802974147),)
2,(np.float64(11.7516355830033),)
3,(np.float64(7.4882991049533745),)
48,(np.float64(2.560225945731837),)
83,(np.float64(1.1500083494908449),)
90,(np.float64(0.8847364526933248),)
97,(np.float64(0.6802017525325859),)
167,(np.float64(0.4928983693115594),)
203,(np.float64(0.4330607568718836),)
252,(np.float64(0.41983235207577607),)
258,(np.float64(0.4092951602860033),)
265,(np.float64(0.40816782283808095),)
328,(np.float64(0.4057128025452208),)
331,(np.float64(0.40411804577617794),)
332,(np.float64(0.40051691259432687),)
374,(np.float64(0.39799524267720976),)
438,(np.float64(0.3979134334438932),)
565,(np.float64(0.39789997275174116),)
566,(np.float64(0.397889176793619),)
583,(np.float64(0.39788884250750556),)
657,(np.float64(0.3978888037191126),)
676,(np.float64(0.3978887150430346),)
688,(np.float64(0.3978884576673778),)
689,(np.float64(0.3978880794565516),)
707,(np.float64(0.3978876233233333),)
721,(np.float64(0.3978875962784123),)
723,(np.float64(0.39788738068885543),)
770,(np.float64(0.397887373822968),)
798,(np.float64(0.39788737155122966),)
826,(np.float64(0.3978873644362526),)
850,(np.float64(0.3978873588375951),)
852,(np.float64(0.3978873583942306),)
900,(np.float64(0.39788735807871944),)
934,(np.float64(0.3978873580707116),)
936,(np.float64(0.3978873578670843),)
948,(np.float64(0.39788735776286543),)
963,(np.float64(0.39788735774780903),)
965,(np.float64(0.3978873577418831),)
1012,(np.float64(0.39788735773822204),)
1041,(np.float64(0.39788735773180584),)
1052,(np.float64(0.3978873577305677),)
1088,(np.float64(0.3978873577299229),)
1157,(np.float64(0.3978873577297417),)
1288,(np.float64(0.39788735772973816),)
