Evaluations,Fitness
1,(np.float64(7794357.183990552),)
9,(np.float64(6429517.363516823),)
62,(np.float64(6276543.157494117),)
90,(np.float64(6058496.360782365),)
109,(np.float64(5876760.293174062),)
129,(np.float64(5832584.7640542695),)
209,(np.float64(5628928.733648526),)
211,(np.float64(5577556.026439372),)
215,(np.float64(5548972.514271142),)
216,(np.float64(5453692.718424375),)
314,(np.float64(5271794.93093948),)
330,(np.float64(5205387.210376299),)
338,(np.float64(4410102.120576075),)
343,(np.float64(3699075.9622748974),)
689,(np.float64(3543736.2614064743),)
808,(np.float64(2509464.3858999396),)
822,(np.float64(2387216.721806355),)
1068,(np.float64(2304675.0290412162),)
1137,(np.float64(2257438.234613106),)
1208,(np.float64(2112021.0752991117),)
1262,(np.float64(2060999.111606412),)
1294,(np.float64(2000159.2291834434),)
1302,(np.float64(1904949.772470223),)
1326,(np.float64(1820777.9108828742),)
1484,(np.float64(1486439.9461029933),)
1675,(np.float64(1393064.1095041358),)
1725,(np.float64(1354202.1612483158),)
1853,(np.float64(1279149.9857661992),)
1923,(np.float64(1236777.811930321),)
2015,(np.float64(1131020.0659773808),)
2229,(np.float64(1082494.6932206452),)
2309,(np.float64(925731.6285282576),)
2397,(np.float64(913486.9070766849),)
2563,(np.float64(897773.5273404652),)
2584,(np.float64(854778.2842913956),)
2685,(np.float64(790281.0250356335),)
2971,(np.float64(780032.6796816562),)
3001,(np.float64(743037.4871745607),)
3072,(np.float64(732699.3565608686),)
3099,(np.float64(731530.264068318),)
3114,(np.float64(729377.5437396244),)
3120,(np.float64(716418.9581522379),)
3157,(np.float64(665877.9002664081),)
3250,(np.float64(661559.596796095),)
3263,(np.float64(659380.2947722786),)
3271,(np.float64(630206.5717679168),)
3301,(np.float64(602236.6198795935),)
3369,(np.float64(556300.4047184943),)
3503,(np.float64(522589.58436927706),)
3659,(np.float64(509900.3234873843),)
3705,(np.float64(481628.4732048649),)
3789,(np.float64(448097.60155830847),)
3974,(np.float64(412656.5249680184),)
4125,(np.float64(410699.983351572),)
4136,(np.float64(403033.59451398894),)
4207,(np.float64(396949.8202740372),)
4219,(np.float64(377379.1858849124),)
4302,(np.float64(361734.422117875),)
4401,(np.float64(336947.1180019101),)
4572,(np.float64(332757.9886970483),)
4651,(np.float64(332455.3890696775),)
4698,(np.float64(329218.4743971997),)
4711,(np.float64(322963.12949512026),)
4715,(np.float64(315430.12332660647),)
4838,(np.float64(298039.3505914309),)
4973,(np.float64(298008.23536326125),)
