Evaluations,Fitness
1,(np.float64(18098173.66726905),)
2,(np.float64(2454042.6785595412),)
9,(np.float64(2070372.8066659507),)
10,(np.float64(1187970.8815876453),)
11,(np.float64(953953.5703782687),)
16,(np.float64(741609.1071719185),)
152,(np.float64(716614.5009492195),)
182,(np.float64(531397.1270574044),)
495,(np.float64(302332.5190391414),)
1090,(np.float64(292336.27382019925),)
1731,(np.float64(230834.53068890778),)
2414,(np.float64(221417.76623211792),)
2652,(np.float64(206738.58785281467),)
3262,(np.float64(198229.3397552653),)
3314,(np.float64(177986.90983064135),)
3610,(np.float64(156720.99566039984),)
5388,(np.float64(148710.52782378302),)
5764,(np.float64(146140.34126491216),)
5993,(np.float64(138358.735390738),)
6923,(np.float64(130460.35784485479),)
7438,(np.float64(128997.98334884684),)
7450,(np.float64(125428.67608338306),)
8063,(np.float64(125279.33188613149),)
8108,(np.float64(125044.18175215322),)
8120,(np.float64(123601.62881574816),)
8230,(np.float64(123124.55513509677),)
8320,(np.float64(121289.32496112345),)
8428,(np.float64(120658.92403435982),)
8748,(np.float64(114997.67416058043),)
9407,(np.float64(114976.94097544707),)
10026,(np.float64(114864.6403952443),)
10085,(np.float64(114753.42448026741),)
10170,(np.float64(114097.70100449826),)
10198,(np.float64(113456.26682308462),)
10297,(np.float64(112854.37200366898),)
10986,(np.float64(112477.38160232748),)
11053,(np.float64(111994.71522710129),)
11092,(np.float64(111663.28702782407),)
11165,(np.float64(111498.18828354192),)
11260,(np.float64(111329.8495299067),)
11629,(np.float64(111177.90826827523),)
11662,(np.float64(110884.73949807258),)
11793,(np.float64(110659.90545079902),)
11825,(np.float64(110379.95605157726),)
11933,(np.float64(110340.6749933651),)
11952,(np.float64(109175.70656993276),)
12088,(np.float64(109175.08514936593),)
12152,(np.float64(109017.2526415628),)
12298,(np.float64(108849.88365334917),)
12314,(np.float64(108759.48814993222),)
12504,(np.float64(108623.75951386364),)
12554,(np.float64(108266.81736651587),)
12777,(np.float64(108019.31901454777),)
13190,(np.float64(107956.8980173703),)
13331,(np.float64(107778.00981687786),)
13472,(np.float64(107685.61390210033),)
13541,(np.float64(107625.68154877194),)
13717,(np.float64(107618.48967626433),)
13724,(np.float64(107595.52663152067),)
13735,(np.float64(107551.19123570768),)
13809,(np.float64(107478.84769608986),)
14115,(np.float64(107265.86963299822),)
