Evaluations,Fitness
1,(np.float64(3761.3062470860045),)
2,(np.float64(3452.257612008069),)
3,(np.float64(2916.5903134958635),)
4,(np.float64(2743.895183809205),)
8,(np.float64(2382.5355422948355),)
28,(np.float64(2328.453099086145),)
58,(np.float64(2327.9602888113186),)
88,(np.float64(2327.567475827665),)
98,(np.float64(2325.7177626214607),)
128,(np.float64(2307.318502730337),)
158,(np.float64(2289.1892428392102),)
188,(np.float64(2271.3299829480866),)
218,(np.float64(2253.740723056961),)
248,(np.float64(2236.4214631658365),)
278,(np.float64(2219.372203274712),)
308,(np.float64(2202.5929433835868),)
338,(np.float64(2186.0836834924617),)
368,(np.float64(2169.844423601337),)
398,(np.float64(2153.8751637102114),)
428,(np.float64(2138.1759038190876),)
458,(np.float64(2122.7466439279624),)
488,(np.float64(2107.587384036837),)
518,(np.float64(2092.698124145712),)
548,(np.float64(2078.078864254588),)
578,(np.float64(2063.7296043634624),)
608,(np.float64(2049.6503444723376),)
638,(np.float64(2035.8410845812136),)
668,(np.float64(2022.3018246900879),)
698,(np.float64(2009.0325647989637),)
728,(np.float64(1996.0333049078374),)
758,(np.float64(1983.304045016713),)
788,(np.float64(1970.844785125588),)
818,(np.float64(1958.6555252344629),)
829,(np.float64(1958.4029025743637),)
848,(np.float64(1944.3727698924588),)
859,(np.float64(1943.2564632908006),)
878,(np.float64(1931.1005737749051),)
889,(np.float64(1928.3800240072374),)
908,(np.float64(1918.5616883506443),)
919,(np.float64(1913.7735847236738),)
938,(np.float64(1905.2900286467668),)
949,(np.float64(1899.43714544011),)
968,(np.float64(1891.6402327320204),)
979,(np.float64(1885.3707061565474),)
998,(np.float64(1878.104805803257),)
1009,(np.float64(1871.574266872984),)
1028,(np.float64(1864.839378874493),)
1039,(np.float64(1858.0478275894204),)
1058,(np.float64(1851.8439519457281),)
1069,(np.float64(1844.791388305857),)
1088,(np.float64(1840.287312750761),)
1099,(np.float64(1831.8049490222936),)
1118,(np.float64(1827.7304908227668),)
1129,(np.float64(1819.0885097387309),)
1148,(np.float64(1815.4436688947749),)
1159,(np.float64(1806.6420704551674),)
1178,(np.float64(1803.42684696678),)
1189,(np.float64(1794.4656311716044),)
1208,(np.float64(1791.8114646469996),)
1219,(np.float64(1782.5591918880507),)
1238,(np.float64(1780.3684971852463),)
1249,(np.float64(1770.922752604477),)
1268,(np.float64(1768.8979422865825),)
1279,(np.float64(1759.5563133209141),)
1298,(np.float64(1758.8526356318152),)
1309,(np.float64(1748.4598740373508),)
1339,(np.float64(1737.6334347537877),)
1369,(np.float64(1727.0769954702246),)
1399,(np.float64(1716.7905561866617),)
1429,(np.float64(1706.7741169030983),)
1459,(np.float64(1697.0276776195356),)
1489,(np.float64(1687.5512383359721),)
1519,(np.float64(1678.3447990524091),)
1549,(np.float64(1669.408359768845),)
1579,(np.float64(1660.7419204852822),)
1609,(np.float64(1652.345481201719),)
1639,(np.float64(1644.2190419181547),)
1669,(np.float64(1636.3626026345923),)
1699,(np.float64(1628.776163351029),)
1729,(np.float64(1621.4597240674655),)
1759,(np.float64(1614.4132847839016),)
1789,(np.float64(1607.6368455003392),)
1819,(np.float64(1601.130406216776),)
1849,(np.float64(1594.8939669332124),)
1879,(np.float64(1588.9275276496496),)
1909,(np.float64(1583.2310883660862),)
1939,(np.float64(1577.8046490825236),)
1969,(np.float64(1572.6482097989601),)
1984,(np.float64(1570.6314027528485),)
1999,(np.float64(1567.7617705153966),)
2014,(np.float64(1558.765172383681),)
2044,(np.float64(1547.1636849213196),)
2074,(np.float64(1535.8269403657662),)
2104,(np.float64(1524.754938717019),)
2134,(np.float64(1513.947679975079),)
2164,(np.float64(1503.405164139946),)
2194,(np.float64(1493.1273912116192),)
2224,(np.float64(1483.1143611901002),)
2254,(np.float64(1473.3660740753878),)
2284,(np.float64(1463.8825298674817),)
2314,(np.float64(1454.663728566383),)
2344,(np.float64(1445.7096701720911),)
2374,(np.float64(1437.020354684607),)
2404,(np.float64(1428.5957821039285),)
2419,(np.float64(1427.7300707302716),)
2434,(np.float64(1422.0932448886836),)
2449,(np.float64(1418.5211728204104),)
2464,(np.float64(1415.382871695054),)
