Evaluations,Fitness
1,(848453869.6560823,)
2,(631610661.3792139,)
27,(580046440.5833373,)
32,(410136047.5646424,)
61,(356297123.79866105,)
62,(289802588.74276346,)
67,(251286226.75176865,)
78,(248455397.7350806,)
91,(201903314.4963621,)
92,(158600409.8780325,)
97,(154489674.8977472,)
108,(132514490.71624336,)
121,(116015855.70201123,)
122,(88685893.76052141,)
138,(78209342.75190406,)
151,(71145399.46613157,)
152,(61711168.68140481,)
181,(43608996.51378203,)
184,(41949046.94564838,)
191,(41160640.39888365,)
196,(38966820.87020863,)
206,(30581585.693362646,)
211,(25877010.173492353,)
214,(20627359.532403074,)
226,(15806366.973058026,)
241,(12049404.536897616,)
244,(10381098.856256146,)
270,(9007659.152012026,)
274,(8957803.970254622,)
275,(7433006.51399052,)
280,(7074427.656824213,)
303,(5908788.474241715,)
309,(5791590.70744864,)
321,(4652337.365044026,)
419,(4369433.481793781,)
428,(3806210.9696030538,)
462,(3291508.007477036,)
469,(3182685.1703483905,)
505,(2968987.7796652056,)
511,(2619787.0943297734,)
562,(2286062.2738184426,)
675,(2137525.2754907426,)
718,(1875732.0335170534,)
739,(1594347.152238133,)
835,(1479799.9378476539,)
847,(1420574.4425117518,)
890,(1230754.3207131904,)
931,(1225693.2618467817,)
1099,(1220285.4084528922,)
1140,(995828.6402095347,)
1172,(907363.7495379585,)
1272,(873916.2473773845,)
1317,(822693.0863138415,)
1327,(738958.3003685581,)
1654,(698524.6279483949,)
1827,(607665.3705109485,)
1840,(407907.5344634231,)
2134,(381129.22917218425,)
2320,(380169.9027671248,)
2433,(319307.12543206575,)
2627,(298061.9687469815,)
3344,(281648.2519242446,)
4893,(243052.80662009981,)
6540,(195351.05895400431,)
6881,(192650.30155171684,)
7313,(180227.56731204016,)
8032,(170624.2468787756,)
8064,(159774.39370472674,)
8659,(137797.3900884309,)
10785,(126295.05608542734,)
11910,(106064.1106185344,)
