Evaluations,Fitness
1,(np.float64(9419883.42963326),)
3,(np.float64(9417888.101290496),)
7,(np.float64(9397934.596859895),)
33,(np.float64(9375350.58311144),)
542,(np.float64(9373258.012184547),)
1206,(np.float64(9362906.81623506),)
1223,(np.float64(9342803.94822077),)
1236,(np.float64(9323118.162768995),)
1543,(np.float64(9317836.713290002),)
1572,(np.float64(9300500.682940515),)
1646,(np.float64(9288611.519326631),)
2408,(np.float64(9236108.64897619),)
2415,(np.float64(9194227.478203047),)
2859,(np.float64(9177477.344297519),)
3111,(np.float64(9166589.357479194),)
3440,(np.float64(9126585.565711055),)
3610,(np.float64(9021645.271711547),)
3697,(np.float64(8977653.213452876),)
4094,(np.float64(8973408.597428497),)
4339,(np.float64(8918025.193151584),)
4814,(np.float64(8725390.183372803),)
4855,(np.float64(8668114.085590411),)
4928,(np.float64(8617811.571879253),)
4939,(np.float64(8600243.245758459),)
5019,(np.float64(8493560.373467667),)
5447,(np.float64(8393609.253803661),)
6002,(np.float64(8288748.792594671),)
6007,(np.float64(8198869.199061023),)
6014,(np.float64(8193828.241556205),)
6019,(np.float64(8045114.407299102),)
6077,(np.float64(7971634.1797079155),)
6083,(np.float64(7709454.432147198),)
6617,(np.float64(7674012.7133917995),)
7226,(np.float64(7590916.777091309),)
7242,(np.float64(7487410.384475926),)
7248,(np.float64(7189677.25603261),)
7250,(np.float64(7127263.684550987),)
7251,(np.float64(7015425.059769272),)
7286,(np.float64(6912907.495848299),)
7385,(np.float64(6831066.415878385),)
7595,(np.float64(6782048.70701654),)
7794,(np.float64(6461274.220403488),)
8347,(np.float64(6378584.380641814),)
8401,(np.float64(6043303.820875566),)
8479,(np.float64(5456859.483099941),)
8545,(np.float64(5218188.726032429),)
8595,(np.float64(5023033.554743486),)
8652,(np.float64(4484974.029979692),)
9618,(np.float64(4401150.603320042),)
9809,(np.float64(3757264.605627601),)
9889,(np.float64(3364567.089975147),)
9916,(np.float64(3100001.673823646),)
10735,(np.float64(2802611.9196618902),)
38218,(np.float64(2596160.8224347215),)
39338,(np.float64(2115863.2028495343),)
42096,(np.float64(2090988.0560698586),)
42351,(np.float64(1859241.9357353528),)
43317,(np.float64(1699254.8093967135),)
44244,(np.float64(1643334.5615110747),)
45440,(np.float64(1511115.6178200059),)
47434,(np.float64(1486507.2745681794),)
48141,(np.float64(1265907.0368959184),)
49817,(np.float64(1196967.5392766406),)
50479,(np.float64(979181.3743077919),)
55077,(np.float64(859911.6649411791),)
57039,(np.float64(844902.0439338224),)
57828,(np.float64(726326.625867739),)
59351,(np.float64(711972.2532765944),)
59955,(np.float64(710903.7935095696),)
61132,(np.float64(710744.8943480046),)
61714,(np.float64(662519.8229223789),)
62040,(np.float64(628454.8911211314),)
62429,(np.float64(618349.6049700094),)
62538,(np.float64(532929.7192878949),)
64299,(np.float64(532720.2069528196),)
65303,(np.float64(517527.4627957353),)
65590,(np.float64(497899.96286078676),)
66367,(np.float64(483942.118868426),)
66647,(np.float64(439619.4127065329),)
68409,(np.float64(427823.47904428793),)
68879,(np.float64(414552.4300011004),)
69043,(np.float64(404229.7114190167),)
70142,(np.float64(403147.46727374266),)
70814,(np.float64(402629.15078481537),)
71206,(np.float64(373370.5667998007),)
71214,(np.float64(337846.44528133026),)
71495,(np.float64(298917.11366075434),)
73435,(np.float64(294437.20115947345),)
73442,(np.float64(273417.5332410981),)
73475,(np.float64(228566.8357465178),)
75835,(np.float64(222312.41943401835),)
76859,(np.float64(217328.47555873293),)
77082,(np.float64(182945.43592093932),)
79257,(np.float64(153546.18217548015),)
81188,(np.float64(150863.51963953584),)
84106,(np.float64(149101.0016543252),)
84378,(np.float64(129215.65442065556),)
85016,(np.float64(123464.85278805997),)
86695,(np.float64(106702.32202266801),)
89236,(np.float64(104712.7088862792),)
89817,(np.float64(100213.04838714113),)
