Evaluations,Fitness
1,(np.float64(2913.8686384110406),)
4,(np.float64(2913.2428986241625),)
7,(np.float64(2912.8785580138765),)
11,(np.float64(2912.5715280593063),)
27,(np.float64(2912.556086523393),)
40,(np.float64(2911.754078001303),)
310,(np.float64(2911.2955309165754),)
1201,(np.float64(2911.0409381762533),)
1204,(np.float64(2910.994714440528),)
1227,(np.float64(2909.6408410712206),)
1232,(np.float64(2908.939642162309),)
1296,(np.float64(2908.927831344424),)
1763,(np.float64(2907.3247561053827),)
2412,(np.float64(2906.1551018824393),)
2418,(np.float64(2904.7902650171454),)
2565,(np.float64(2904.5695809932668),)
2601,(np.float64(2901.508560320519),)
3615,(np.float64(2900.6959021250277),)
3626,(np.float64(2899.9708075466747),)
3642,(np.float64(2899.8024787391864),)
3649,(np.float64(2896.5489781691995),)
3828,(np.float64(2894.428587424064),)
3984,(np.float64(2892.631336309371),)
3996,(np.float64(2889.6811593890843),)
4804,(np.float64(2879.1239260227353),)
4949,(np.float64(2877.251539867039),)
4971,(np.float64(2875.173379136583),)
5105,(np.float64(2864.8386022264285),)
6004,(np.float64(2863.648140474616),)
6010,(np.float64(2859.89288523535),)
6046,(np.float64(2850.2737736849967),)
6129,(np.float64(2841.0478178873677),)
6451,(np.float64(2835.8481742001322),)
7160,(np.float64(2833.8961512971537),)
7202,(np.float64(2829.039304168697),)
7228,(np.float64(2824.952007133208),)
7234,(np.float64(2775.535070880774),)
7899,(np.float64(2772.0341635907057),)
8054,(np.float64(2769.1989682300805),)
8390,(np.float64(2765.918050815774),)
8406,(np.float64(2719.8637992537506),)
8411,(np.float64(2690.649256908896),)
8441,(np.float64(2690.2546770671415),)
8584,(np.float64(2622.5554321344184),)
9605,(np.float64(2582.2738418700606),)
9610,(np.float64(2446.6361375092815),)
9937,(np.float64(2425.4345246542166),)
10092,(np.float64(2347.661993348202),)
10804,(np.float64(2304.4458211914734),)
10809,(np.float64(2295.2021731770546),)
10831,(np.float64(2167.5000987358617),)
10880,(np.float64(2157.4429525638157),)
11010,(np.float64(2150.2516843524595),)
11084,(np.float64(2136.3466817844424),)
11117,(np.float64(1904.185215560307),)
12027,(np.float64(1727.1013125992324),)
12035,(np.float64(1695.8997619683419),)
12079,(np.float64(1663.802669987948),)
12123,(np.float64(1477.716057893667),)
12353,(np.float64(1425.767235645777),)
12766,(np.float64(1401.6376181440246),)
13221,(np.float64(1384.9681773212717),)
13233,(np.float64(884.1937863596493),)
13507,(np.float64(822.8592715705142),)
13715,(np.float64(785.8896943786319),)
39751,(np.float64(586.2340097655837),)
44948,(np.float64(543.312816768104),)
44985,(np.float64(519.5664371156189),)
45422,(np.float64(518.2600811647453),)
45852,(np.float64(446.5683810255465),)
48411,(np.float64(398.7762432615821),)
50522,(np.float64(364.0370489559008),)
50659,(np.float64(343.97981266166323),)
53117,(np.float64(327.17102176618073),)
55009,(np.float64(324.3430551915935),)
55345,(np.float64(319.6080796474018),)
55461,(np.float64(317.2322107604685),)
55645,(np.float64(290.46303343351434),)
56194,(np.float64(276.58218430462426),)
56425,(np.float64(266.5048838571775),)
56479,(np.float64(258.93726296019344),)
56588,(np.float64(247.5857482052084),)
58313,(np.float64(229.46491125545282),)
58383,(np.float64(215.56920612401987),)
60305,(np.float64(160.92290971369985),)
64821,(np.float64(160.47175256144115),)
65017,(np.float64(160.02235779024062),)
65018,(np.float64(147.29968830146154),)
65771,(np.float64(136.6287490118734),)
66390,(np.float64(132.92011920660386),)
67981,(np.float64(120.4484626673198),)
68442,(np.float64(109.12116372387109),)
71205,(np.float64(98.24105603709812),)
71634,(np.float64(83.93143600299875),)
74640,(np.float64(82.42896698715357),)
75711,(np.float64(69.83669574151342),)
79578,(np.float64(69.16309125200374),)
79731,(np.float64(67.0944877334124),)
79873,(np.float64(65.72538743856025),)
80669,(np.float64(63.306665422280616),)
81131,(np.float64(58.80969467178414),)
81282,(np.float64(56.208228745523456),)
83552,(np.float64(47.31118114918831),)
85582,(np.float64(42.932190886110654),)
