Evaluations,Fitness
1,(np.float64(322.5405650688863),)
2,(np.float64(241.2130095468795),)
4,(np.float64(210.49526950749112),)
6,(np.float64(115.5191243170068),)
7,(np.float64(81.50958735310596),)
9,(np.float64(55.03496664890162),)
21,(np.float64(24.59128266488081),)
33,(np.float64(9.84745690452735),)
50,(np.float64(-0.09048614008900346),)
60,(np.float64(-0.7962689620847827),)
159,(np.float64(-0.9699080912859928),)
220,(np.float64(-0.9728752147710852),)
239,(np.float64(-1.009634684071519),)
250,(np.float64(-1.0110776819848515),)
278,(np.float64(-1.0185568459225944),)
374,(np.float64(-1.0247780864799223),)
377,(np.float64(-1.0267599009619521),)
421,(np.float64(-1.0314324847951588),)
590,(np.float64(-1.0315482845934698),)
610,(np.float64(-1.0315540533279974),)
646,(np.float64(-1.031604720782562),)
681,(np.float64(-1.0316171508269993),)
696,(np.float64(-1.0316200599177379),)
707,(np.float64(-1.0316225699896906),)
732,(np.float64(-1.031626405615781),)
752,(np.float64(-1.0316265002667633),)
774,(np.float64(-1.0316269582604256),)
775,(np.float64(-1.0316271730388598),)
777,(np.float64(-1.0316277446546762),)
802,(np.float64(-1.031627970340665),)
816,(np.float64(-1.0316281855164253),)
833,(np.float64(-1.0316282694278938),)
842,(np.float64(-1.031628360607256),)
881,(np.float64(-1.0316283932021357),)
899,(np.float64(-1.03162842044429),)
908,(np.float64(-1.031628423182829),)
917,(np.float64(-1.0316284408069551),)
927,(np.float64(-1.0316284482343903),)
930,(np.float64(-1.0316284487743461),)
947,(np.float64(-1.0316284530663475),)
986,(np.float64(-1.0316284531764504),)
1027,(np.float64(-1.0316284532793423),)
1051,(np.float64(-1.0316284534032745),)
1083,(np.float64(-1.0316284534588867),)
1094,(np.float64(-1.031628453460125),)
1113,(np.float64(-1.031628453462961),)
1124,(np.float64(-1.0316284534843885),)
1165,(np.float64(-1.031628453487104),)
1170,(np.float64(-1.0316284534876736),)
1204,(np.float64(-1.0316284534897506),)
1307,(np.float64(-1.031628453489822),)
1325,(np.float64(-1.031628453489875),)
1402,(np.float64(-1.0316284534898765),)
1483,(np.float64(-1.031628453489877),)
1486,(np.float64(-1.0316284534898772),)
1520,(np.float64(-1.0316284534898774),)
