Evaluations,Fitness
1,158959501983
2,883399390920
46,32090887829952
47,27158317392
51,85091780772115
62,50853531331778
71,19393819987
82,-01013790107821
100,-0501027813357
160,-075228051037275
192,-089990389112198
201,-0915923922279
209,-09709758223
293,-10127222902822
485,-1019830135109918
493,-102531215781
515,-102738279539102
724,-102879782932328
788,-10301795978222
938,-10309587037002
950,-103108998130838
1095,-103127291915503
1199,-103127230139912
1207,-1031270828797
1225,-103127878301
1260,-1031281505798823
1291,-103128315023255
1327,-10312838893
1328,-10312838975182
1404,-103128800325
1424,-103128729253
1439,-10312879993525
1443,-10312853030953
1545,-1031285370175
1574,-1031285370598
1578,-10312853879732
1612,-1031285389125
1696,-10312853892317
1717,-103128538913
1742,-10312853897027
1768,-10312853897835
1775,-10312853898001
1793,-10312853898155
1794,-10312853898
1812,-10312853898723
1842,-10312853898772
1944,-1031285389877
