Evaluations,Fitness
1,(np.float64(-0.27835499652028495),)
2,(np.float64(-0.6222927559334374),)
5,(np.float64(-1.4172727033459305),)
7,(np.float64(-2.8227169761847),)
10,(np.float64(-2.9611751180764885),)
15,(np.float64(-3.4160542727994643),)
50,(np.float64(-3.564425463130517),)
80,(np.float64(-3.5898279235915105),)
200,(np.float64(-3.7122451326372663),)
259,(np.float64(-3.7428716797240167),)
317,(np.float64(-3.785380939576643),)
367,(np.float64(-3.7880365575600385),)
431,(np.float64(-3.8482871360502804),)
472,(np.float64(-3.859101990823376),)
836,(np.float64(-3.8603469027917803),)
922,(np.float64(-3.8613423809841136),)
986,(np.float64(-3.862109654734424),)
1094,(np.float64(-3.8621581563681513),)
1265,(np.float64(-3.862158308811746),)
1542,(np.float64(-3.8623508812550496),)
1623,(np.float64(-3.8623803994584476),)
1864,(np.float64(-3.862390075113108),)
1978,(np.float64(-3.862391479242432),)
2066,(np.float64(-3.8623916046550804),)
2268,(np.float64(-3.862415602176344),)
2421,(np.float64(-3.862417198190269),)
2432,(np.float64(-3.862427844727697),)
2635,(np.float64(-3.862428320364879),)
2654,(np.float64(-3.8624292792458945),)
2901,(np.float64(-3.862429622996552),)
2953,(np.float64(-3.8624303333975822),)
3091,(np.float64(-3.862430619351869),)
3218,(np.float64(-3.8624311383178274),)
3277,(np.float64(-3.8624313722814816),)
3311,(np.float64(-3.8624314738116934),)
3575,(np.float64(-3.862431562783825),)
3611,(np.float64(-3.862431662368847),)
3680,(np.float64(-3.862431728389098),)
8054,(np.float64(-3.8627415057939922),)
14389,(np.float64(-3.862752718117595),)
