Evaluations,Fitness
1,(978706027.2907164,)
4,(928249971.4011409,)
6,(796419074.9714168,)
8,(712333597.5142286,)
10,(710097508.9287001,)
12,(596939773.5311264,)
93,(277647339.36119986,)
215,(275799618.0182586,)
290,(88456280.72194353,)
489,(83781703.04030596,)
508,(39325548.934551135,)
697,(33888201.053966984,)
721,(23243553.53261536,)
892,(21856758.8812632,)
912,(21125124.765091237,)
973,(19792453.60341314,)
1014,(12107249.866230061,)
1070,(11768535.486949949,)
1115,(11438200.989113161,)
1153,(9952376.939956814,)
1208,(8059656.5417251475,)
1232,(7458898.447175411,)
1325,(7453708.521921941,)
1337,(7389243.895386694,)
1345,(5811883.260108721,)
1375,(5338990.4583896315,)
1566,(4523391.299263349,)
1660,(4339603.162151789,)
1687,(4221465.622097951,)
1698,(4119671.4729792653,)
1711,(4049219.4630845785,)
1712,(3831130.607626214,)
1829,(3679667.193168404,)
1839,(3455658.5878557484,)
1901,(3236280.230888276,)
1977,(3201155.151717696,)
1980,(2843115.197410398,)
1982,(2648454.134232139,)
2152,(2595226.5081075206,)
2171,(2584077.558113044,)
2183,(2577975.75166705,)
2188,(2496675.5649233344,)
2219,(2429807.080653836,)
2320,(2418094.831709741,)
2353,(2393752.942535203,)
2384,(2250689.674629045,)
2413,(2229819.166368117,)
2414,(2179779.696633808,)
2448,(2107595.763785934,)
2555,(2075142.6065866966,)
2563,(1991934.816176256,)
2589,(1862519.63790302,)
2693,(1857986.2089721966,)
2709,(1846768.0820842022,)
2752,(1831954.8003189988,)
2792,(1779355.2592820916,)
2886,(1663251.2953784768,)
2938,(1609958.303892957,)
2986,(1591614.5327258455,)
3010,(1567588.833187165,)
3011,(1516737.0503447838,)
3040,(1497996.7637614217,)
3075,(1437960.8655279623,)
3171,(1395033.1577653608,)
3192,(1375754.7029981292,)
3219,(1371286.5050075594,)
3230,(1354381.2228002192,)
3249,(1305990.314393266,)
3294,(1299451.1196790459,)
3314,(1292469.5269601913,)
3335,(1263407.4830214053,)
3374,(1247727.1344608942,)
3394,(1240746.6569045717,)
3399,(1238647.4553523455,)
3410,(1196406.4274788885,)
3450,(1166480.5249720109,)
3462,(1159675.6013268656,)
3483,(1119894.2544003793,)
3538,(1108012.97285588,)
3604,(1095253.2954982477,)
3616,(1068399.8606499431,)
3683,(1001606.9370977568,)
3744,(999192.1909502669,)
3776,(935836.9609701344,)
3835,(935659.7557623032,)
3842,(926131.8682014022,)
3879,(919328.5013989649,)
3884,(911847.2508352051,)
3929,(911154.4466429062,)
3975,(864490.6474271894,)
4039,(863899.8995386699,)
4047,(863022.6493607974,)
4084,(849243.5823657446,)
4102,(840024.4909637733,)
4111,(833316.4846699164,)
4167,(820888.1955373471,)
4172,(819397.0051287899,)
4270,(808794.7742046827,)
4287,(808464.8288124886,)
4302,(802088.3490588028,)
4311,(796825.4520966932,)
4371,(786146.2447996822,)
4404,(783270.3605874107,)
4441,(775061.9845297448,)
4476,(765627.9590443142,)
4498,(754099.4855061937,)
4552,(745722.6912697708,)
4568,(712433.2799603414,)
4660,(711669.0640081691,)
4667,(708782.4221451498,)
4730,(700893.3743900479,)
4738,(699590.1696094153,)
4782,(699426.9513711438,)
4783,(697162.4301853563,)
4815,(680028.2438164516,)
4821,(660611.0857708828,)
4897,(652626.2436960926,)
4945,(649607.2080876417,)
4961,(642375.8999262364,)
5068,(639246.8602449659,)
5087,(635369.9583632636,)
5133,(633125.5640566096,)
5156,(627506.313406647,)
5160,(617895.7306265536,)
5164,(613200.4665214623,)
5172,(608196.1178874489,)
5200,(606244.1331990464,)
5237,(601306.0728392799,)
5262,(585014.6387228273,)
5268,(573831.4531253782,)
5274,(563297.4621870102,)
5359,(562637.6410564239,)
5379,(546812.0893167665,)
5507,(537849.1963785675,)
5531,(530586.2936672397,)
5598,(526017.8279293262,)
5623,(524613.8359115169,)
5625,(522215.25543011987,)
5635,(518993.2626091761,)
5665,(512642.88682082965,)
