Evaluations,Fitness
1,(np.float64(1182.3338687321234),)
107,(np.float64(1159.6076813731934),)
136,(np.float64(1150.5379082521545),)
144,(np.float64(1079.9399418088956),)
220,(np.float64(1069.5836091269646),)
432,(np.float64(1062.8561924632927),)
445,(np.float64(1043.6499568932068),)
519,(np.float64(1042.493367920313),)
522,(np.float64(863.324861215402),)
584,(np.float64(861.7752167259279),)
720,(np.float64(841.7925697507299),)
802,(np.float64(829.1919196907429),)
874,(np.float64(783.9172179247829),)
972,(np.float64(739.9110433027291),)
1195,(np.float64(710.2003126544882),)
1270,(np.float64(701.2287173432637),)
1340,(np.float64(676.5343137798466),)
1350,(np.float64(644.6621219245422),)
1446,(np.float64(630.7106637149452),)
1561,(np.float64(607.0269117776725),)
1632,(np.float64(597.3355296542815),)
1776,(np.float64(584.5302603937238),)
1829,(np.float64(580.4364435795909),)
1855,(np.float64(549.8535940401421),)
1988,(np.float64(533.4432027248972),)
2068,(np.float64(529.9425358145116),)
2106,(np.float64(525.8968029827322),)
2130,(np.float64(517.8059567560529),)
2193,(np.float64(516.3554103006738),)
2235,(np.float64(479.70013966359255),)
2282,(np.float64(473.6152456110714),)
2434,(np.float64(469.56344087691764),)
2458,(np.float64(450.54250116365506),)
2463,(np.float64(437.99527893721654),)
2488,(np.float64(394.83562912595903),)
2705,(np.float64(381.9109294530399),)
2886,(np.float64(381.3539767478784),)
2943,(np.float64(368.79354460092657),)
2956,(np.float64(338.2182531802638),)
3323,(np.float64(335.0034156922668),)
3348,(np.float64(329.07688633124087),)
3352,(np.float64(325.755479848068),)
3409,(np.float64(320.3791573940892),)
3519,(np.float64(315.08744579450865),)
3525,(np.float64(284.08959888118443),)
3696,(np.float64(282.8328320106724),)
3733,(np.float64(280.811140139502),)
3743,(np.float64(259.42179924787035),)
3880,(np.float64(258.84491555411574),)
3918,(np.float64(250.99420999095122),)
3973,(np.float64(246.6051046174312),)
4009,(np.float64(239.2402061323479),)
4178,(np.float64(238.8879332275223),)
4292,(np.float64(231.80483549411207),)
4407,(np.float64(215.25552450273602),)
4567,(np.float64(208.16343993197523),)
4666,(np.float64(205.69340560189102),)
4707,(np.float64(191.14436998928772),)
4952,(np.float64(190.79614914185674),)
4955,(np.float64(184.22401821780375),)
4982,(np.float64(182.46166170768174),)
5072,(np.float64(181.0998718102333),)
5146,(np.float64(179.86228609022106),)
5172,(np.float64(175.63741566541484),)
5245,(np.float64(164.14554573381724),)
5467,(np.float64(163.3423267272005),)
5589,(np.float64(163.30703171291356),)
5592,(np.float64(157.8918452822179),)
5606,(np.float64(157.51058973937853),)
5632,(np.float64(156.9224272862578),)
5638,(np.float64(155.26844384953392),)
5642,(np.float64(154.7333805869369),)
5722,(np.float64(154.05781694993743),)
5736,(np.float64(151.1964015989414),)
5808,(np.float64(139.6060321211507),)
6438,(np.float64(139.26106796766385),)
6444,(np.float64(139.23901046857168),)
6458,(np.float64(135.51981146309453),)
6478,(np.float64(134.5388789816625),)
6683,(np.float64(134.19120599184112),)
6687,(np.float64(129.3002725056167),)
7075,(np.float64(128.6885605322321),)
7082,(np.float64(127.95754875268506),)
7212,(np.float64(127.30241678102726),)
7240,(np.float64(127.24582224109656),)
7274,(np.float64(125.51857917974098),)
7486,(np.float64(125.25399406005431),)
7536,(np.float64(124.91877856259515),)
7585,(np.float64(124.36917549437561),)
7656,(np.float64(124.05552233482143),)
7754,(np.float64(123.6199402591912),)
7780,(np.float64(123.57858474983539),)
7839,(np.float64(123.42884989169926),)
7900,(np.float64(122.81838481260786),)
7960,(np.float64(122.7766874641606),)
8026,(np.float64(121.82894113367354),)
8265,(np.float64(121.73413155354632),)
8332,(np.float64(121.41628231161536),)
8347,(np.float64(121.39450936570466),)
8383,(np.float64(120.89470158177744),)
8432,(np.float64(120.84502569809393),)
8471,(np.float64(120.7737407348531),)
8508,(np.float64(120.71036392028174),)
8509,(np.float64(120.69746208677219),)
8604,(np.float64(119.05119183167665),)
8973,(np.float64(119.00655399146365),)
8975,(np.float64(118.82524574585273),)
9085,(np.float64(118.79047967035723),)
9086,(np.float64(118.73731079085513),)
9186,(np.float64(118.39451357428345),)
9227,(np.float64(118.01640737731225),)
9263,(np.float64(116.85315429080248),)
9391,(np.float64(115.77298270355243),)
9527,(np.float64(115.55584601845248),)
9529,(np.float64(115.02684763627656),)
9714,(np.float64(114.96534102524686),)
9787,(np.float64(114.06086295758342),)
10336,(np.float64(113.9747201995516),)
10576,(np.float64(113.96703513139784),)
10685,(np.float64(113.7873834807981),)
10934,(np.float64(113.76328894950007),)
10995,(np.float64(113.73642049301128),)
11084,(np.float64(113.71824665134193),)
11127,(np.float64(113.68625721379357),)
11148,(np.float64(113.55010475418715),)
11169,(np.float64(113.48548774709678),)
11293,(np.float64(113.41655847638339),)
11360,(np.float64(113.3750063401078),)
11469,(np.float64(113.3092102482413),)
11501,(np.float64(113.25872503133354),)
11620,(np.float64(113.2297880043958),)
11676,(np.float64(113.21766010011703),)
11703,(np.float64(113.2077954078581),)
11731,(np.float64(113.16140846563138),)
11758,(np.float64(112.74919145105781),)
11899,(np.float64(112.561296262692),)
11985,(np.float64(112.49374569039696),)
12081,(np.float64(112.4243669143903),)
12110,(np.float64(112.40884208961523),)
12222,(np.float64(112.37821865776397),)
12266,(np.float64(112.37022616022159),)
12289,(np.float64(112.32858465576822),)
12427,(np.float64(112.31978792237351),)
12446,(np.float64(112.30745773094787),)
12515,(np.float64(112.2988776293584),)
12539,(np.float64(112.28899529367044),)
12640,(np.float64(112.27171587197887),)
12651,(np.float64(112.26308496297094),)
12694,(np.float64(112.24054152616799),)
12721,(np.float64(112.21234469885565),)
12822,(np.float64(112.17731726004763),)
13024,(np.float64(112.15635501423981),)
13169,(np.float64(112.14955726166056),)
13178,(np.float64(112.14777557180952),)
13193,(np.float64(111.41641054130315),)
13277,(np.float64(111.30307128109098),)
13368,(np.float64(111.26110460773816),)
13465,(np.float64(111.09405439804505),)
13547,(np.float64(110.49792003733819),)
13810,(np.float64(110.49553516155515),)
13927,(np.float64(110.48591645802742),)
13965,(np.float64(110.11492068094338),)
14068,(np.float64(110.11015777853908),)
14072,(np.float64(109.85692061587446),)
14132,(np.float64(109.84141768822991),)
14273,(np.float64(109.82193176945498),)
14341,(np.float64(109.82043066466844),)
