Evaluations,Fitness
1,(499.9967544229894,)
2,(499.9224511040504,)
4,(490.5822287924062,)
5,(41.488753615823924,)
81,(8.488072440102828,)
168,(5.078436812199776,)
330,(2.9821111160888876,)
392,(2.5375928836293284,)
457,(1.994408152829518,)
485,(1.8681606565016635,)
499,(1.0434191961782717,)
527,(0.9980073073512623,)
784,(0.9980055680496438,)
801,(0.9980047116851093,)
807,(0.9980039256896193,)
839,(0.9980038982634366,)
853,(0.9980038434343756,)
891,(0.9980038387898388,)
893,(0.9980038384275781,)
1023,(0.9980038381222782,)
1058,(0.9980038380325941,)
1073,(0.9980038379661634,)
1093,(0.9980038378147152,)
1150,(0.9980038378103361,)
1177,(0.9980038377966428,)
1283,(0.9980038377958291,)
1316,(0.9980038377945002,)
1400,(0.9980038377944671,)
1405,(0.9980038377944589,)
1454,(0.9980038377944578,)
1476,(0.9980038377944569,)
1493,(0.9980038377944547,)
1529,(0.998003837794452,)
1553,(0.9980038377944507,)
1620,(0.9980038377944505,)
1643,(0.9980038377944502,)
1764,(0.99800383779445,)
1955,(0.9980038377944498,)
2176,(0.9980038377944496,)
