Evaluations,Fitness
1,(1728.2787874017445,)
3,(1710.6482642635212,)
7,(1627.330935064616,)
12,(1615.772200306141,)
14,(1577.8213070843958,)
15,(1522.5124122811785,)
105,(1520.545180354464,)
134,(1512.0092141304526,)
164,(1495.5724797508853,)
194,(1479.4057453713183,)
224,(1463.509010991751,)
254,(1447.882276612184,)
284,(1432.5255422326165,)
314,(1417.4388078530494,)
344,(1402.6220734734823,)
367,(1397.979655257059,)
374,(1388.075339093915,)
397,(1378.487165956361,)
404,(1373.7986047143474,)
427,(1359.2646766556632,)
457,(1340.3121873549653,)
487,(1321.6296980542677,)
517,(1303.2172087535698,)
547,(1285.074719452872,)
577,(1267.202230152174,)
607,(1249.599740851476,)
637,(1232.2672515507784,)
667,(1215.2047622500804,)
697,(1198.4122729493827,)
727,(1181.8897836486847,)
757,(1165.6372943479869,)
787,(1149.654805047289,)
817,(1133.9423157465917,)
847,(1118.4998264458934,)
877,(1103.3273371451955,)
907,(1088.4248478444977,)
937,(1073.7923585437998,)
967,(1059.4298692431018,)
997,(1045.3373799424041,)
1027,(1031.5148906417064,)
1057,(1017.9624013410084,)
1087,(1004.6799120403106,)
1117,(991.6674227396128,)
1147,(978.9249334389149,)
1177,(966.4524441382171,)
1207,(954.2499548375191,)
1237,(942.3174655368213,)
1267,(930.6549762361235,)
1297,(919.2624869354256,)
1327,(908.1399976347277,)
1357,(897.2875083340299,)
1387,(886.7050190333321,)
1417,(876.3925297326342,)
1447,(866.3500404319363,)
1477,(856.5775511312385,)
1507,(847.0750618305407,)
1537,(837.8425725298429,)
1567,(828.8800832291449,)
1597,(820.1875939284471,)
1627,(811.7651046277495,)
1657,(803.6126153270513,)
1687,(795.7301260263536,)
1692,(793.1115100162566,)
1717,(788.2982235127096,)
1722,(782.349841387017,)
1747,(781.6375185785706,)
1752,(771.8581727577775,)
1780,(769.9149001720335,)
1782,(761.6365041285379,)
1810,(757.7534244127858,)
1812,(751.6848354992984,)
1840,(745.8619486535381,)
1842,(742.0031668700589,)
1870,(734.2404728942905,)
1872,(732.5914982408193,)
1900,(722.8889971350428,)
1930,(711.807521375795,)
1960,(700.9960456165473,)
1990,(690.4545698572992,)
2020,(680.183094098052,)
2050,(670.1816183388042,)
2080,(660.4501425795565,)
2110,(650.9886668203092,)
2140,(641.7971910610612,)
2170,(632.8757153018136,)
2200,(624.2242395425658,)
2230,(615.8427637833181,)
2260,(607.7312880240704,)
2290,(599.8898122648228,)
