Evaluations,Fitness
1,(np.float64(9187147.56446304),)
3,(np.float64(9159883.23337242),)
11,(np.float64(9144957.479331926),)
41,(np.float64(9141396.777689349),)
67,(np.float64(9129654.077909287),)
326,(np.float64(9126064.718221223),)
1107,(np.float64(9121868.358433856),)
1223,(np.float64(9102849.158754528),)
1239,(np.float64(9099945.02399136),)
1251,(np.float64(9061430.0398221),)
1295,(np.float64(9042511.19045444),)
2421,(np.float64(9002040.303220978),)
2433,(np.float64(9000284.955071324),)
2482,(np.float64(8925334.795405306),)
2740,(np.float64(8880151.520766808),)
3604,(np.float64(8866545.922820792),)
3609,(np.float64(8852530.90836927),)
3627,(np.float64(8801171.422636347),)
3660,(np.float64(8761131.241209716),)
3831,(np.float64(8740065.681513017),)
3844,(np.float64(8682103.481311105),)
3861,(np.float64(8616427.504135044),)
4820,(np.float64(8525945.237501374),)
4822,(np.float64(8418319.599996634),)
4847,(np.float64(8378375.7116423),)
4873,(np.float64(8362012.971628866),)
5059,(np.float64(8285914.405142607),)
5177,(np.float64(8245603.116060304),)
6017,(np.float64(8132138.517169979),)
6060,(np.float64(7790474.114177022),)
6093,(np.float64(7684667.006324339),)
6095,(np.float64(7644064.399121784),)
6269,(np.float64(7610167.282051364),)
6471,(np.float64(7556846.572999984),)
6587,(np.float64(7484699.7707992885),)
6620,(np.float64(7361805.509110419),)
6923,(np.float64(7207501.47767837),)
7201,(np.float64(6941223.944807295),)
7255,(np.float64(6547326.877918794),)
7277,(np.float64(6115905.326286833),)
7449,(np.float64(6080678.621419534),)
7700,(np.float64(5875569.68017937),)
8426,(np.float64(5580677.682898656),)
8427,(np.float64(5385387.378022692),)
8483,(np.float64(5015076.303955973),)
8485,(np.float64(4887675.536198626),)
8507,(np.float64(4740773.236357426),)
8539,(np.float64(4323545.53792821),)
8644,(np.float64(3683189.519671073),)
9622,(np.float64(3482045.661137544),)
10068,(np.float64(3204815.5029115435),)
10130,(np.float64(3188118.5711792996),)
10385,(np.float64(2822646.4223522893),)
34815,(np.float64(2443826.050163211),)
37692,(np.float64(2248520.3339333246),)
38425,(np.float64(2200052.304895749),)
38589,(np.float64(2032243.8528434911),)
39856,(np.float64(1998374.12646418),)
39909,(np.float64(1890443.85881702),)
39922,(np.float64(1735440.8342745956),)
40423,(np.float64(1560976.1736558524),)
43538,(np.float64(1548065.4880043077),)
44517,(np.float64(1515802.2119960885),)
44854,(np.float64(1388431.9006904094),)
45016,(np.float64(1295461.329660373),)
47661,(np.float64(1272239.5156930918),)
49355,(np.float64(1238345.5169066356),)
49705,(np.float64(701781.6186032132),)
54898,(np.float64(680025.5811614334),)
56565,(np.float64(619597.785582669),)
58352,(np.float64(605038.9998751059),)
58872,(np.float64(532289.7202196004),)
59302,(np.float64(527273.414665749),)
59511,(np.float64(498193.0094993256),)
60070,(np.float64(478731.59290635795),)
60338,(np.float64(460619.18297836615),)
61988,(np.float64(414355.5618743902),)
64174,(np.float64(381253.3885787819),)
64937,(np.float64(371704.0912687565),)
65199,(np.float64(334590.11901018623),)
65704,(np.float64(310642.18456416595),)
66417,(np.float64(287733.70676610357),)
68064,(np.float64(285414.6899194288),)
69074,(np.float64(247695.49408717276),)
69793,(np.float64(224196.7597898295),)
70560,(np.float64(202632.32340061368),)
72356,(np.float64(182440.77134191373),)
74660,(np.float64(170466.1025537966),)
75928,(np.float64(168383.79511044297),)
76039,(np.float64(128691.6181448694),)
77002,(np.float64(119561.62236451295),)
77840,(np.float64(118698.3056622677),)
78628,(np.float64(100990.93426563224),)
80969,(np.float64(100738.32529219033),)
83165,(np.float64(94265.68973202724),)
84652,(np.float64(93071.76031705475),)
84718,(np.float64(83135.94049517832),)
85883,(np.float64(79539.81214198639),)
86530,(np.float64(79529.42732622255),)
