Evaluations,Fitness
1,-0080809803792055
5,-0081912912719508
12,-11127538303885
13,-21377131119012
63,-25890102023288
69,-27279517558825
87,-2758311111875
88,-35893708921515
134,-31319105788
146,-377523710932
311,-38335918177923
325,-3851300235327307
355,-3857583800731
488,-38077092299392
495,-381920503789
626,-38217298815
687,-3825899257989875
730,-382005118972
746,-382751232052
748,-3829127708532
782,-38270585805
798,-3827279859
804,-382703158738
814,-3827183882078
859,-38277780031
969,-382778388505
1038,-38277935882058
1125,-382779552039335
1157,-38277970112985
1166,-3827797922702
1290,-38277977393
1309,-38277978051185
1312,-3827797811828852
1382,-382779785110897
1440,-38277978791833
1562,-38277978908385
1571,-382779787217322
1687,-38277978730803
1741,-3827797873318723
1991,-3827797873320
2029,-38277978733219
2035,-382779787332213
2046,-38277978733231
2073,-38277978733257
2111,-38277978733255
2119,-382779787332375
2169,-38277978733215
2196,-3827797873328
2211,-3827797873325
2256,-382779787332
2289,-38277978733215
2348,-3827797873322
2375,-3827797873322
2503,-3827797873323
19889,-38277978733233
