Evaluations,Fitness
1,(np.float64(-4.957390257129368e-10),)
2,(np.float64(-1.1960692656605753e-08),)
3,(np.float64(-1.1244128714175618e-06),)
4,(np.float64(-1.0763721431225894),)
6,(np.float64(-1.2811993810003859),)
16,(np.float64(-2.9984306779304974),)
29,(np.float64(-3.002777176254881),)
66,(np.float64(-3.237474055809816),)
80,(np.float64(-3.550167518671069),)
98,(np.float64(-3.6544321215900326),)
157,(np.float64(-3.6789556846574167),)
196,(np.float64(-3.7024224858255366),)
210,(np.float64(-3.7152046305953506),)
226,(np.float64(-3.7785117731114646),)
232,(np.float64(-3.8169113230915563),)
252,(np.float64(-3.8242773913424903),)
258,(np.float64(-3.8536217188052446),)
334,(np.float64(-3.8589478517221094),)
362,(np.float64(-3.8599080607137304),)
492,(np.float64(-3.860959576155291),)
519,(np.float64(-3.8622012772872054),)
550,(np.float64(-3.862583465510517),)
700,(np.float64(-3.862642008000521),)
724,(np.float64(-3.862747757285841),)
745,(np.float64(-3.862755052388298),)
767,(np.float64(-3.8627555270084764),)
779,(np.float64(-3.8627570382157312),)
802,(np.float64(-3.8627665738395276),)
857,(np.float64(-3.8627757209865177),)
905,(np.float64(-3.8627769016151685),)
913,(np.float64(-3.8627771590777518),)
946,(np.float64(-3.86277773891762),)
995,(np.float64(-3.8627789908127954),)
1002,(np.float64(-3.862779686385526),)
1130,(np.float64(-3.862779712857985),)
1166,(np.float64(-3.862779730277932),)
1185,(np.float64(-3.8627797766019776),)
1253,(np.float64(-3.862779785237117),)
1384,(np.float64(-3.862779786609781),)
1393,(np.float64(-3.8627797868377582),)
1480,(np.float64(-3.862779786926809),)
1494,(np.float64(-3.862779787245284),)
1532,(np.float64(-3.862779787281782),)
1586,(np.float64(-3.8627797873243166),)
1701,(np.float64(-3.8627797873302496),)
1739,(np.float64(-3.862779787331068),)
1821,(np.float64(-3.862779787331126),)
1838,(np.float64(-3.862779787331235),)
1848,(np.float64(-3.862779787331556),)
1867,(np.float64(-3.8627797873316303),)
1878,(np.float64(-3.8627797873318097),)
1883,(np.float64(-3.86277978733192),)
1906,(np.float64(-3.86277978733203),)
1914,(np.float64(-3.8627797873325127),)
1998,(np.float64(-3.862779787332547),)
1999,(np.float64(-3.862779787332583),)
2001,(np.float64(-3.862779787332651),)
2062,(np.float64(-3.8627797873326575),)
2067,(np.float64(-3.8627797873326593),)
2163,(np.float64(-3.8627797873326597),)
2170,(np.float64(-3.862779787332663),)
