Evaluations,Fitness
1,(219345.75452065366,)
2,(185799.70726756655,)
4,(172941.2413891675,)
6,(156875.9173819724,)
8,(150261.7733249479,)
48,(144495.27815910502,)
114,(130215.45081656455,)
230,(123604.53457118697,)
298,(119786.97797912828,)
399,(108704.73902219553,)
482,(105489.94574320888,)
615,(99040.9747097121,)
724,(96789.38457834198,)
745,(96663.72330913214,)
772,(87305.70150608946,)
878,(84682.65196844967,)
923,(79965.7514246597,)
954,(73961.03177063674,)
1089,(70658.90287806137,)
1220,(66086.92587442383,)
1283,(57799.53826494098,)
1408,(57224.89096556543,)
1579,(51787.12778192592,)
1588,(50885.903485419745,)
1644,(48927.71168690518,)
1703,(47349.73422685075,)
1737,(44140.60491550764,)
1769,(43751.209478187695,)
1927,(42877.96110740497,)
1930,(41975.17900226651,)
2031,(41806.91925896886,)
2037,(40521.7727333664,)
2081,(38996.741375763166,)
2093,(37491.868943804,)
2168,(36659.87381548637,)
2210,(34864.8391445495,)
2324,(33869.84506736265,)
2418,(33460.98233764695,)
2436,(33282.94857158636,)
2480,(32466.80817429981,)
2522,(32448.38118161611,)
2556,(31409.880370700543,)
2579,(31119.002080204613,)
2632,(31073.559750440305,)
2698,(30155.945089321227,)
2703,(29322.986308978685,)
2717,(27047.554457342932,)
2784,(25986.28152176415,)
2875,(23844.016967159572,)
3095,(23347.339435779715,)
3140,(22518.256513587705,)
3288,(22329.989749507906,)
3370,(21863.680009533044,)
3450,(21657.650017407475,)
3661,(21087.167466425566,)
3718,(21068.926687668896,)
3763,(20463.467106036558,)
3832,(20370.716801583676,)
3855,(19891.306257888682,)
4079,(19349.451562384274,)
4124,(19275.81389479936,)
4269,(19226.944675535844,)
4286,(19209.024187194726,)
4310,(19189.76334290401,)
4349,(19161.138230023025,)
4441,(18623.913252694136,)
4655,(18416.54599007248,)
4664,(18347.91318014689,)
4784,(18289.853763841944,)
4812,(18057.42714643876,)
4968,(17946.158549050106,)
5009,(17931.454950719526,)
5054,(17866.420809356703,)
5097,(17836.148739652843,)
5106,(17760.8990060162,)
5157,(17739.412438586878,)
5162,(17720.24766417906,)
5199,(17454.33198929852,)
5201,(17398.778466685235,)
5301,(17340.33876961794,)
5382,(17119.543081695498,)
5425,(17076.433734333903,)
5576,(17032.3264967454,)
5671,(16923.488093046668,)
5741,(16883.223442271043,)
5808,(16879.87118656497,)
5863,(16823.140572357344,)
5905,(16656.536487827547,)
6029,(16616.61759487215,)
6108,(16455.66779758215,)
6283,(16433.71739696557,)
6331,(16240.715526050057,)
6401,(16008.562961916512,)
6553,(15883.009471341407,)
6620,(15834.605672100048,)
6675,(15484.143784892714,)
6772,(15409.460356569842,)
6870,(15390.360014401997,)
6997,(15358.406413028171,)
7004,(15294.069074160027,)
7044,(15271.902494990303,)
7141,(14924.069608938424,)
7223,(14903.52061395327,)
7416,(14788.002219319867,)
7483,(14738.384440611671,)
7636,(14637.286755114495,)
7680,(14489.796299252675,)
7758,(14393.248040589588,)
7872,(14391.519860518749,)
7886,(14165.43638011034,)
8024,(14016.560251575505,)
8165,(13985.170658421746,)
8169,(13909.069883073405,)
8279,(13880.499823703385,)
8355,(13823.207133985925,)
8491,(13814.60363558523,)
8876,(13755.320797440621,)
8945,(13668.67130014405,)
9059,(13602.614285249076,)
9127,(13589.588729757033,)
9238,(13576.493001811885,)
9266,(13437.283311864807,)
9433,(13429.08451904004,)
9529,(13421.40054461068,)
9586,(13410.910397227739,)
9602,(13366.471599631439,)
9747,(13344.741367261273,)
9762,(13316.654462332093,)
9804,(13270.123687330744,)
9853,(13266.72260836505,)
9890,(13257.345540562812,)
9915,(13238.745045488751,)
9950,(13212.865939493176,)
9967,(13202.897869607928,)
9988,(13152.138157371633,)
10024,(13141.397368249673,)
10076,(13094.65079148378,)
10139,(12619.25271780954,)
10446,(12617.72580319665,)
10492,(12597.629529661628,)
10500,(12465.414317601277,)
10563,(12463.121782770982,)
10586,(12429.282408126526,)
10602,(12172.028289099362,)
10657,(12052.61808638967,)
10665,(11858.891166344949,)
10745,(11814.620362968522,)
10855,(11575.182620545422,)
10998,(11568.421535567571,)
11032,(11516.013757104814,)
11056,(11172.961831600269,)
11152,(10798.899333782347,)
11540,(10661.440058478403,)
11596,(10634.250805418364,)
11734,(10615.54942549542,)
11827,(10543.125441766597,)
12071,(10526.041470253858,)
12198,(10519.827907090457,)
12310,(10518.13265533492,)
12381,(10505.925260339889,)
12425,(9701.632706594844,)
