Evaluations,Fitness
1,[42.20247385]
2,[5.8341507]
6,[4.79317554]
15,[1.34725437]
68,[1.09754127]
130,[0.68387828]
240,[0.50299337]
276,[0.48004764]
297,[0.41439247]
332,[0.40658349]
411,[0.39852518]
461,[0.39807095]
492,[0.39794806]
616,[0.3979349]
634,[0.3979059]
656,[0.39790488]
681,[0.39788881]
744,[0.39788746]
779,[0.39788739]
810,[0.39788737]
821,[0.39788736]
899,[0.39788736]
934,[0.39788736]
972,[0.39788736]
978,[0.39788736]
1003,[0.39788736]
1019,[0.39788736]
1031,[0.39788736]
1035,[0.39788736]
1063,[0.39788736]
1151,[0.39788736]
1174,[0.39788736]
1212,[0.39788736]
1213,[0.39788736]
1215,[0.39788736]
1220,[0.39788736]
1221,[0.39788736]
1340,[0.39788736]
