Evaluations,Fitness
1,(204689.97076230694,)
2,(186688.12055467957,)
4,(186084.60608290776,)
5,(173897.52568677248,)
7,(165018.11788034512,)
17,(158394.3937118104,)
37,(154718.58240637634,)
65,(153849.6774065864,)
67,(145422.06062593515,)
95,(143750.0947651525,)
97,(137128.5525390215,)
116,(136071.93053746104,)
125,(133351.0142562217,)
127,(127927.64246444294,)
146,(127531.26672591726,)
155,(124314.62127995637,)
157,(119977.92773168246,)
185,(115153.46171686657,)
187,(113077.129623173,)
198,(111233.95703225916,)
215,(105438.064818898,)
217,(105262.27597778954,)
228,(102699.85252353178,)
245,(97014.57796106,)
258,(95236.57152799322,)
266,(94712.59391518634,)
274,(92394.86896528387,)
275,(89653.6814132135,)
283,(88500.75627302784,)
296,(87239.7574839432,)
304,(82868.07591596499,)
313,(80363.22361421616,)
334,(75381.02156119955,)
343,(73254.4913841277,)
364,(68929.66358037751,)
373,(67174.55958276243,)
385,(66600.33654005111,)
394,(61054.968552853024,)
415,(60247.05162231617,)
424,(54063.77611749026,)
454,(48102.20003978115,)
484,(43170.240319725686,)
514,(39267.89695732388,)
544,(36395.16995257572,)
574,(34552.05930548122,)
600,(32997.46550966777,)
602,(32488.223473865844,)
604,(30587.266761150724,)
630,(29188.614147606244,)
632,(28376.823418215972,)
635,(28079.660971512905,)
642,(26566.23896339507,)
648,(26372.339738710718,)
661,(25408.42242682201,)
662,(24649.74946791274,)
665,(24113.10784791713,)
672,(24075.774874213635,)
673,(23707.392027446956,)
678,(23076.040102773775,)
691,(22463.946277929637,)
692,(21094.475651940746,)
695,(20739.32765467383,)
698,(20069.153147616846,)
721,(19106.632686328772,)
722,(18114.064174982937,)
725,(17428.85313950899,)
728,(16588.480433474237,)
751,(16500.78246865514,)
752,(15833.901815083653,)
755,(14959.565677434102,)
758,(14126.37490491246,)
781,(14100.287665810263,)
782,(13460.676223068407,)
785,(13440.340084232677,)
788,(12682.836561931515,)
801,(12604.44862080851,)
811,(11617.76957560778,)
812,(11140.632760424527,)
818,(10877.101496961586,)
832,(10425.030250800191,)
841,(9519.290313016922,)
842,(9005.858247976797,)
871,(7976.807084484103,)
872,(7835.9409056103505,)
892,(7538.8681454533535,)
901,(6800.449003551444,)
931,(6520.22958060346,)
932,(6418.148303254261,)
952,(5814.247058242978,)
982,(5496.381015702392,)
1021,(5400.25619974403,)
1025,(5206.148594400944,)
1051,(5063.222945157383,)
1087,(4966.480093286138,)
1089,(4824.825029352373,)
1095,(4711.756342375394,)
1112,(4550.40942835803,)
1114,(4410.444995844805,)
1119,(4244.995824992107,)
1144,(3952.793982715992,)
1152,(3932.4961884061213,)
1171,(3920.1992501865107,)
1174,(3664.8346106524045,)
1212,(3607.27117808795,)
1220,(3445.303263120741,)
1242,(3376.350828290463,)
1261,(3315.943716890272,)
1274,(3254.3815824931708,)
1288,(3160.690861385046,)
1291,(3115.8728402736306,)
1322,(2993.472168246016,)
1357,(2974.2107436899787,)
1358,(2938.17395459253,)
1364,(2847.7288826376657,)
1381,(2837.592435631565,)
1392,(2776.9161404076945,)
1407,(2646.9276306723846,)
1421,(2628.45882235664,)
1422,(2498.138050751851,)
1425,(2483.22265493126,)
1450,(2467.814912432817,)
1451,(2440.941733369527,)
1452,(2321.386903600304,)
1494,(2276.7697820106237,)
1502,(2251.6570342727127,)
1511,(2212.699789606063,)
1530,(2161.280922543159,)
1571,(2093.175713188243,)
1596,(1944.345645445584,)
1607,(1876.842215224551,)
1626,(1832.7954072009334,)
1654,(1766.9805006940383,)
1672,(1710.573641807371,)
1682,(1706.4982348798544,)
1690,(1544.6079603543826,)
1742,(1455.8835042161572,)
1781,(1410.5873345320986,)
1809,(1371.507256634076,)
1816,(1343.8086793723035,)
1822,(1284.8747906358103,)
1839,(1236.6943218932593,)
1896,(1220.3681238986017,)
1915,(1191.208702337792,)
1926,(1186.8054312063227,)
1929,(1142.4084662114276,)
1977,(1133.139962641078,)
1987,(1071.456735402299,)
2032,(1054.5741355605364,)
2049,(1046.0246444563081,)
2052,(974.5149702119679,)
2071,(902.2555874820522,)
2076,(891.3569198086666,)
2114,(848.9650001547451,)
2140,(789.4095737424999,)
2181,(715.8117248816845,)
2229,(651.5358799727243,)
2294,(643.2113872063304,)
2349,(610.9212528198732,)
2391,(584.0229089967607,)
2402,(530.1919542868084,)
2457,(525.8028096982063,)
2489,(482.63890449450724,)
2533,(453.4842890691538,)
2568,(417.3271046609487,)
2583,(389.8209854264201,)
2665,(389.3448201550867,)
2703,(385.49885829901035,)
2801,(369.81468095028265,)
2826,(354.4451663967108,)
2870,(353.4529111417787,)
2899,(332.20728455433255,)
2942,(326.9616199306739,)
3069,(306.9484915911733,)
3157,(302.1646993325789,)
3204,(290.7023787723923,)
3312,(287.20626431110304,)
3324,(271.8428780293845,)
3344,(232.88203631715146,)
3664,(221.00918476611676,)
3780,(211.05120120165546,)
3922,(188.0471375625891,)
6646,(164.20093178108186,)
7470,(154.17251279474428,)
9580,(154.07008713870397,)
11271,(151.1809984907983,)
12922,(144.84844063889904,)
13359,(144.70003760540646,)
