Evaluations,Fitness
1,(np.float64(2081.456984566753),)
211,(np.float64(1783.5145745380128),)
217,(np.float64(1374.40912625439),)
279,(np.float64(1166.336689751454),)
458,(np.float64(1112.3418467638674),)
474,(np.float64(1064.3928563720574),)
508,(np.float64(1010.7321446624496),)
533,(np.float64(969.9868701172616),)
548,(np.float64(777.4871956843579),)
601,(np.float64(649.8800734544578),)
726,(np.float64(610.5707542222333),)
795,(np.float64(482.0482308037638),)
833,(np.float64(476.9277291643424),)
872,(np.float64(468.1514021443978),)
959,(np.float64(409.49263912933844),)
1089,(np.float64(390.619141147858),)
1130,(np.float64(380.8281695653996),)
1175,(np.float64(378.2064732627296),)
1196,(np.float64(368.65356027062074),)
1217,(np.float64(345.6891469703005),)
1252,(np.float64(301.556988421145),)
1316,(np.float64(291.56764514251967),)
1336,(np.float64(288.732592964751),)
1366,(np.float64(283.21703843536596),)
1453,(np.float64(269.4071184249084),)
1491,(np.float64(268.99354057466786),)
1496,(np.float64(268.02712232822466),)
1505,(np.float64(264.5593576278713),)
1618,(np.float64(261.37664293365776),)
1639,(np.float64(257.3623998836547),)
1643,(np.float64(236.61022144644795),)
1750,(np.float64(227.90632537930128),)
1838,(np.float64(227.68788510223655),)
1844,(np.float64(227.0191680559844),)
1886,(np.float64(201.77523675033268),)
1921,(np.float64(198.5035452892866),)
1940,(np.float64(195.94449406583178),)
2037,(np.float64(192.22027354179923),)
2071,(np.float64(190.7436156247552),)
2098,(np.float64(189.62702820711388),)
2152,(np.float64(189.3111059940143),)
2153,(np.float64(187.230835549112),)
2227,(np.float64(182.13132934314208),)
2291,(np.float64(179.70487531352094),)
2328,(np.float64(176.01309705541607),)
2333,(np.float64(174.96580296648781),)
2380,(np.float64(174.44810739401458),)
2399,(np.float64(174.20513006815122),)
2402,(np.float64(172.66578754242065),)
2416,(np.float64(172.2149541862106),)
2436,(np.float64(169.9289870376023),)
2472,(np.float64(169.27356589057013),)
2481,(np.float64(168.4015678567071),)
2487,(np.float64(168.3585610583071),)
2495,(np.float64(167.75535588624612),)
2499,(np.float64(162.91356664158792),)
2527,(np.float64(162.820817172068),)
2564,(np.float64(161.42667811817566),)
2569,(np.float64(159.9211429687095),)
2580,(np.float64(159.90785612447834),)
2593,(np.float64(157.99644932533528),)
2653,(np.float64(156.0185583636037),)
2656,(np.float64(155.5026053817731),)
2699,(np.float64(150.87615557208022),)
2814,(np.float64(149.6913418852489),)
2855,(np.float64(147.8124093391727),)
2892,(np.float64(144.4592509268739),)
2895,(np.float64(143.88978348225393),)
2903,(np.float64(143.24044623316055),)
2938,(np.float64(138.42642765522058),)
2995,(np.float64(138.30688120892208),)
3013,(np.float64(135.97148457689283),)
3019,(np.float64(135.87008335333636),)
3052,(np.float64(134.60179244580175),)
3077,(np.float64(134.46071866804704),)
3083,(np.float64(128.93315172873417),)
3156,(np.float64(126.08333808651281),)
3208,(np.float64(124.40444012774884),)
3266,(np.float64(123.91544811136798),)
3270,(np.float64(123.51624161513254),)
3298,(np.float64(121.56089414509555),)
3320,(np.float64(120.56578086767459),)
