Evaluations,Fitness
100,-3.683347
300,-3.683869
500,-3.826705
600,-3.826963
700,-3.827133
900,-3.848083
1000,-3.856191
1100,-3.862189
1200,-3.862451
1300,-3.862582
1500,-3.862587
1700,-3.862623
1800,-3.862631
1900,-3.862643
2100,-3.862647
2200,-3.862659
2300,-3.862661
2400,-3.862664
2500,-3.862668
2700,-3.862668
2800,-3.862669
2900,-3.862670
3000,-3.862670
3100,-3.862670
3200,-3.862670
3400,-3.862670
3500,-3.862670
3600,-3.862670
3800,-3.862670
3900,-3.862670
4100,-3.862670
4300,-3.862670
4400,-3.862670
4500,-3.862670
4600,-3.862670
4700,-3.862670
5000,-3.862670
5100,-3.862670
5200,-3.862670
5300,-3.862670
5500,-3.862697
5800,-3.862697
6100,-3.862697
6200,-3.862697
6300,-3.862697
6400,-3.862697
6500,-3.862697
6600,-3.862697
6800,-3.862697
6900,-3.862697
7000,-3.862697
7100,-3.862697
7200,-3.862697
7500,-3.862697
7600,-3.862697
7800,-3.862697
7900,-3.862697
8300,-3.862697
8600,-3.862697
8900,-3.862697
9500,-3.862769
9600,-3.862769
9700,-3.862769
9800,-3.862771
9900,-3.862771
10000,-3.862781
10300,-3.862781
10400,-3.862781
10600,-3.862781
10700,-3.862781
10800,-3.862781
11000,-3.862781
11100,-3.862781
11200,-3.862781
11300,-3.862781
11400,-3.862781
11500,-3.862781
11600,-3.862781
11700,-3.862781
11900,-3.862781
12000,-3.862781
12100,-3.862781
12200,-3.862781
12300,-3.862781
12400,-3.862781
12600,-3.862781
12900,-3.862781
13000,-3.862781
13100,-3.862781
13200,-3.862781
13300,-3.862781
13500,-3.862781
13700,-3.862781
13800,-3.862781
13900,-3.862781
14100,-3.862781
14200,-3.862781
14300,-3.862781
14600,-3.862781
14700,-3.862781
14800,-3.862781
14900,-3.862781
