Evaluations,Fitness
1,(1505624.8330491495,)
5,(1102907.7858514634,)
7,(700092.1351388746,)
13,(425004.3202200362,)
76,(301308.0229033897,)
236,(201970.88560617677,)
361,(197771.57831216248,)
397,(182271.77946990042,)
506,(119789.14656343694,)
575,(107087.3987430344,)
1056,(94136.7575377794,)
1309,(85179.39509000375,)
1356,(76826.36046058209,)
1450,(65708.05476222823,)
1632,(59331.53454039206,)
1850,(55626.45057713426,)
1994,(52966.85281377571,)
2232,(49378.2176140282,)
2380,(41372.70208494955,)
2533,(40968.68823567172,)
2736,(37783.06199393409,)
3171,(36425.46529115136,)
3342,(36042.996424861056,)
3355,(35599.0253597098,)
3466,(34504.40646817109,)
3476,(34416.525471429595,)
3752,(33607.59496893055,)
3837,(33467.850795558865,)
3839,(32139.240862342962,)
3860,(31655.43642393329,)
4015,(30990.59561824044,)
4076,(30179.588591540934,)
4148,(30044.903333156537,)
4185,(28150.012204872954,)
4785,(27877.659790053942,)
4934,(27726.070329102833,)
4965,(27598.804499844297,)
5007,(27594.962002364664,)
5064,(24880.171481039255,)
5352,(23900.938946985396,)
5560,(23407.1188034933,)
5656,(23146.2757910541,)
5657,(21217.525026800897,)
6342,(20329.29270450449,)
6361,(20106.542351659966,)
6485,(20106.1193418499,)
6561,(19589.703469951135,)
6584,(19406.830445729036,)
6774,(19257.45845900218,)
6812,(18996.422676207894,)
6826,(18896.683335232872,)
6931,(18680.618312164934,)
6938,(18659.770607930976,)
6977,(18624.789248273697,)
7092,(18431.44717686793,)
7095,(18376.133108386144,)
7190,(18115.589313046657,)
7208,(17842.663936111796,)
7226,(17653.441355646482,)
7295,(17110.037942770537,)
7475,(16950.628385473483,)
7559,(16837.83917709353,)
7640,(16492.043765440194,)
7691,(16228.489932849341,)
7703,(16226.46287711538,)
7826,(15711.50574626446,)
7915,(15664.062856930335,)
8124,(15596.054529365776,)
8176,(15575.106741870693,)
8182,(15548.194418829211,)
8212,(15474.850177866949,)
8252,(15286.86869056268,)
8253,(15228.451889832773,)
8328,(15167.797483592542,)
8337,(15160.384886672022,)
8396,(14933.118837003525,)
8420,(14843.865640665283,)
8508,(14600.338578868945,)
8656,(14403.148154297869,)
8738,(14235.298904225296,)
8758,(14129.911292145522,)
8884,(14047.342703347069,)
9139,(13940.477523311149,)
9208,(13921.33213411438,)
9231,(13848.800995681315,)
9262,(13843.53372538954,)
9281,(13681.768953368186,)
9407,(13308.918159139757,)
9691,(13301.180727901488,)
9700,(13147.078661122385,)
9907,(13129.438889533707,)
10089,(13008.205572820247,)
10123,(12999.843195694222,)
10219,(12923.687783283509,)
10266,(12921.42167195054,)
10347,(12904.537697200107,)
10385,(12870.670691258878,)
10392,(12824.250921155823,)
10453,(12773.810769952897,)
10480,(12773.110401205462,)
10524,(12695.39463461693,)
10530,(12693.79656620614,)
10547,(12620.70570230667,)
10606,(12606.13827428814,)
10650,(12599.422682194461,)
10672,(12552.54222157927,)
10676,(12399.882100203873,)
10793,(12352.29395054875,)
10808,(12290.500701576044,)
10896,(12246.021764712414,)
10990,(12189.854667135622,)
11043,(12119.477474395164,)
11144,(12118.140050405022,)
11228,(12080.99781189243,)
11272,(11930.517971320634,)
11325,(11699.314228620613,)
11450,(11672.024984722335,)
11574,(11547.650153599237,)
11680,(11321.767385974492,)
11832,(11150.57043471284,)
11894,(11118.84683742008,)
11999,(11092.675275565558,)
12033,(10910.459231689036,)
12091,(10876.491753643197,)
12129,(10788.483150526083,)
12196,(10777.876146996903,)
12245,(10666.090499567777,)
12277,(10655.881343411302,)
12428,(10620.526843501328,)
12437,(10576.036474808041,)
12472,(10558.985928780672,)
12486,(10536.127826420787,)
12529,(10505.05741554986,)
12543,(10499.63678825216,)
12544,(10468.526725388616,)
12586,(10419.266487726669,)
12587,(10329.721251595663,)
12619,(10209.78972813003,)
12734,(10196.46111076025,)
12795,(10135.417763380985,)
12809,(10096.156850696641,)
12816,(10092.261499309037,)
12858,(10059.860931630266,)
12876,(10021.547623419367,)
12986,(9973.159659340228,)
13112,(9924.09058718346,)
13194,(9847.74944879485,)
13291,(9839.939501225868,)
13312,(9726.647667094545,)
13541,(9604.091570943336,)
13683,(9446.547313484083,)
13833,(9443.814736539694,)
13836,(9431.503284065,)
13838,(9341.379613220779,)
13931,(9332.970482416296,)
13964,(9274.584314951024,)
14064,(9253.244984646763,)
14074,(9243.51109111318,)
14090,(9219.16962252645,)
14104,(9085.946702298143,)
14192,(9018.291239034086,)
14389,(8987.952259101909,)
14547,(8919.112753629952,)
14632,(8820.980631781367,)
14751,(8774.957382747327,)
14759,(8759.922688659157,)
14761,(8716.598295681326,)
14833,(8686.768060601733,)
14845,(8545.126962908284,)
