Evaluations,Fitness
1,(np.float64(312315.20518551645),)
4,(np.float64(298017.79471801466),)
7,(np.float64(282265.2284397157),)
24,(np.float64(246961.51584709782),)
30,(np.float64(240810.28105253092),)
35,(np.float64(197784.84134944537),)
131,(np.float64(192834.7688943218),)
200,(np.float64(189286.68019705857),)
311,(np.float64(172915.81982124495),)
401,(np.float64(169451.5444891273),)
514,(np.float64(138361.03086209498),)
653,(np.float64(124097.255837524),)
815,(np.float64(122237.2018404396),)
892,(np.float64(120444.13325877536),)
908,(np.float64(113835.05834748688),)
931,(np.float64(108650.73208993814),)
979,(np.float64(104529.3926449029),)
1065,(np.float64(90239.12716902918),)
1218,(np.float64(86919.61969611242),)
1238,(np.float64(82451.610644028),)
1281,(np.float64(81894.6448583645),)
1296,(np.float64(72567.33450739297),)
1388,(np.float64(69436.49195958096),)
1495,(np.float64(69237.47287614875),)
1526,(np.float64(66977.38969962343),)
1532,(np.float64(66537.72258179203),)
1550,(np.float64(64506.21548974406),)
1662,(np.float64(63620.224542627),)
1672,(np.float64(63455.58140820695),)
1689,(np.float64(62104.343647923524),)
1701,(np.float64(57598.42791736924),)
1797,(np.float64(56607.25921159567),)
1833,(np.float64(54954.382111893974),)
1928,(np.float64(52571.313200094744),)
1936,(np.float64(52033.83347991012),)
2000,(np.float64(50524.27962870319),)
2066,(np.float64(49582.275683385764),)
2118,(np.float64(48434.903652419576),)
2133,(np.float64(45480.872198897705),)
2193,(np.float64(45267.30393122145),)
2231,(np.float64(43057.567245151855),)
2329,(np.float64(42584.90756717129),)
2418,(np.float64(40746.86040849979),)
2462,(np.float64(39732.67752161233),)
2543,(np.float64(38445.698990973106),)
2545,(np.float64(38253.902043600734),)
2667,(np.float64(34887.02577979779),)
2846,(np.float64(34701.15261419971),)
2867,(np.float64(34362.640824152535),)
2882,(np.float64(32251.36529139323),)
2954,(np.float64(31326.517608947048),)
2980,(np.float64(31149.19255779029),)
2988,(np.float64(31018.711841408593),)
