Evaluations,Fitness
1,(np.float64(16.10076401791415),)
4,(np.float64(4.339425187189679),)
6,(np.float64(1.5666417116147597),)
41,(np.float64(-0.9566658713556961),)
56,(np.float64(-0.9633949643327506),)
139,(np.float64(-1.0011792880359147),)
337,(np.float64(-1.004762122481187),)
357,(np.float64(-1.0095576183012895),)
401,(np.float64(-1.031345061646239),)
645,(np.float64(-1.0314786585654987),)
731,(np.float64(-1.031553996224513),)
734,(np.float64(-1.0316081841662559),)
776,(np.float64(-1.0316253231929582),)
828,(np.float64(-1.031627896083804),)
931,(np.float64(-1.0316283869751173),)
1009,(np.float64(-1.0316284208185345),)
1021,(np.float64(-1.031628430700154),)
1047,(np.float64(-1.0316284484350031),)
1082,(np.float64(-1.0316284506388762),)
1088,(np.float64(-1.0316284514945018),)
1121,(np.float64(-1.0316284531347548),)
1145,(np.float64(-1.031628453437254),)
1175,(np.float64(-1.031628453463715),)
1202,(np.float64(-1.031628453485628),)
1250,(np.float64(-1.0316284534893456),)
1364,(np.float64(-1.0316284534895113),)
1365,(np.float64(-1.0316284534895268),)
1387,(np.float64(-1.0316284534897437),)
1411,(np.float64(-1.0316284534897955),)
1417,(np.float64(-1.031628453489861),)
1460,(np.float64(-1.0316284534898694),)
1468,(np.float64(-1.0316284534898763),)
1490,(np.float64(-1.0316284534898765),)
1496,(np.float64(-1.0316284534898768),)
1537,(np.float64(-1.031628453489877),)
1625,(np.float64(-1.0316284534898772),)
1650,(np.float64(-1.0316284534898774),)
