Evaluations,Fitness
1,(21.582955818909646,)
2,(21.574753069142506,)
3,(21.434307589992592,)
4,(21.38754413628831,)
11,(21.354234133283924,)
19,(21.34962193791219,)
24,(21.21656187405478,)
152,(21.192836389116838,)
169,(21.13738829958603,)
174,(21.024722807857785,)
252,(20.789257032914914,)
363,(20.67865624594387,)
475,(20.56521455503481,)
513,(20.534209199382556,)
608,(20.456600626319187,)
621,(20.380639274177852,)
629,(20.321883975703386,)
646,(20.285489665414495,)
762,(20.225685552357398,)
834,(20.198724066973078,)
874,(20.146668882517478,)
899,(20.036333925764886,)
941,(19.903748275154456,)
968,(19.791642003854633,)
1005,(19.66325626164824,)
1167,(19.59532459452492,)
1178,(19.581661568035837,)
1223,(19.57882392765948,)
1255,(19.56063408299995,)
1273,(19.543198982241776,)
1282,(19.454454305251648,)
1358,(19.41206220794671,)
1392,(19.283371689899063,)
1491,(19.209206820325377,)
1634,(19.142213396329893,)
1681,(18.983354860409346,)
1724,(18.955020047648507,)
1781,(18.92892376035785,)
1783,(18.91283829054258,)
1799,(18.90648669746818,)
1837,(18.839998066906904,)
1875,(18.739700107412453,)
1991,(18.685274401830263,)
2012,(18.632923709830138,)
2044,(18.614105778585753,)
2083,(18.574034936765134,)
2093,(18.48728480763539,)
2096,(18.483253741021688,)
2153,(18.447638249275144,)
2184,(18.423519125317068,)
2223,(18.366476774474236,)
2293,(18.31571061527477,)
2357,(18.18507724762426,)
2367,(18.009760737032735,)
2447,(18.009714905554763,)
2454,(17.828347642285152,)
2618,(17.565535552589814,)
2833,(17.435920489304777,)
2908,(17.420298277867598,)
2913,(17.406096802357112,)
2937,(17.36841162337539,)
2949,(17.356401876223405,)
2967,(17.264795512508663,)
3021,(17.241642933012525,)
3081,(17.210828928046105,)
3109,(17.060792569975224,)
3123,(16.897228317943654,)
3296,(16.705963451851627,)
3311,(16.587467960346167,)
3416,(16.584407405755133,)
3470,(16.566424560146313,)
3535,(16.550819302243035,)
3564,(16.547256560348472,)
3567,(16.510322843420955,)
3574,(16.366831245137227,)
3646,(16.335490175908927,)
3652,(16.102562694946236,)
3742,(16.008981208643096,)
3796,(15.981188833557427,)
3829,(15.937995437209842,)
3851,(15.93395492900693,)
3901,(15.862563421577507,)
3971,(15.81214538806563,)
3976,(15.807368918506432,)
4031,(15.777778039272407,)
4065,(15.777313056646237,)
4095,(15.700105540780982,)
4097,(15.674310680826096,)
4180,(15.673512401689246,)
4186,(15.608395768813168,)
4219,(15.561794773704491,)
4243,(15.517738261091027,)
4290,(15.490996615267417,)
4416,(15.477571932803068,)
4446,(15.417994789338573,)
4455,(15.360736288667333,)
4485,(15.240474704653854,)
4543,(15.175521099166788,)
4571,(15.167389049997986,)
4612,(15.134019050398114,)
4703,(15.078027159443153,)
4745,(15.033228292361226,)
4829,(15.025741221840343,)
4847,(14.99681538367813,)
4851,(14.916924152956874,)
4883,(14.889718522601463,)
4927,(14.85845244727089,)
4943,(14.821979383413465,)
4961,(14.684069622821877,)
5008,(14.63200195658559,)
5071,(14.58586830556523,)
5075,(14.578043574103686,)
5077,(14.535529040611603,)
5088,(14.461093527073661,)
5114,(14.42702569279525,)
5127,(14.255741056211946,)
5134,(14.141745149398309,)
5155,(14.080344074894871,)
5300,(13.895962806386885,)
5464,(13.852839208685442,)
5468,(13.73138744679547,)
5481,(13.680945456299925,)
5535,(13.679874631582024,)
5575,(13.536578547455186,)
5674,(13.466232323628734,)
5692,(13.456318849117084,)
5759,(13.388170080855708,)
5762,(13.298029245015961,)
5801,(13.275640855427032,)
5892,(13.177265877988926,)
5948,(13.172446992016786,)
5963,(13.153746217007303,)
6011,(13.07807399063337,)
6060,(12.936579348136453,)
6175,(12.870424352808271,)
6275,(12.86800990860661,)
