Evaluations,Fitness
1,(np.float64(727549112.9826261),)
14,(np.float64(718917861.0470793),)
27,(np.float64(716894372.8572614),)
187,(np.float64(716358476.5996428),)
250,(np.float64(707963354.5061908),)
282,(np.float64(707067590.48897),)
1212,(np.float64(696785449.4169735),)
1231,(np.float64(689283744.6904948),)
1233,(np.float64(683580762.8136777),)
1358,(np.float64(675408479.0564033),)
1390,(np.float64(672083896.6169597),)
2119,(np.float64(666098638.755623),)
2404,(np.float64(665579354.576056),)
2425,(np.float64(652711816.864204),)
2434,(np.float64(605910496.2861431),)
2486,(np.float64(598180023.289362),)
3605,(np.float64(526622938.22425157),)
3606,(np.float64(488879137.9247873),)
3923,(np.float64(485608971.2432188),)
4340,(np.float64(481088839.5873801),)
4694,(np.float64(467209383.79669535),)
4814,(np.float64(445637767.55746067),)
4899,(np.float64(443173211.5759837),)
4943,(np.float64(420828996.2433588),)
4956,(np.float64(373309364.05990535),)
5705,(np.float64(359910408.3815679),)
6066,(np.float64(264430554.93053102),)
34926,(np.float64(261376073.16446584),)
34999,(np.float64(239575499.9134736),)
38139,(np.float64(190953616.29393235),)
40383,(np.float64(181791605.1455698),)
40808,(np.float64(161688001.67277405),)
41041,(np.float64(147976334.79903847),)
42072,(np.float64(118407773.62343991),)
43498,(np.float64(78744632.40342095),)
48245,(np.float64(67341300.63729596),)
48756,(np.float64(42991042.78539034),)
52012,(np.float64(36355791.33632106),)
54141,(np.float64(30999237.96937476),)
55674,(np.float64(30871753.854178343),)
55713,(np.float64(29076732.013962723),)
56015,(np.float64(26594883.88188245),)
57125,(np.float64(26265494.76912937),)
57446,(np.float64(25217851.632368453),)
58085,(np.float64(17129269.199605852),)
61270,(np.float64(15893613.962296229),)
61303,(np.float64(15605685.770159343),)
61516,(np.float64(12238712.895822667),)
64010,(np.float64(11234074.299189268),)
65167,(np.float64(9960837.853442077),)
66014,(np.float64(7350281.3795095235),)
67454,(np.float64(6330623.615045808),)
67757,(np.float64(5660141.335164265),)
69608,(np.float64(5111183.577299477),)
70517,(np.float64(4808696.317257448),)
71130,(np.float64(4706618.106298965),)
71936,(np.float64(4128650.8427213323),)
72140,(np.float64(2905642.4226574316),)
74356,(np.float64(2265563.2760276734),)
74578,(np.float64(1651915.182290513),)
78161,(np.float64(1440155.0522316254),)
78391,(np.float64(1412836.1509025153),)
78899,(np.float64(1408636.7507822206),)
79590,(np.float64(783479.331409157),)
84745,(np.float64(607439.7827349486),)
85690,(np.float64(485917.49436766363),)
86759,(np.float64(431288.46662004816),)
87795,(np.float64(337473.8555776683),)
92242,(np.float64(212236.45851735625),)
96775,(np.float64(136638.71519762784),)
100835,(np.float64(125272.19362927947),)
101060,(np.float64(83437.90496951052),)
101859,(np.float64(76465.38166701533),)
104294,(np.float64(59342.434191353095),)
107193,(np.float64(56415.19442680349),)
107264,(np.float64(45026.775869408404),)
109358,(np.float64(42165.13835992646),)
111247,(np.float64(32480.10799585668),)
111849,(np.float64(30165.437197019968),)
113375,(np.float64(30055.07698255191),)
113754,(np.float64(20243.599845049524),)
116593,(np.float64(16883.47051112039),)
118280,(np.float64(15537.329521080292),)
118725,(np.float64(13960.988556680739),)
120201,(np.float64(10393.20238914048),)
123237,(np.float64(8751.135116582313),)
125055,(np.float64(8439.115005001126),)
126053,(np.float64(7687.94358660751),)
126252,(np.float64(7631.309484183493),)
127644,(np.float64(7369.394917115512),)
128422,(np.float64(6721.335990797971),)
128655,(np.float64(6639.583730477257),)
128688,(np.float64(6541.086324380147),)
128825,(np.float64(5476.41767239519),)
129421,(np.float64(5216.1022765505895),)
129713,(np.float64(5047.373502062126),)
130271,(np.float64(4475.394337051286),)
130853,(np.float64(4197.77232768923),)
131196,(np.float64(3545.0107174695986),)
133404,(np.float64(2995.627194856798),)
134409,(np.float64(2434.1227994577507),)
138365,(np.float64(2281.8726095977045),)
139633,(np.float64(2211.9295750234223),)
139891,(np.float64(2039.443493678116),)
140591,(np.float64(1925.7214303452226),)
141898,(np.float64(1759.02818700947),)
142580,(np.float64(1540.459561942302),)
143359,(np.float64(1423.9773094945576),)
144315,(np.float64(1345.560010478706),)
145232,(np.float64(1139.841645982966),)
148158,(np.float64(1138.65708562649),)
148290,(np.float64(795.5999958404321),)
154475,(np.float64(718.2019055307184),)
154882,(np.float64(667.6970135507137),)
155512,(np.float64(585.6351127574688),)
156116,(np.float64(583.2370834830782),)
157315,(np.float64(574.2564082690961),)
157673,(np.float64(504.6338853303249),)
157762,(np.float64(504.4178762207246),)
158646,(np.float64(439.18288036312936),)
163347,(np.float64(430.51087418737234),)
164850,(np.float64(386.4286942510915),)
165837,(np.float64(349.7838573936588),)
169551,(np.float64(337.34701446937254),)
172089,(np.float64(336.78625837864064),)
172817,(np.float64(317.05873628015695),)
172943,(np.float64(301.9329430891786),)
173076,(np.float64(299.5996291819282),)
173467,(np.float64(292.45963970706447),)
173858,(np.float64(292.1757696574799),)
174543,(np.float64(281.39880253616434),)
174684,(np.float64(238.6785338645699),)
178605,(np.float64(235.59339162217978),)
178778,(np.float64(233.40368529094678),)
179428,(np.float64(230.9504762168239),)
180192,(np.float64(218.2532073713394),)
181047,(np.float64(217.5612479839796),)
181708,(np.float64(195.98099584641542),)
181819,(np.float64(193.8222323468206),)
183849,(np.float64(188.53669548813784),)
185584,(np.float64(169.24478466550656),)
186508,(np.float64(168.85075180974232),)
187922,(np.float64(163.88363888140165),)
188165,(np.float64(162.16194978900677),)
188661,(np.float64(150.82068624989614),)
191350,(np.float64(147.2362073810332),)
192032,(np.float64(147.19408101529095),)
192163,(np.float64(135.17544767868907),)
194220,(np.float64(122.99874053292726),)
196929,(np.float64(114.45233511022082),)
197842,(np.float64(111.30098438887491),)
199568,(np.float64(109.38818867640067),)
200150,(np.float64(107.19572273937501),)
200379,(np.float64(100.8374829148974),)
203138,(np.float64(94.48234386657846),)
205406,(np.float64(93.36748930745566),)
206409,(np.float64(89.9580087374062),)
206599,(np.float64(89.39096291870926),)
206885,(np.float64(84.55661663110139),)
212181,(np.float64(84.28771498363348),)
212463,(np.float64(81.37691339087306),)
212694,(np.float64(80.86878064048754),)
212933,(np.float64(80.14960192998332),)
213475,(np.float64(78.77031052208191),)
214838,(np.float64(77.57650334023216),)
216046,(np.float64(76.59075878389561),)
216082,(np.float64(76.29222898914817),)
216160,(np.float64(75.78267893131208),)
216254,(np.float64(72.93577581107061),)
217386,(np.float64(71.66158373160283),)
220561,(np.float64(67.506285695513),)
226539,(np.float64(67.11276229311939),)
226864,(np.float64(66.10527450702844),)
227355,(np.float64(65.71302372375179),)
232452,(np.float64(65.19473218146798),)
232828,(np.float64(65.00902434827557),)
233113,(np.float64(64.97693166310358),)
233313,(np.float64(64.61537730510271),)
233383,(np.float64(63.13395795396893),)
236394,(np.float64(63.12451460618448),)
236535,(np.float64(62.681301191573084),)
237977,(np.float64(62.47875220235265),)
