Evaluations,Fitness
1,(np.float64(2394.2955883496493),)
4,(np.float64(2136.1427150649274),)
17,(np.float64(2081.760618638056),)
22,(np.float64(1949.8533525125083),)
112,(np.float64(1947.2472346778043),)
142,(np.float64(1944.7560262127668),)
172,(np.float64(1942.387980083139),)
202,(np.float64(1940.1430962889176),)
232,(np.float64(1938.0213748301019),)
262,(np.float64(1936.0228157066927),)
292,(np.float64(1934.1474189186906),)
322,(np.float64(1932.395184466097),)
347,(np.float64(1927.2805335024439),)
377,(np.float64(1914.5945394806067),)
407,(np.float64(1902.1747988677894),)
437,(np.float64(1890.0213116639927),)
467,(np.float64(1878.134077869216),)
484,(np.float64(1876.7525826871968),)
497,(np.float64(1866.5130974834603),)
514,(np.float64(1860.9158124843168),)
527,(np.float64(1855.158370506725),)
532,(np.float64(1852.779927263475),)
544,(np.float64(1844.3310337549551),)
557,(np.float64(1843.7905212123117),)
562,(np.float64(1839.0304311952168),)
574,(np.float64(1828.4042931846086),)
592,(np.float64(1825.5484303477112),)
604,(np.float64(1812.6609325843745),)
622,(np.float64(1812.3339247209585),)
634,(np.float64(1796.3617718173941),)
664,(np.float64(1780.329809888473),)
694,(np.float64(1764.5650467976125),)
724,(np.float64(1749.0674825448127),)
754,(np.float64(1733.837117130073),)
784,(np.float64(1718.873950553394),)
814,(np.float64(1704.177982814776),)
844,(np.float64(1689.7492139142169),)
874,(np.float64(1675.5876438517182),)
904,(np.float64(1661.6932726272805),)
934,(np.float64(1648.0661002409029),)
964,(np.float64(1634.7061266925855),)
994,(np.float64(1621.6133519823275),)
1024,(np.float64(1608.787776110131),)
1054,(np.float64(1596.2293990759943),)
1084,(np.float64(1583.9382208799184),)
1114,(np.float64(1571.9142415219026),)
1144,(np.float64(1560.1574610019468),)
1174,(np.float64(1548.667879320052),)
1204,(np.float64(1537.445496476217),)
1234,(np.float64(1526.4903124704415),)
1264,(np.float64(1515.8023273027277),)
1294,(np.float64(1505.3815409730735),)
1324,(np.float64(1495.2279534814795),)
1354,(np.float64(1485.341564827946),)
1384,(np.float64(1475.7223750124729),)
1414,(np.float64(1466.3703840350597),)
1444,(np.float64(1457.2855918957068),)
1474,(np.float64(1448.467998594415),)
1504,(np.float64(1439.9176041311825),)
1534,(np.float64(1431.6344085060111),)
1564,(np.float64(1423.6184117188998),)
1594,(np.float64(1415.8696137698487),)
1624,(np.float64(1408.388014658858),)
1654,(np.float64(1401.1736143859268),)
1684,(np.float64(1394.2264129510565),)
1714,(np.float64(1387.546410354247),)
1744,(np.float64(1381.133606595498),)
1774,(np.float64(1374.9880016748089),)
1804,(np.float64(1369.1095955921796),)
1834,(np.float64(1363.4983883476107),)
