Evaluations,Fitness
1,(np.float64(8219878.767187172),)
17,(np.float64(6621451.326707132),)
52,(np.float64(6585734.108166788),)
77,(np.float64(6348849.0619882215),)
82,(np.float64(6259789.34631526),)
107,(np.float64(6085939.3254271485),)
112,(np.float64(5964237.431435922),)
137,(np.float64(5818959.4897844065),)
142,(np.float64(5699078.363528772),)
167,(np.float64(5513772.3268665895),)
172,(np.float64(5464312.142593814),)
197,(np.float64(5183124.755057751),)
227,(np.float64(4883274.472432537),)
257,(np.float64(4614221.478990946),)
287,(np.float64(4375965.774732976),)
317,(np.float64(4168507.359658634),)
347,(np.float64(3991846.2337679127),)
377,(np.float64(3845982.3970608143),)
407,(np.float64(3730915.84953734),)
437,(np.float64(3646646.591197488),)
460,(np.float64(3644763.8901109104),)
467,(np.float64(3593174.622041261),)
490,(np.float64(3449512.256460589),)
520,(np.float64(3284244.5356662646),)
550,(np.float64(3148960.7277279384),)
580,(np.float64(3043660.832645609),)
610,(np.float64(2968344.8504192773),)
640,(np.float64(2923012.7810489424),)
661,(np.float64(2897003.5802660324),)
691,(np.float64(2826314.4411859154),)
700,(np.float64(2785587.615742284),)
721,(np.float64(2771841.1408622987),)
730,(np.float64(2687659.4803933115),)
760,(np.float64(2613880.218487686),)
770,(np.float64(2589357.7576985266),)
800,(np.float64(2462413.7756542293),)
830,(np.float64(2361844.326533839),)
860,(np.float64(2287649.410337356),)
890,(np.float64(2239829.0270647826),)
920,(np.float64(2218383.176716116),)
980,(np.float64(2209254.2150851153),)
1087,(np.float64(2191144.1901225653),)
1117,(np.float64(2122091.6494494383),)
1141,(np.float64(2112570.698098523),)
1147,(np.float64(2076354.1870284004),)
1171,(np.float64(2037642.249849326),)
1180,(np.float64(2037354.1161277415),)
1201,(np.float64(2001133.2097210912),)
1207,(np.float64(1956545.6737568434),)
1226,(np.float64(1952791.6792194967),)
1233,(np.float64(1936014.8498691183),)
1237,(np.float64(1899170.3194548243),)
1240,(np.float64(1858712.3433700902),)
1267,(np.float64(1838550.0460585079),)
1270,(np.float64(1780848.152160883),)
1300,(np.float64(1724647.3040876999),)
1322,(np.float64(1722166.5479287058),)
1330,(np.float64(1690109.7991505412),)
1343,(np.float64(1675173.896293062),)
1352,(np.float64(1651337.4708013698),)
1373,(np.float64(1648387.9244856585),)
1382,(np.float64(1598275.6161414585),)
1385,(np.float64(1594869.099109626),)
1412,(np.float64(1545283.561921504),)
1428,(np.float64(1533804.7106925352),)
1441,(np.float64(1516998.2317283745),)
1442,(np.float64(1507414.0831358545),)
1444,(np.float64(1476998.7056577404),)
1458,(np.float64(1469690.4965449304),)
1471,(np.float64(1438507.9974774364),)
1474,(np.float64(1431996.694867537),)
1475,(np.float64(1427557.6405963174),)
1476,(np.float64(1414541.8287107034),)
1497,(np.float64(1405216.3734947585),)
1501,(np.float64(1355266.9578014556),)
1514,(np.float64(1323101.7465345268),)
1531,(np.float64(1265503.3906522333),)
1544,(np.float64(1249517.5510745563),)
1561,(np.float64(1200204.984925841),)
1574,(np.float64(1197201.3091149332),)
1591,(np.float64(1151337.7578358916),)
1610,(np.float64(1139855.9605406083),)
1621,(np.float64(1115990.5647451575),)
1624,(np.float64(1102864.9216452772),)
1633,(np.float64(1093965.3436862335),)
1649,(np.float64(1088835.4760889758),)
1651,(np.float64(1075396.5927887892),)
1654,(np.float64(1031764.7013948183),)
1683,(np.float64(1014634.8271833303),)
1684,(np.float64(980084.7587944797),)
1711,(np.float64(968718.6628070051),)
1713,(np.float64(932992.0463907926),)
1741,(np.float64(904223.0370481649),)
1743,(np.float64(874105.2660974837),)
1771,(np.float64(855308.8710897211),)
1773,(np.float64(837974.4863034021),)
1801,(np.float64(834771.3001735429),)
1802,(np.float64(830575.4499706095),)
1803,(np.float64(824599.7070085482),)
1804,(np.float64(817580.2995401339),)
1832,(np.float64(805187.7469919021),)
1833,(np.float64(802414.8942621845),)
1834,(np.float64(790010.5929684779),)
1848,(np.float64(782982.0702978752),)
1861,(np.float64(782602.4610706257),)
1867,(np.float64(765389.5982788985),)
1891,(np.float64(749881.9768583486),)
1921,(np.float64(736034.8016324254),)
1922,(np.float64(734242.4332813),)
1926,(np.float64(730030.8472938631),)
1932,(np.float64(725591.5115669905),)
1933,(np.float64(724818.6568724745),)
1951,(np.float64(720274.006913975),)
1952,(np.float64(715469.7005953024),)
1959,(np.float64(713099.1620277953),)
1962,(np.float64(710590.8320409381),)
1963,(np.float64(704376.4102422282),)
1981,(np.float64(692816.6550675075),)
2011,(np.float64(681259.5947886099),)
2014,(np.float64(680851.3464682226),)
2025,(np.float64(677778.9568025026),)
2048,(np.float64(632557.7390412453),)
2072,(np.float64(626221.0376096054),)
2078,(np.float64(591632.3628130151),)
2102,(np.float64(575006.9398021996),)
2108,(np.float64(569217.8846643689),)
2132,(np.float64(551774.4865201694),)
2173,(np.float64(541094.129793244),)
2183,(np.float64(533924.4972345682),)
2202,(np.float64(530446.4137217745),)
2204,(np.float64(527573.534209998),)
2213,(np.float64(519030.0182849929),)
2214,(np.float64(511667.421892748),)
2223,(np.float64(511489.860693805),)
2226,(np.float64(508571.3153482166),)
2228,(np.float64(507308.9076918957),)
2231,(np.float64(506818.5576867008),)
2232,(np.float64(502978.7502526822),)
2234,(np.float64(494305.87143711984),)
2251,(np.float64(492269.3743233143),)
2252,(np.float64(481573.9715917916),)
2258,(np.float64(477888.28711600264),)
2262,(np.float64(477671.30663051567),)
2264,(np.float64(477361.6486178531),)
2270,(np.float64(462167.9865885828),)
2281,(np.float64(458849.05635175837),)
2288,(np.float64(448178.99037055316),)
2292,(np.float64(443743.1455602037),)
2311,(np.float64(433414.19572512264),)
2322,(np.float64(430031.6954009617),)
2339,(np.float64(427019.1302790207),)
2341,(np.float64(408136.22471558163),)
2371,(np.float64(403412.29476297484),)
2373,(np.float64(403107.3150887388),)
2376,(np.float64(398126.8147491256),)
2389,(np.float64(397382.08788137615),)
2398,(np.float64(391313.4444176335),)
2401,(np.float64(387020.5110288768),)
2406,(np.float64(385040.8009002631),)
2409,(np.float64(381921.32560748525),)
2429,(np.float64(380778.63350419933),)
2431,(np.float64(373598.4157498958),)
2435,(np.float64(372391.5290453248),)
2437,(np.float64(369953.85301645496),)
2438,(np.float64(367850.52570075373),)
2461,(np.float64(356411.1414609133),)
2467,(np.float64(348838.25628775917),)
2491,(np.float64(346570.7427848303),)
2494,(np.float64(338233.62883388146),)
2508,(np.float64(334654.3073828684),)
2509,(np.float64(334358.26818014524),)
2521,(np.float64(333618.2999310768),)
2522,(np.float64(332913.1425611852),)
2527,(np.float64(332422.9880246707),)
2531,(np.float64(327479.7580252298),)
2533,(np.float64(325748.2103359525),)
2544,(np.float64(322565.46548812423),)
2554,(np.float64(320047.41129685857),)
2556,(np.float64(318726.1514261352),)
2565,(np.float64(314149.6210502751),)
2571,(np.float64(310904.44709962065),)
2586,(np.float64(309852.1395908078),)
2601,(np.float64(307044.8450730002),)
2635,(np.float64(303945.16872913035),)
2641,(np.float64(297643.1278103754),)
2653,(np.float64(292174.91530522355),)
2671,(np.float64(289914.5922446263),)
2684,(np.float64(289096.8135450223),)
2694,(np.float64(280316.79127417813),)
2711,(np.float64(277419.9460258118),)
2733,(np.float64(274816.02134282805),)
2737,(np.float64(273376.24083461834),)
2739,(np.float64(270842.49994520197),)
2767,(np.float64(268206.0879780111),)
2778,(np.float64(265209.95646491076),)
2779,(np.float64(264880.10951800743),)
2803,(np.float64(262412.99799293635),)
2810,(np.float64(260996.37600753675),)
2821,(np.float64(250486.6801566301),)
2853,(np.float64(245820.7961945604),)
2856,(np.float64(241386.49140238232),)
2872,(np.float64(240708.7647102609),)
2873,(np.float64(239912.1812599181),)
2883,(np.float64(233248.7472998191),)
2886,(np.float64(231220.17814384407),)
2890,(np.float64(231166.14390340605),)
2909,(np.float64(226240.36688672626),)
2914,(np.float64(222503.9313427501),)
2928,(np.float64(219787.6202616437),)
2937,(np.float64(218976.5377674592),)
2939,(np.float64(214642.52550436027),)
2958,(np.float64(212266.22220458128),)
2996,(np.float64(209522.35872110366),)
2998,(np.float64(200707.6233069068),)
3003,(np.float64(197495.26320712283),)
3033,(np.float64(191371.11753709902),)
3066,(np.float64(190926.6199888521),)
3086,(np.float64(189008.4226276736),)
3088,(np.float64(186890.6858655044),)
3098,(np.float64(184865.12605125306),)
3103,(np.float64(175188.30238380958),)
3128,(np.float64(163860.2033575665),)
3158,(np.float64(161738.3856665391),)
3163,(np.float64(154714.61979861304),)
3185,(np.float64(150131.58802808824),)
3206,(np.float64(148932.0858841887),)
3209,(np.float64(148870.59385458563),)
3215,(np.float64(143531.00617474032),)
3280,(np.float64(131651.12210558358),)
3303,(np.float64(131269.96157823768),)
3309,(np.float64(131246.4098853479),)
3310,(np.float64(123857.02715605464),)
3336,(np.float64(120679.50687567778),)
3339,(np.float64(119980.01475166368),)
3353,(np.float64(119755.5346994648),)
3361,(np.float64(118967.25990737244),)
3390,(np.float64(116302.123681735),)
3391,(np.float64(112702.61973471753),)
3453,(np.float64(111840.29991352237),)
