Evaluations,Fitness
1,-2.6949915219694414
2,-2.8287378280380953
3,-3.2105585959873344
59,-3.346950421270344
126,-3.392479788631733
175,-3.5040091742545485
180,-3.5213780957567007
187,-3.712802648403786
191,-3.7404190626619154
207,-3.8020082963088835
216,-3.8068312779053737
304,-3.8252251044805865
380,-3.8462377772796823
443,-3.852481939035081
502,-3.8606719519067423
560,-3.8609867537847764
563,-3.861878773396217
655,-3.8620538211916813
713,-3.862380279828518
818,-3.8626173796920513
882,-3.8627467772988044
1109,-3.862761428435897
1208,-3.8627700725191647
1252,-3.8627737032729916
1376,-3.8627747133926134
1379,-3.862778723032278
1521,-3.862778766351446
1608,-3.8627789878993752
1621,-3.8627791910123577
1704,-3.8627793344663672
1765,-3.862779472124745
1793,-3.8627795937980163
1849,-3.8627796024989456
1857,-3.862779752833819
1951,-3.8627797770266086
2019,-3.8627797809980553
2178,-3.862779782768022
2217,-3.862779786437844
2339,-3.8627797871605822
2528,-3.8627797871793215
2607,-3.8627797872864473
2699,-3.862779787299596
2759,-3.8627797873117125
2819,-3.862779787313036
2827,-3.8627797873245813
2862,-3.8627797873305223
2990,-3.8627797873310135
3015,-3.862779787332469
3354,-3.862779787332599
3411,-3.862779787332623
3494,-3.862779787332646
3502,-3.8627797873326504
3625,-3.862779787332651
3643,-3.862779787332652
3722,-3.8627797873326535
3748,-3.8627797873326557
3755,-3.862779787332656
3781,-3.86277978733266
3829,-3.862779787332662
4035,-3.8627797873326624
4128,-3.862779787332663
