Evaluations,Fitness
1,(20.82354351263672,)
76,(20.33462591560093,)
140,(19.755705459894138,)
191,(19.737131533178413,)
192,(19.566793987229456,)
299,(18.010508344257904,)
530,(17.739019077298984,)
590,(17.237891026590354,)
668,(16.598884057734658,)
797,(16.56281199832426,)
816,(15.90245462480344,)
1046,(15.765579070562177,)
1053,(15.72843206114163,)
1095,(15.441708971817658,)
1188,(15.437764768394995,)
1217,(15.388674755662965,)
1267,(15.28587922665264,)
1271,(15.072055808746047,)
1287,(15.055064868472273,)
1290,(14.99012814357558,)
1306,(14.946945282691718,)
1356,(14.867559194012326,)
1357,(14.778662907775693,)
1370,(14.675189827003576,)
1436,(14.434446974729761,)
1503,(14.388664852680636,)
1523,(14.132133434610271,)
1587,(14.115675912680736,)
1605,(13.962535174360937,)
1673,(13.839822854485316,)
1746,(13.822515552705473,)
1748,(13.80824955370564,)
1760,(13.701504123878832,)
1768,(13.647799488562491,)
1776,(13.58446264301908,)
1854,(13.456186010832988,)
1878,(13.206634354241912,)
1913,(13.066849745516045,)
2043,(13.016867695480403,)
2071,(13.014065337961085,)
2104,(12.835472516775532,)
2117,(12.830044619825944,)
2151,(12.793720483806704,)
2228,(12.677666429491698,)
2294,(12.489830694464523,)
2305,(12.486045708751277,)
2308,(12.369963563665328,)
2339,(12.276337514237738,)
2359,(12.095472189652128,)
2402,(11.909293198388639,)
2407,(11.87298028298941,)
2420,(11.807590014221686,)
2422,(11.777968419647353,)
2452,(11.609530218425999,)
2465,(11.39395607533036,)
2524,(11.299527859766396,)
2537,(11.298815768454466,)
2549,(10.98703439927492,)
2622,(10.951368627756953,)
2623,(10.935935395880938,)
2662,(10.935358546850109,)
2663,(10.882420315756537,)
2671,(10.740982530716469,)
2808,(10.650583673113648,)
2850,(10.562481138796418,)
2913,(10.530390303233451,)
2949,(10.309617649414147,)
3061,(10.302388573981526,)
3220,(10.158478561581996,)
3232,(10.150605146485026,)
3250,(10.13695242995223,)
3267,(10.044314509237232,)
3328,(9.969662964776727,)
3343,(9.958139273448403,)
3408,(9.940616888109071,)
3409,(9.924375120590577,)
3456,(9.82906455434668,)
3539,(9.751006258414534,)
3566,(9.712947768353416,)
3601,(9.683212062545714,)
3602,(9.638883177199233,)
3672,(9.47652200744552,)
3761,(9.4426617734191,)
3818,(9.319806587255526,)
3920,(9.230863845427228,)
3957,(9.212067298722495,)
4021,(9.197006624313472,)
4029,(9.10195214022275,)
4066,(8.904274021332906,)
4102,(8.868973593293198,)
4182,(8.83611359785458,)
4207,(8.8211407548984,)
4249,(8.780637585028877,)
4288,(8.613010611569013,)
4372,(8.472506316475044,)
4373,(8.46868560983053,)
4376,(8.402565612923599,)
4451,(8.382460585611652,)
4454,(8.375965501360094,)
4480,(8.344820568468384,)
4543,(8.258142757142593,)
4589,(8.233112548060655,)
4599,(8.196611170684632,)
4620,(8.17967407860604,)
4771,(8.111858947985368,)
4832,(8.109945496692445,)
4870,(8.051835372927123,)
4962,(8.02739566526697,)
5031,(7.884134819123259,)
5186,(7.877658647216454,)
5221,(7.760406047275584,)
5331,(7.7392785286582795,)
5402,(7.676042638353979,)
5419,(7.639581611374927,)
5528,(7.635711182295517,)
5541,(7.613157026935758,)
5568,(7.581177135219648,)
5717,(7.579866575622441,)
5732,(7.544279029119476,)
5738,(7.531104422598639,)
5758,(7.519395001637799,)
5796,(7.461000748867135,)
5824,(7.4136419122755575,)
5888,(7.389183708498733,)
5918,(7.321991648258297,)
6031,(7.304276554595068,)
6137,(7.283180827690325,)
6179,(7.277464304321866,)
6207,(7.255053973905845,)
6245,(7.246171267019109,)
6264,(7.056683133206547,)
6518,(7.055303942963633,)
6589,(7.044050389043252,)
6631,(7.003048284701098,)
6715,(6.972601632110508,)
6824,(6.967040941812264,)
6876,(6.962540626782447,)
6941,(6.917247117567938,)
7007,(6.913788335656292,)
7011,(6.91236418865297,)
7057,(6.900659800903822,)
7102,(6.85739035613357,)
7121,(6.85560089047828,)
7168,(6.850397710266458,)
7211,(6.817255714889813,)
7269,(6.805620900304364,)
7405,(6.751130382786529,)
7606,(6.740483545335918,)
7683,(6.739504126931971,)
7706,(6.729061425923522,)
7768,(6.719561868908787,)
7778,(6.717911535929787,)
7808,(6.702048481975645,)
7869,(6.6933498455532945,)
7924,(6.69235597277912,)
7946,(6.690207062247483,)
8018,(6.688191122644459,)
8094,(6.685471608023441,)
8154,(6.68172659106489,)
8156,(6.681466167709094,)
8160,(6.680200495523025,)
8170,(6.675739942814927,)
8184,(6.675066992417619,)
8187,(6.673434839559404,)
8188,(6.6660004355177485,)
8198,(6.663543057775977,)
8238,(6.653457240163796,)
8306,(6.649784633366324,)
8310,(6.643197272956158,)
8343,(6.639963413354854,)
8348,(6.637172520352058,)
8402,(6.631764918700566,)
8417,(6.626261609203176,)
8529,(6.622954920109105,)
8549,(6.622888070581787,)
8579,(6.620445657023159,)
8625,(6.619796258071645,)
8629,(6.614456585830178,)
8733,(6.613442835824235,)
8739,(6.61121318682681,)
8742,(6.609843347380508,)
8756,(6.6081750690485785,)
8797,(6.606374508252527,)
8847,(6.605779796277204,)
8848,(6.604308412991784,)
8849,(6.6038876861017535,)
8858,(6.602578128461454,)
8926,(6.601985447799056,)
8948,(6.599135861649067,)
8972,(6.597523911813188,)
8981,(6.592249915400864,)
9028,(6.591296919465654,)
9044,(6.586086696704603,)
9079,(6.585698857894575,)
9117,(6.584277409266738,)
9149,(6.572436765931036,)
9169,(6.57146525000331,)
9227,(6.567214035208776,)
9233,(6.565289468415589,)
9238,(6.56234052936008,)
9256,(6.560598054584478,)
9337,(6.559092561852148,)
9362,(6.558490089807753,)
9367,(6.554209016960046,)
9397,(6.54984613808814,)
9398,(6.545641602172268,)
9414,(6.5441385201317885,)
9427,(6.543578830996008,)
9430,(6.543408986282083,)
9439,(6.542157359914707,)
9453,(6.540882828076984,)
9472,(6.538175123778299,)
9483,(6.53749639722035,)
9500,(6.536190617494558,)
9550,(6.532338372662439,)
9571,(6.525684361371657,)
9582,(6.523215496504369,)
9602,(6.521440511695195,)
9681,(6.520693622875664,)
9727,(6.518764201537639,)
9740,(6.51856856523858,)
9753,(6.517759688419471,)
9759,(6.51611216684703,)
9770,(6.514657582958994,)
9796,(6.511707648240246,)
9809,(6.509273589557116,)
9857,(6.508222028394059,)
9891,(6.507199624566798,)
9900,(6.503491478551119,)
9951,(6.501760820837212,)
9998,(6.500157423698727,)
10032,(6.496683594822224,)
10056,(6.496485003124571,)
10169,(6.491760431911341,)
10282,(6.4875833510880305,)
10356,(6.485763504077365,)
10393,(6.4849402189499195,)
10410,(6.483138194313271,)
10446,(6.480459749275082,)
10473,(6.477169965268958,)
10544,(6.477113080612297,)
10576,(6.476763376780358,)
10599,(6.4759726267570175,)
10623,(6.475675033824809,)
10633,(6.4756353043488,)
