Evaluations,Fitness
1,(209808.10695899688,)
2,(197161.023371562,)
3,(165617.3664841772,)
26,(164042.05702345772,)
33,(154484.0858132199,)
63,(144376.32329084768,)
93,(135294.0789170606,)
123,(127237.35269185867,)
153,(120206.14461524188,)
183,(114200.45468721021,)
191,(110837.93960513057,)
213,(105426.38819969115,)
221,(100733.68817063095,)
243,(98241.05539440546,)
251,(91709.43673613133,)
273,(90776.77454109301,)
274,(89491.3977655922,)
281,(83765.1853016317,)
304,(80955.8236787654,)
311,(76900.93386713209,)
334,(74016.01881122502,)
341,(71116.68243263247,)
364,(68157.25936444527,)
371,(66412.43099813284,)
384,(64633.726089327,)
394,(61632.126099090725,)
414,(58238.046858104084,)
424,(56189.34251229344,)
444,(52892.91418367409,)
454,(51283.04559571772,)
474,(48598.328066037015,)
484,(46866.38064092333,)
504,(45354.28850519285,)
514,(42250.95468094347,)
537,(41440.135964572444,)
544,(37637.43945867952,)
574,(33962.67572262882,)
597,(33553.86554329181,)
604,(31385.978109936546,)
627,(30330.549628587512,)
634,(29092.97607902568,)
635,(28950.278595030097,)
638,(27478.11919386512,)
661,(26400.911099485045,)
664,(25569.537077347366,)
665,(24852.388250232838,)
668,(24389.84900412139,)
691,(23019.43173956226,)
695,(21961.933795279532,)
721,(19582.17667525053,)
728,(18733.72611007571,)
751,(16213.78817936524,)
758,(16161.238045027338,)
766,(15833.679207264273,)
767,(15760.523938533714,)
781,(13638.872937751199,)
796,(13025.64975367622,)
797,(12907.073441232349,)
811,(11582.210467229914,)
815,(11553.949226057433,)
826,(10949.923772413043,)
841,(9341.141417337778,)
862,(9001.583261644111,)
871,(7348.154287657633,)
901,(6167.264732780787,)
931,(5798.472752707239,)
962,(5659.635132331631,)
982,(5337.02244717692,)
992,(5262.390912927736,)
1029,(5256.845626358194,)
1060,(4926.649806985425,)
1062,(4912.909116952274,)
1102,(4799.150624239091,)
1112,(4795.64857489201,)
1119,(4719.371536355548,)
1122,(4622.700128930252,)
1149,(4138.271149861808,)
1205,(4016.499309365192,)
1207,(3965.3180426640424,)
1226,(3867.89289008839,)
1231,(3829.07679698897,)
1237,(3754.5936373928835,)
1241,(3726.609868760222,)
1264,(3708.327511097858,)
1273,(3499.837993254246,)
1319,(3357.926456302974,)
1321,(3356.2435398535445,)
1333,(3189.938384298596,)
1354,(3168.7464761222022,)
1363,(3114.3273457411865,)
1366,(3096.149130559608,)
1381,(2994.6100015015436,)
1415,(2817.450006092478,)
1450,(2761.835304689391,)
1463,(2747.1403790369886,)
1479,(2728.585343921366,)
1507,(2707.454459098256,)
1510,(2621.82804641205,)
1522,(2449.785994605431,)
1539,(2345.6205414297724,)
1560,(2305.282067250876,)
1570,(2273.1571180959622,)
1572,(2259.094383363211,)
1575,(2225.779192022958,)
1582,(2177.9655007093406,)
1616,(2167.4568794991715,)
1624,(2086.0616839307077,)
1629,(2052.4268239375497,)
1633,(1984.4823471611228,)
1654,(1804.6853398571257,)
1664,(1771.6252944941766,)
1684,(1751.5009238121606,)
1692,(1722.4545234630536,)
1711,(1704.259986912743,)
1719,(1691.7492147472865,)
1720,(1628.9267654779362,)
1758,(1626.736055993031,)
1764,(1577.3665648561148,)
1766,(1568.163260521816,)
1771,(1564.8753418062495,)
1802,(1528.6601595856093,)
1808,(1487.2567526049475,)
1832,(1431.9147776445718,)
1854,(1422.7438195426832,)
1918,(1414.7048601314082,)
1932,(1398.7875921086018,)
1951,(1319.994003194088,)
2022,(1254.1718292838843,)
2056,(1234.1474208672123,)
2065,(1218.3325650262195,)
2078,(1144.0944850028013,)
2170,(1144.04063502748,)
2181,(1104.5594817767917,)
2197,(1074.2368359114607,)
2231,(1057.8486549257952,)
2241,(1024.1831082999204,)
2246,(950.2651685114586,)
2307,(940.3579513001702,)
2315,(908.1708266786295,)
2342,(825.994387758606,)
2356,(747.6864434467271,)
2504,(693.5710041129541,)
2514,(676.8704948334516,)
2524,(653.7507246848027,)
2531,(636.8757789883708,)
2571,(605.1662108534612,)
2583,(599.1518827033559,)
2596,(563.5458794293505,)
2703,(545.9332096818008,)
2734,(538.0451045679793,)
2743,(536.7358430205259,)
2766,(523.3859213063603,)
2786,(434.6812710543753,)
2928,(434.13020704862925,)
3010,(431.1189572803392,)
3053,(363.7055642200417,)
3139,(363.1183379638467,)
3156,(361.38446317845313,)
3286,(354.78835883608116,)
3288,(354.53510387743466,)
3347,(346.0041102394967,)
3366,(330.3542946219788,)
3424,(318.1134266176651,)
3614,(316.55795623754284,)
3631,(298.5253357129949,)
3786,(256.2976467283798,)
3834,(236.01753966188264,)
3855,(235.61801324894998,)
3954,(231.92657337728747,)
4013,(223.59465184095254,)
4085,(215.51125401159047,)
4182,(215.17527087672713,)
4665,(181.02138861162067,)
4759,(173.2798576869001,)
4877,(156.27192546631275,)
5427,(138.75085731851826,)
7071,(133.99649106984342,)
7959,(131.19276726593455,)
11080,(126.66446490344852,)
