Evaluations,Fitness
1,(np.float64(414234.2235129946),)
4,(np.float64(414135.8252452584),)
8,(np.float64(413990.02158602525),)
9,(np.float64(413538.89297877456),)
16,(np.float64(413479.6857190463),)
18,(np.float64(413292.2916198535),)
44,(np.float64(413159.0185715359),)
47,(np.float64(412487.23254977696),)
72,(np.float64(412381.2110935217),)
349,(np.float64(412162.6547916445),)
1210,(np.float64(411199.53139391745),)
1243,(np.float64(411131.32431718754),)
1255,(np.float64(410948.5148275415),)
1345,(np.float64(410576.96639042144),)
1496,(np.float64(410531.20825675095),)
1530,(np.float64(410202.10736529075),)
1918,(np.float64(409728.6850460306),)
2302,(np.float64(409476.27506047674),)
2404,(np.float64(409086.49568555556),)
2408,(np.float64(408396.32804011187),)
2413,(np.float64(408130.333097521),)
2417,(np.float64(407949.151433388),)
2467,(np.float64(407623.80987087905),)
2513,(np.float64(406709.48058787914),)
2538,(np.float64(406625.2490171779),)
2821,(np.float64(406523.7444922248),)
3221,(np.float64(405681.7984027917),)
3608,(np.float64(405453.03094028175),)
3613,(np.float64(403701.50591187377),)
3627,(np.float64(402806.6876376286),)
3628,(np.float64(402372.05854840187),)
3684,(np.float64(400986.7550630557),)
3917,(np.float64(400298.5196004837),)
4106,(np.float64(399180.01118626876),)
4356,(np.float64(397522.07193326426),)
4805,(np.float64(391916.3508309507),)
4876,(np.float64(387007.6485648359),)
5061,(np.float64(384934.89508950186),)
5079,(np.float64(380826.7905352792),)
5774,(np.float64(380489.3687754252),)
6004,(np.float64(378051.2598059564),)
6063,(np.float64(371406.552359495),)
6067,(np.float64(365233.3684149762),)
6177,(np.float64(353234.39054280164),)
7205,(np.float64(329821.1470456542),)
7248,(np.float64(328423.635332341),)
7250,(np.float64(299250.8483977089),)
8341,(np.float64(297357.3305923577),)
8412,(np.float64(296709.0212625402),)
8413,(np.float64(280938.4636654051),)
8495,(np.float64(261189.77287838768),)
8674,(np.float64(235601.66507166816),)
8701,(np.float64(195346.55724439755),)
9641,(np.float64(155886.75784752998),)
10552,(np.float64(136910.61203870276),)
32672,(np.float64(129552.11465648221),)
34954,(np.float64(123295.61753850844),)
35042,(np.float64(116130.54955890185),)
36376,(np.float64(102284.0980764572),)
36880,(np.float64(100992.82604628404),)
39356,(np.float64(99436.65344169202),)
39450,(np.float64(94520.53611957088),)
39635,(np.float64(81367.88436150184),)
42486,(np.float64(74153.67951706646),)
43022,(np.float64(73716.41612929436),)
44504,(np.float64(72538.48275249002),)
44580,(np.float64(64512.392639445745),)
45221,(np.float64(55223.24249214181),)
48073,(np.float64(48684.68581462904),)
50003,(np.float64(46288.95888972245),)
50450,(np.float64(45903.54603168852),)
51607,(np.float64(33835.515276975),)
51849,(np.float64(32162.441634654373),)
55002,(np.float64(31401.963269454536),)
