Evaluations,Fitness
1,(21.592918447971364,)
2,(21.451211298326022,)
6,(21.31209988253803,)
17,(21.219029413324524,)
78,(21.163401188248244,)
108,(21.1057113894711,)
124,(21.098276476375595,)
130,(21.049609972133393,)
154,(20.937854280009844,)
163,(20.90017948979805,)
184,(20.62959861579811,)
214,(20.627706246244507,)
221,(20.599205694365022,)
223,(20.53811677876874,)
246,(20.482930925895833,)
253,(20.294505789057116,)
283,(20.25457309858652,)
302,(20.245643613071962,)
306,(20.20258118195653,)
318,(20.1985695893747,)
332,(20.141190955500484,)
385,(20.129714308491636,)
389,(20.1193229154804,)
398,(20.08645218761748,)
401,(20.043510787792478,)
415,(19.891453228612775,)
521,(19.870991684317495,)
578,(19.662046496949756,)
638,(19.595564713373303,)
702,(19.42210996408793,)
724,(19.404813169120583,)
784,(19.34863592054818,)
827,(19.27941492678162,)
866,(19.166560283682422,)
923,(19.025847727902008,)
970,(19.00808979059922,)
1009,(19.000559207870282,)
1029,(18.953478692918562,)
1044,(18.89273162826984,)
1047,(18.83081914576186,)
1074,(18.813869554423547,)
1084,(18.8054240504794,)
1105,(18.759332494811332,)
1114,(18.66955200000148,)
1178,(18.64882883700962,)
1182,(18.62245462257717,)
1201,(18.569255936301058,)
1206,(18.45502480347414,)
1228,(18.43696050623257,)
1231,(18.186467182984526,)
1246,(18.16820991087364,)
1263,(18.06634346771716,)
1282,(17.9622147834518,)
1299,(17.631054801015175,)
1332,(17.379441939783717,)
1352,(17.351269139603957,)
1392,(17.327728323671607,)
1397,(17.277424099709545,)
1401,(17.270876602702685,)
1446,(17.246412641087183,)
1471,(17.140287102519242,)
1505,(16.903848004180155,)
1509,(16.89641011580456,)
1531,(16.77105582132573,)
1535,(16.60911153930267,)
1567,(16.57642429635788,)
1570,(16.28857437691756,)
1622,(16.263178134489994,)
1689,(16.06606611611947,)
1743,(15.68434944166572,)
1771,(15.41577458052672,)
1812,(15.267302302858148,)
1824,(15.247787921213288,)
1846,(15.118016647935642,)
1911,(14.458578481611257,)
1939,(14.44359414235286,)
1960,(14.37376936884425,)
1961,(14.209699270283044,)
1981,(14.010728836905905,)
2020,(13.869010131422687,)
2081,(13.800124496869145,)
2101,(13.703334697131274,)
2118,(13.679040608525156,)
2119,(13.60651229328559,)
2131,(13.563628586943906,)
2136,(13.213128323738935,)
2196,(13.049128206802083,)
2223,(12.813874323604129,)
2260,(12.79150336543027,)
2269,(12.640030838057164,)
2279,(12.355938435929424,)
2344,(12.315225175690319,)
2417,(12.18352360791295,)
2439,(11.495922014646787,)
2476,(11.389111937375924,)
2514,(11.380016279017752,)
2528,(10.9452346447126,)
2588,(10.714068449060893,)
2698,(10.550595935276682,)
2708,(10.157092519013629,)
2719,(10.062434405906863,)
2815,(10.019520884796146,)
2849,(9.973085462802901,)
2939,(9.935498214231318,)
2963,(9.92195240963461,)
3102,(9.458402984653086,)
3147,(9.144955532445909,)
3162,(9.128314308160405,)
3172,(9.05077507977933,)
4099,(9.032714164336515,)
4135,(8.563351735547855,)
4241,(8.365336151170442,)
4519,(8.296528539617503,)
4664,(8.040657879772233,)
6379,(7.9670438349208865,)
6535,(7.955434309354158,)
6610,(7.216745153813223,)
6980,(7.172445994882514,)
