Evaluations,Fitness
1,(np.float64(228296.78890758747),)
31,(np.float64(227250.8605576218),)
61,(np.float64(226533.05256244878),)
90,(np.float64(216637.96527886725),)
91,(np.float64(215191.16373797331),)
120,(np.float64(205808.37931736035),)
121,(np.float64(205068.66585464944),)
150,(np.float64(196003.2385559635),)
180,(np.float64(187222.54299467636),)
210,(np.float64(179466.29263349902),)
240,(np.float64(172734.4874724317),)
270,(np.float64(167027.12751147413),)
271,(np.float64(166869.71761490306),)
300,(np.float64(162344.21275062644),)
301,(np.float64(161243.16531501326),)
322,(np.float64(158972.13718694492),)
330,(np.float64(158685.74318988863),)
331,(np.float64(157739.35196136494),)
347,(np.float64(156964.99925177713),)
352,(np.float64(150884.4795292079),)
361,(np.float64(149977.1636270651),)
377,(np.float64(147483.90924346563),)
382,(np.float64(143807.04346114278),)
391,(np.float64(143337.89041499683),)
407,(np.float64(139257.9477332532),)
412,(np.float64(137739.8289827496),)
437,(np.float64(131093.19504969113),)
467,(np.float64(123937.13970229923),)
497,(np.float64(117789.78169107757),)
527,(np.float64(112651.12101602613),)
541,(np.float64(112325.87816838149),)
557,(np.float64(108521.15767714489),)
571,(np.float64(105874.43502407597),)
587,(np.float64(105399.89167443394),)
601,(np.float64(100643.3404046117),)
631,(np.float64(96440.36867023128),)
661,(np.float64(93265.51982093474),)
691,(np.float64(91118.7938567221),)
721,(np.float64(90000.19077759335),)
751,(np.float64(89909.71058354851),)
811,(np.float64(89263.04667299088),)
841,(np.float64(88465.48582185987),)
871,(np.float64(88454.6707211945),)
885,(np.float64(88413.92926968395),)
901,(np.float64(85723.5774352991),)
915,(np.float64(85249.51653253987),)
931,(np.float64(83725.04032167468),)
945,(np.float64(82883.74665575425),)
961,(np.float64(82065.42076991472),)
975,(np.float64(81316.61963932712),)
991,(np.float64(81174.05259794464),)
1004,(np.float64(81068.60256244753),)
1005,(np.float64(80548.1354832585),)
1025,(np.float64(80498.24900218939),)
1043,(np.float64(80257.25737256411),)
1049,(np.float64(78735.09592573304),)
1055,(np.float64(77465.95387124704),)
1073,(np.float64(77429.11021359125),)
1079,(np.float64(77222.31838798276),)
1081,(np.float64(77054.51773354204),)
1085,(np.float64(75432.88790538258),)
1103,(np.float64(75427.92037019641),)
1111,(np.float64(74432.87094946524),)
1128,(np.float64(73121.01857123549),)
1141,(np.float64(72166.01249353342),)
1158,(np.float64(70912.75330669142),)
1171,(np.float64(70589.26413504628),)
1177,(np.float64(70281.92718525471),)
1188,(np.float64(69484.99813665867),)
1201,(np.float64(69042.71081107904),)
1207,(np.float64(68363.35361356483),)
1231,(np.float64(67139.65681198011),)
1261,(np.float64(65911.741569142),)
1289,(np.float64(65624.07301171735),)
1295,(np.float64(64288.51402424036),)
1303,(np.float64(63711.485502606425),)
1305,(np.float64(63479.1086603825),)
1324,(np.float64(62618.95690376292),)
1325,(np.float64(62182.84056415435),)
1326,(np.float64(61854.20556492838),)
1333,(np.float64(61679.81060247192),)
1335,(np.float64(60775.29786343639),)
1354,(np.float64(59797.035780627215),)
1355,(np.float64(59495.05688816387),)
1356,(np.float64(59044.95897117477),)
1365,(np.float64(58675.960596145174),)
1384,(np.float64(58192.89410236683),)
1385,(np.float64(58108.12482554042),)
1393,(np.float64(57883.42456596162),)
1395,(np.float64(57181.09685850886),)
1403,(np.float64(56780.13736050168),)
1413,(np.float64(56638.36493035647),)
1415,(np.float64(56463.609333373606),)
1418,(np.float64(56212.14303341226),)
1419,(np.float64(56111.71304860801),)
1421,(np.float64(55747.45711452568),)
1424,(np.float64(55126.74323592139),)
1439,(np.float64(54644.879215677436),)
1442,(np.float64(54267.50445961335),)
1445,(np.float64(54124.71432880419),)
1448,(np.float64(53784.269252710335),)
1449,(np.float64(52753.56811935255),)
1454,(np.float64(52393.27322573548),)
1469,(np.float64(52101.850315674994),)
1472,(np.float64(51689.14517138844),)
1479,(np.float64(50584.85161657772),)
1484,(np.float64(50417.60542191681),)
1499,(np.float64(50240.00078166874),)
1502,(np.float64(49806.094625011705),)
1509,(np.float64(48935.42580009107),)
1531,(np.float64(48229.42576149827),)
1539,(np.float64(48034.70404345227),)
1542,(np.float64(47939.031825449114),)
1554,(np.float64(47811.29094506546),)
1561,(np.float64(46775.42422804676),)
1572,(np.float64(46233.428644455154),)
1584,(np.float64(45815.84688946694),)
1593,(np.float64(45512.2487638423),)
1594,(np.float64(44731.7712690583),)
1611,(np.float64(44132.27063036348),)
1624,(np.float64(42880.35897365731),)
1628,(np.float64(42822.23102889445),)
1641,(np.float64(42466.194136659775),)
1652,(np.float64(41902.011941105506),)
1654,(np.float64(41804.17894937378),)
1656,(np.float64(41339.457390355055),)
1658,(np.float64(41120.7029684728),)
1682,(np.float64(40308.473531706695),)
1687,(np.float64(39954.934630793425),)
1695,(np.float64(39723.89260762871),)
1711,(np.float64(39373.10904720857),)
1713,(np.float64(38840.01368318164),)
1718,(np.float64(38385.149029723514),)
1725,(np.float64(38352.48160462291),)
1741,(np.float64(38112.742775593295),)
1743,(np.float64(37649.43306629702),)
1748,(np.float64(37417.142244187664),)
1752,(np.float64(36980.985312727666),)
1774,(np.float64(36430.25782923435),)
1775,(np.float64(35836.083975121815),)
1804,(np.float64(35012.942232156565),)
1805,(np.float64(34622.51812871458),)
1834,(np.float64(34042.564026765096),)
1836,(np.float64(33885.80837633522),)
1842,(np.float64(33684.599995242286),)
1848,(np.float64(33147.71998110608),)
1861,(np.float64(33135.828453603935),)
1862,(np.float64(32683.28666269791),)
1872,(np.float64(31383.5561222754),)
1892,(np.float64(30635.251403381055),)
1902,(np.float64(29739.299530065124),)
1922,(np.float64(29170.348759207904),)
1931,(np.float64(28909.388757719036),)
1932,(np.float64(28751.830218611427),)
1945,(np.float64(28382.381600928984),)
1951,(np.float64(28235.171603781335),)
1952,(np.float64(27798.714155348345),)
1955,(np.float64(27709.6682119555),)
1961,(np.float64(27064.96961586193),)
1975,(np.float64(27015.241454082767),)
1981,(np.float64(26632.241939163843),)
1985,(np.float64(26611.416107526748),)
1991,(np.float64(26116.40974402729),)
2011,(np.float64(25474.340562649853),)
2012,(np.float64(25256.628194602003),)
2041,(np.float64(25120.75322225994),)
2042,(np.float64(24422.20544681023),)
2043,(np.float64(24256.710622840765),)
2044,(np.float64(24221.519315791484),)
2046,(np.float64(24191.94991590634),)
2072,(np.float64(24152.0774677025),)
2073,(np.float64(23458.662026034635),)
2074,(np.float64(23366.740421299557),)
2104,(np.float64(23188.80518950353),)
2106,(np.float64(22773.25462164361),)
2132,(np.float64(22768.03862392645),)
2136,(np.float64(22368.476254828114),)
2142,(np.float64(22208.98977566546),)
2145,(np.float64(22185.328594347906),)
2166,(np.float64(22091.434122156767),)
2168,(np.float64(21480.73244328838),)
2198,(np.float64(21071.709612435665),)
2214,(np.float64(21019.73882799101),)
2219,(np.float64(20583.91253407715),)
2223,(np.float64(20475.0859917693),)
2231,(np.float64(20351.319563920657),)
2242,(np.float64(19840.13651222251),)
2251,(np.float64(19594.832086238126),)
2253,(np.float64(19417.65771822479),)
2261,(np.float64(19301.576274503896),)
2263,(np.float64(19264.010004451633),)
2272,(np.float64(19253.397958349367),)
2275,(np.float64(19218.43335025687),)
2281,(np.float64(18210.635703060965),)
2293,(np.float64(18086.607416463212),)
2311,(np.float64(17687.883299267345),)
2323,(np.float64(17651.237435908846),)
2335,(np.float64(17214.52481677409),)
2341,(np.float64(16943.313464525585),)
2342,(np.float64(16755.814065959185),)
2365,(np.float64(16497.87335300972),)
2372,(np.float64(16027.349022002025),)
2398,(np.float64(15967.463584754334),)
2402,(np.float64(15540.593807292038),)
2421,(np.float64(15420.536138251362),)
2435,(np.float64(15114.55726233311),)
2462,(np.float64(15112.187329203476),)
2463,(np.float64(15034.56596786761),)
2465,(np.float64(14812.270080909202),)
2480,(np.float64(14380.072147752002),)
2492,(np.float64(14225.988392397216),)
2499,(np.float64(14206.194445990304),)
2510,(np.float64(14102.741275204864),)
2515,(np.float64(13885.255941352225),)
2522,(np.float64(13799.1590775341),)
2529,(np.float64(13213.18173149212),)
2551,(np.float64(13182.93380344767),)
2557,(np.float64(13135.690798880602),)
2559,(np.float64(12929.971604284197),)
2568,(np.float64(12905.02864614013),)
2581,(np.float64(12794.337330634067),)
2582,(np.float64(12778.42247123664),)
2587,(np.float64(12427.385604260631),)
2589,(np.float64(12427.35959422961),)
2607,(np.float64(12319.007358445466),)
2614,(np.float64(12175.243188106395),)
2620,(np.float64(11969.410351688133),)
2631,(np.float64(11921.054796380824),)
2633,(np.float64(11709.414278234004),)
2644,(np.float64(10968.169800377114),)
2674,(np.float64(10525.923510570154),)
2693,(np.float64(10382.388699704388),)
2711,(np.float64(10339.167875878615),)
2712,(np.float64(10226.788494405453),)
2723,(np.float64(9964.997205331414),)
2731,(np.float64(9862.335273665558),)
2733,(np.float64(9798.223510480442),)
2739,(np.float64(9786.94746992397),)
2741,(np.float64(9668.581178141303),)
2761,(np.float64(9369.034997313925),)
2799,(np.float64(9353.860983840643),)
2800,(np.float64(9141.697428297839),)
2810,(np.float64(8947.321515596297),)
2829,(np.float64(8898.039155413002),)
2830,(np.float64(8810.193558194116),)
2855,(np.float64(8782.573384612771),)
2857,(np.float64(8560.064020287684),)
2881,(np.float64(8270.414183492667),)
2909,(np.float64(8021.4924896578605),)
2911,(np.float64(7828.078644300083),)
2957,(np.float64(7770.475532723319),)
2967,(np.float64(7616.3642174841725),)
2983,(np.float64(7287.522190692421),)
3003,(np.float64(7107.355913364493),)
3040,(np.float64(7047.043427264927),)
3044,(np.float64(6979.84415931857),)
3047,(np.float64(6837.901523992128),)
3062,(np.float64(6760.4721668414395),)
3068,(np.float64(6641.873319464857),)
3082,(np.float64(6636.014726912282),)
3095,(np.float64(6567.312229719746),)
3098,(np.float64(6074.317314750566),)
3157,(np.float64(5680.822485931183),)
3194,(np.float64(5450.704015019605),)
3204,(np.float64(5449.749316660271),)
3215,(np.float64(5395.664276459801),)
3218,(np.float64(5325.185373851398),)
3224,(np.float64(5295.94010271207),)
3228,(np.float64(5206.365158521193),)
3245,(np.float64(4827.136493729951),)
3262,(np.float64(4768.712646924702),)
3275,(np.float64(4606.004646019806),)
3301,(np.float64(4525.924797730193),)
3313,(np.float64(4450.21754668771),)
3314,(np.float64(4398.717558503044),)
3343,(np.float64(4109.901447981117),)
3369,(np.float64(4109.059742443624),)
3396,(np.float64(3641.2622815107898),)
3426,(np.float64(3554.638576538585),)
3431,(np.float64(3539.085323891751),)
3457,(np.float64(3397.2849867728855),)
3470,(np.float64(3395.949423076392),)
3486,(np.float64(3394.9103119217434),)
3487,(np.float64(3270.324152511443),)
3510,(np.float64(3254.8338861550174),)
3514,(np.float64(3176.9753251503985),)
3524,(np.float64(3098.628862645131),)
3544,(np.float64(2934.4273963830724),)
3568,(np.float64(2841.3514244071257),)
