Evaluations,Fitness
1,(21.370241700904703,)
36,(21.361624851262626,)
40,(21.27515585303766,)
47,(21.13447737866784,)
113,(21.0019971168793,)
238,(20.93630306396452,)
384,(20.880550567850047,)
400,(20.75074687013269,)
648,(20.600600641121478,)
730,(20.59327059947627,)
816,(20.57753221124495,)
828,(20.566897837393917,)
924,(20.551648418165378,)
931,(20.507932033872493,)
956,(20.486986525180136,)
983,(20.216022233595503,)
1182,(20.006972560398044,)
1285,(19.835163380753194,)
1399,(19.733971541581347,)
1457,(19.658884206435612,)
1496,(19.509472985947763,)
1528,(19.419502874855056,)
1630,(18.82733561421953,)
1936,(18.733275984661034,)
1941,(18.68276865151754,)
2013,(18.599990423526798,)
2058,(18.465725248480517,)
2126,(18.410827879241022,)
2179,(18.0218522025828,)
2432,(17.862564287119042,)
2448,(17.791995323621766,)
2504,(17.457461513199206,)
2581,(17.452151008222266,)
2637,(17.325587307911107,)
2762,(17.08051042778797,)
2813,(16.95481754258691,)
2888,(16.73911361107858,)
3014,(16.642001593798025,)
3229,(16.601731549372733,)
3237,(16.54114754281888,)
3240,(16.52334145689465,)
3264,(16.25361157660798,)
3405,(15.90970214016646,)
3695,(15.764066246822093,)
3749,(15.622208146188369,)
3805,(15.418932435888742,)
3987,(15.401773654788187,)
4106,(15.32569144003309,)
4204,(15.292124710585416,)
4358,(15.239074941103173,)
4512,(15.220675531999282,)
4514,(15.207774025162493,)
4529,(15.096772518311186,)
4652,(14.946604850351735,)
4806,(14.913324470947751,)
4819,(14.900711771564373,)
4853,(14.77767915536759,)
4940,(14.644415088866047,)
5083,(14.633804501444864,)
5128,(14.58619810336358,)
5219,(14.545809947247154,)
5228,(14.506126010918953,)
5281,(14.462587649293368,)
5367,(14.365625616129694,)
5372,(14.2415461000634,)
5594,(14.195036414297615,)
5633,(14.164321704361637,)
5647,(14.132235811576589,)
5714,(14.105732117301299,)
5732,(14.105466720495102,)
5788,(14.044757550513522,)
5846,(13.95409373462378,)
5958,(13.952645158947469,)
5961,(13.922956347268247,)
5992,(13.903236291315196,)
6039,(13.900116021692453,)
6066,(13.751279536431417,)
6131,(13.739360311285298,)
6144,(13.704575167228745,)
6232,(13.612252262378682,)
6315,(13.591022006831063,)
6396,(13.58075562285873,)
6415,(13.578886680780023,)
6533,(13.540159073186521,)
6556,(13.507961057860033,)
6613,(13.507468545036557,)
6776,(13.446885164630656,)
6953,(13.34951355431091,)
7076,(13.305752695747877,)
7178,(13.274500796323872,)
7337,(13.069161452803874,)
7742,(13.067993353228175,)
7862,(13.023119939596972,)
7928,(12.9938571145332,)
8063,(12.992668196062514,)
8107,(12.964660475719514,)
8203,(12.937705276955016,)
8237,(12.901996276206347,)
8287,(12.889298892772327,)
8341,(12.883934237774536,)
8422,(12.883658498073089,)
8451,(12.844725271897685,)
8456,(12.824454648883417,)
8530,(12.78614999202378,)
8563,(12.652272551962614,)
8682,(12.59967320086552,)
8700,(12.597167842347767,)
8708,(12.594081709287352,)
8787,(12.522357734229043,)
8971,(12.476541589623357,)
9161,(12.460308028495225,)
9279,(12.460087321905274,)
9308,(12.445212720921436,)
9364,(12.438820510247371,)
9415,(12.424600208992828,)
9430,(12.402086601493046,)
9564,(12.159838611527817,)
9688,(12.151817982798033,)
9775,(12.12832519504047,)
9808,(12.127210400187982,)
9828,(12.098296548430227,)
9850,(12.091685467206426,)
9865,(12.085210306411046,)
9982,(12.046720785736891,)
10011,(12.00923115331894,)
10157,(11.99222765402164,)
10284,(11.98458507687412,)
10425,(11.983174132337478,)
10460,(11.982328531389586,)
10502,(11.98229878651863,)
10518,(11.975558460271381,)
10597,(11.966770552798176,)
10617,(11.963817035860103,)
10628,(11.940508337424808,)
10733,(11.938624690301658,)
10771,(11.928874574895453,)
10793,(11.923676216230696,)
10811,(11.919085736548803,)
10870,(11.91279594182641,)
10910,(11.892579017807474,)
10980,(11.875454297348634,)
11169,(11.85392526494635,)
11411,(11.846727174168352,)
11466,(11.845883991756489,)
11572,(11.845832137613286,)
11646,(11.837985281987832,)
11647,(11.830707208976463,)
11740,(11.812296080396754,)
11819,(11.788435750996804,)
11856,(11.775454884700629,)
11998,(11.762246953305205,)
12027,(11.745064638976686,)
12152,(11.734708874547355,)
12756,(11.73451902169494,)
12777,(11.732673647633554,)
12789,(11.730570025868163,)
12797,(11.72759978083221,)
12814,(11.726740744472968,)
12924,(11.726614784611465,)
12942,(11.72647107476401,)
12984,(11.725814113292227,)
12996,(11.721421991177229,)
13064,(11.720456851921286,)
13080,(11.71819285628258,)
13107,(11.672213506893995,)
13176,(11.594335387843508,)
13214,(11.523485386431327,)
13301,(11.479673026441715,)
13724,(11.47630081133499,)
13729,(11.438975763845754,)
13790,(11.401945081448215,)
13894,(11.401801278532012,)
13919,(11.3792288766392,)
13987,(11.315705151856662,)
14027,(11.31462181081107,)
14147,(11.302396811641323,)
14166,(11.291434105149053,)
14198,(11.281730765058079,)
14201,(11.257626719290757,)
14250,(11.194715782212683,)
14336,(11.170290952526058,)
