Evaluations,Fitness
1,(21.339466923875264,)
5,(21.190427837306288,)
47,(21.12260429424911,)
71,(21.080568456256973,)
78,(21.040274690647607,)
92,(21.03292633186241,)
101,(20.901463200580974,)
107,(20.87801951587055,)
122,(20.873056399146716,)
131,(20.74076218898375,)
137,(20.600720425366436,)
161,(20.472546375549992,)
191,(20.391323369712527,)
221,(20.352948628371696,)
239,(20.336336363550878,)
247,(20.308526571458927,)
249,(20.263944594789525,)
250,(20.245578980168286,)
251,(20.218532917056425,)
277,(20.090081552242093,)
279,(19.993083279593602,)
326,(19.945979487414345,)
339,(19.927129697697808,)
344,(19.833566327412143,)
367,(19.82719210304974,)
375,(19.815792094985504,)
394,(19.80215421534911,)
395,(19.708745641064766,)
438,(19.674970712983754,)
455,(19.643630733313216,)
495,(19.610800493841914,)
496,(19.558799962584686,)
513,(19.541368962684352,)
518,(19.482368001716715,)
537,(19.465868911056614,)
541,(19.297912100224053,)
542,(19.26875570658839,)
550,(19.20897356823827,)
571,(19.001526701393168,)
626,(18.98066203801655,)
691,(18.978485553065063,)
695,(18.861134458866722,)
729,(18.621989823883858,)
735,(18.534716941700534,)
752,(18.514351049631994,)
820,(18.439700788943046,)
834,(18.30357663138007,)
875,(18.154276423532167,)
996,(18.107107739116675,)
1056,(18.071832840411236,)
1084,(18.065863937619064,)
1091,(18.058616972790926,)
1096,(17.605539979358515,)
1126,(17.58975666998304,)
1128,(17.539542003476484,)
1145,(17.081143740192523,)
1189,(17.01096772489685,)
1193,(16.835248040211514,)
1253,(16.641641185943456,)
1280,(16.580564958855792,)
1291,(16.284167486731352,)
1322,(16.08030565979483,)
1372,(16.031429628906782,)
1400,(15.9509998997343,)
1412,(15.80623780468752,)
1436,(15.762541018150117,)
1441,(15.713555739989523,)
1443,(15.50317568102958,)
1478,(15.104412369498398,)
1506,(14.991294409909184,)
1509,(14.82771611748701,)
1534,(14.733736191818794,)
1544,(14.710015974723055,)
1551,(14.290821989197559,)
1556,(14.225513181183308,)
1581,(14.177187996472343,)
1653,(14.050143338933685,)
1695,(14.017932326322029,)
1776,(13.995133085025325,)
1781,(13.744046062388472,)
1802,(13.619060225347193,)
1824,(13.597595363636529,)
1832,(13.512932882173141,)
1842,(13.089964271060953,)
1939,(13.067977500739167,)
1960,(12.766743130592095,)
2019,(12.651455864662417,)
2059,(12.611964248446805,)
2082,(12.590814055364676,)
2083,(12.501837905139698,)
2100,(12.367570718598284,)
2150,(11.958278040425904,)
2161,(11.870154967467514,)
2219,(11.594479445343332,)
2229,(11.333893675511828,)
2296,(11.286788911490964,)
2357,(11.181887794858895,)
2386,(11.16278419131733,)
2396,(11.105478004474643,)
2401,(11.096545769322196,)
2407,(10.880554277026786,)
2453,(10.836170714694548,)
2463,(10.54326424265842,)
2469,(10.475347395113006,)
2523,(10.171055991011778,)
2568,(10.029408709800629,)
2585,(9.965581031880188,)
2628,(9.94439079528805,)
2648,(9.60262270639571,)
2801,(9.487111549566587,)
2821,(9.31497387465547,)
2861,(9.226531163042715,)
2897,(9.13509837266203,)
2934,(9.121952209800195,)
3062,(8.894489427478877,)
3171,(8.772514813462266,)
3273,(8.75066930969417,)
3393,(8.678262555931584,)
3420,(8.617396548178773,)
3453,(7.568532962795951,)
5045,(7.556951435132037,)
6383,(7.157021003958149,)
14249,(7.132847815508207,)
