Evaluations,Fitness
1,(np.float64(1525.057503030088),)
2,(np.float64(1291.856023129185),)
9,(np.float64(1261.2693311834119),)
35,(np.float64(1223.908792365592),)
41,(np.float64(1153.1500154310434),)
42,(np.float64(1109.4872429180714),)
116,(np.float64(1042.0598298185578),)
145,(np.float64(1014.3686568853817),)
264,(np.float64(1002.1078503250856),)
282,(np.float64(992.3395970856614),)
911,(np.float64(895.8496637680985),)
1084,(np.float64(885.9378158772167),)
1199,(np.float64(879.5094987954699),)
1224,(np.float64(859.9707110566875),)
1513,(np.float64(846.0557523549687),)
1897,(np.float64(813.7957794380973),)
2791,(np.float64(806.5535054056046),)
2936,(np.float64(795.8581933684055),)
3524,(np.float64(766.7640180159561),)
11703,(np.float64(764.1082557528593),)
11855,(np.float64(750.8850171496641),)
12466,(np.float64(726.9329846397794),)
