Evaluations,Fitness
1,21.511159
2,21.293577
4,21.293311
11,21.280154
19,21.243240
42,21.152849
199,20.931465
241,20.795698
456,20.622757
845,20.426154
971,20.317930
1183,20.310120
1280,20.152659
1326,20.149288
1332,20.027219
1504,19.989396
1598,19.418028
1663,18.540952
2215,18.054632
2239,17.878910
2596,17.433749
2937,17.293938
3007,17.161477
3098,17.056210
3118,16.523361
3325,16.265560
3329,16.238957
3633,16.123183
3653,15.902668
3869,15.812104
4004,15.647779
4036,15.522343
4038,15.369715
4190,15.051234
4369,14.821498
4424,14.773133
4427,14.716980
4523,14.502433
4559,13.952975
4792,13.718248
4885,13.471494
5133,13.175350
5353,13.042927
5382,12.427623
5615,12.119948
5879,11.997746
5906,11.664387
6074,11.584118
6149,11.577986
6177,11.535333
6261,10.928989
6562,10.882753
6597,10.616996
6641,10.553595
6775,10.532367
7044,10.319854
7142,9.938616
7220,9.772974
7407,9.640129
7638,9.585324
7717,9.251369
7768,9.180195
7949,9.009268
7984,8.973552
8122,8.962829
8149,8.878670
8237,8.766863
8439,8.758650
8467,8.735068
8584,8.628577
8591,8.236260
8873,8.056661
8964,8.043134
8991,8.029124
9165,8.003876
9187,7.849214
9246,7.560491
9764,7.463442
9903,7.232260
9906,7.204206
10010,7.088142
10074,6.874683
10332,6.795422
10456,6.624817
10572,6.543977
10613,6.484893
10653,6.365261
10809,6.134319
10882,5.989626
11080,5.764622
11488,5.566972
11583,5.223897
11979,5.164999
12160,5.144925
12269,5.142621
12294,4.804482
12784,4.802178
12906,4.751921
12913,4.622175
13011,4.566647
13189,4.546220
13374,4.489278
13410,4.467269
13426,4.418994
13606,4.382396
13731,4.212473
14048,4.182366
14367,4.160293
14403,4.076681
14631,4.033368
14701,3.926056
14982,3.897846
