Evaluations,Fitness
1,(178136.5526333093,)
8,(172270.6146955967,)
21,(137897.4451071164,)
182,(126099.96919906132,)
322,(118080.66971648014,)
388,(110505.01813399617,)
433,(108247.00199275343,)
504,(107312.1268721207,)
513,(97616.91005513992,)
676,(96510.61779242626,)
761,(93527.29257499972,)
921,(88613.87808287644,)
924,(87459.90961565099,)
986,(80884.44817567953,)
1030,(80410.43315588572,)
1041,(75651.76870980422,)
1188,(70768.5226841752,)
1310,(66478.74917252774,)
1354,(66120.44564371831,)
1420,(65830.88423732451,)
1430,(63882.35688553995,)
1443,(60825.95844605423,)
1534,(59617.08856960754,)
1557,(50896.55809171307,)
1633,(46814.702085353696,)
1722,(45598.14153717717,)
1761,(42843.33584415794,)
1784,(38683.03534288336,)
1818,(34968.30325593746,)
1900,(32095.16729103052,)
2383,(29566.15531416427,)
2541,(29565.08317175473,)
2555,(29559.325611701715,)
2558,(28012.009282107105,)
2595,(28011.162496029847,)
2663,(27838.197707331867,)
2717,(27218.37355352947,)
2772,(27181.268619409184,)
2780,(26955.254216548597,)
2791,(25950.617401971922,)
2970,(25400.71558503909,)
2978,(25242.50840562081,)
2996,(22252.98042730511,)
3251,(21452.512226717998,)
3431,(19994.011079254542,)
3568,(19812.2714574734,)
3588,(19620.44883718345,)
3646,(19397.163097329172,)
3663,(18586.364823212505,)
3692,(18167.868468929995,)
3725,(18138.056305412203,)
3741,(17948.33464393528,)
3828,(17896.637013707208,)
3839,(17762.36164342916,)
3880,(17590.60622911409,)
3930,(17320.324052431628,)
3933,(17154.45567109688,)
4005,(16323.628819748908,)
4049,(15711.66779444755,)
4096,(15704.52424218121,)
4115,(15571.107494761562,)
4125,(15080.542866725884,)
4186,(14723.708366230083,)
4238,(14114.391678072536,)
4306,(13805.542662280177,)
4406,(13657.913922722812,)
4477,(13259.020997195174,)
4503,(12263.037215477656,)
4706,(10607.964544067561,)
5268,(10256.29490847945,)
5330,(10073.557417767619,)
5356,(9844.99930414243,)
5485,(9829.374247978292,)
5507,(9289.32549764516,)
5651,(8959.142737892584,)
5792,(8917.50382615724,)
5938,(8584.118314735117,)
6074,(8450.511383210582,)
6179,(8378.639002351956,)
6368,(8345.061455378436,)
6409,(8281.026608802973,)
6417,(8132.610445889106,)
6471,(8016.857932338061,)
6505,(7998.11451304412,)
6569,(7886.822379544446,)
6687,(7705.938434219701,)
6769,(7639.864662301256,)
6878,(7463.173778118611,)
6977,(7260.701368163786,)
7039,(7161.887615964622,)
7131,(7107.909793791675,)
7232,(6958.076155523437,)
7484,(6733.181541505611,)
7597,(6698.938982888974,)
7670,(6614.444808434256,)
7716,(6595.230260158641,)
7728,(6506.262573861782,)
7803,(6477.072139203911,)
7871,(6453.4232456267755,)
7977,(6391.379389244822,)
8009,(6350.847764616266,)
8037,(6187.233290185276,)
8124,(6158.539543672909,)
8212,(6148.831117135435,)
8225,(6088.620528050788,)
8259,(5855.347380215074,)
8300,(5722.964029030765,)
8308,(5664.117050927289,)
8539,(5624.432244049464,)
8618,(5606.127633715605,)
8744,(5347.219575526,)
8845,(5227.22422478875,)
9130,(5127.349287345197,)
9236,(4774.53352511562,)
9329,(4740.821942389506,)
9473,(4736.254094344988,)
9476,(4714.452130673383,)
9477,(4704.663045775802,)
9517,(4682.842752629137,)
9533,(4375.283360623566,)
9614,(4362.913635390105,)
9679,(4350.916587196912,)
9690,(4277.905856662267,)
9837,(4253.014986358358,)
9925,(4234.102621951478,)
10012,(4156.281541082435,)
10181,(4119.11261954095,)
10320,(4106.227507503685,)
10397,(4102.410941143072,)
10531,(4072.9262985554537,)
10566,(4062.640160716896,)
10710,(4044.522325130795,)
10827,(4036.1181616273084,)
10941,(4034.977259928512,)
10947,(4029.9828161947175,)
10956,(3954.371293028284,)
11158,(3949.824313600756,)
11215,(3940.0705878666886,)
11247,(3895.1603196345723,)
11307,(3892.7438220554045,)
11448,(3881.6920140715456,)
11490,(3853.3180466292183,)
11520,(3852.6339335781245,)
11575,(3758.351791891203,)
11739,(3713.9607020936196,)
11823,(3698.3411158968106,)
11828,(3648.025026459831,)
11845,(3599.4265538681493,)
11912,(3590.8845107800526,)
12024,(3563.7844372903332,)
12096,(3539.7365150642477,)
12152,(3466.839211454408,)
12292,(3402.93674952931,)
12354,(3402.6549766362778,)
12455,(3340.2601507934123,)
12466,(3287.374703371907,)
12525,(3276.4394502251375,)
12577,(3234.644631198257,)
12630,(3233.2863666169637,)
12703,(3209.5341742354303,)
12723,(3152.9897304022875,)
12760,(3096.9691201726673,)
12827,(2979.4835570841706,)
12843,(2933.3798794764493,)
13033,(2874.7088447088113,)
13125,(2851.636069312659,)
13250,(2823.5169719477194,)
13307,(2796.6804618226674,)
13472,(2793.6935442317526,)
13599,(2786.970270007044,)
13694,(2785.9032868776785,)
13733,(2781.2034150663117,)
13760,(2754.6380622235242,)
13783,(2752.681876002753,)
13851,(2749.585614284946,)
13867,(2631.340559850327,)
13962,(2616.121623191454,)
14103,(2543.760731547045,)
14181,(2538.8201838502528,)
