Evaluations,Fitness
1,(np.float64(1026839416.3369197),)
2,(np.float64(1022505865.2762959),)
7,(np.float64(1020337562.8149393),)
17,(np.float64(1003807188.5599239),)
36,(np.float64(997212182.5221399),)
140,(np.float64(994525061.6529539),)
203,(np.float64(994008836.0983505),)
344,(np.float64(988376809.1265264),)
970,(np.float64(970395744.1263369),)
1209,(np.float64(962652102.57867),)
1231,(np.float64(954115177.1817045),)
1366,(np.float64(952939572.4738517),)
1399,(np.float64(945194332.9617331),)
1565,(np.float64(944002373.9639087),)
1996,(np.float64(942917721.7393764),)
2394,(np.float64(938083820.4416176),)
2403,(np.float64(927982212.636257),)
2414,(np.float64(917706080.4621341),)
2416,(np.float64(907911035.0026284),)
2427,(np.float64(893149833.6445042),)
2438,(np.float64(875546576.4277194),)
2557,(np.float64(874569787.7132512),)
2566,(np.float64(848752041.3958486),)
2731,(np.float64(825062495.0660058),)
3623,(np.float64(818208523.3945762),)
3635,(np.float64(774325784.816043),)
3683,(np.float64(759684317.298589),)
3726,(np.float64(717272812.1422812),)
4552,(np.float64(707709448.1592953),)
4810,(np.float64(657007626.7173992),)
4822,(np.float64(485310524.36946666),)
6130,(np.float64(370568552.7359445),)
32775,(np.float64(315529519.3023534),)
36408,(np.float64(231993553.58891666),)
38390,(np.float64(226560799.61047626),)
38929,(np.float64(167255978.51863393),)
41445,(np.float64(158889523.42393333),)
42261,(np.float64(151602223.50756225),)
42737,(np.float64(121946381.87741691),)
43381,(np.float64(119308074.12797844),)
43417,(np.float64(118716130.93045735),)
43736,(np.float64(93078980.60483147),)
46205,(np.float64(91028785.13247593),)
46315,(np.float64(89366202.20891929),)
46356,(np.float64(87850903.82902376),)
46699,(np.float64(83356572.64639609),)
46930,(np.float64(77482303.0665059),)
47560,(np.float64(67298755.87961508),)
48195,(np.float64(59302062.50855872),)
50011,(np.float64(55319474.57974431),)
50675,(np.float64(29179963.206009835),)
54669,(np.float64(26865319.515954595),)
55135,(np.float64(24371288.23561644),)
56905,(np.float64(16044850.088053597),)
59228,(np.float64(15631370.063906148),)
62325,(np.float64(13503994.03906105),)
63692,(np.float64(13165953.705658574),)
64133,(np.float64(13026924.428698633),)
64852,(np.float64(12803346.849696575),)
65712,(np.float64(12622346.961986585),)
65990,(np.float64(12565721.582458448),)
66265,(np.float64(12313847.99852151),)
66915,(np.float64(9296258.635994097),)
67472,(np.float64(6809505.164674193),)
71337,(np.float64(5433039.268740805),)
73035,(np.float64(3992098.4131010934),)
75684,(np.float64(3891994.070709503),)
76320,(np.float64(3053362.567964558),)
77158,(np.float64(2024281.9695096146),)
79353,(np.float64(1954538.2839914307),)
81814,(np.float64(1498535.1977535752),)
82253,(np.float64(1323831.8443199205),)
82890,(np.float64(1232009.882704009),)
85195,(np.float64(1102918.614457076),)
86450,(np.float64(1090474.4728232946),)
86658,(np.float64(889716.8531708166),)
86678,(np.float64(879281.3023625646),)
86804,(np.float64(861332.4583778927),)
87605,(np.float64(837979.1485182396),)
87746,(np.float64(713886.5341110338),)
88948,(np.float64(644004.7656941868),)
89143,(np.float64(591169.5791162953),)
91001,(np.float64(590121.277494312),)
91347,(np.float64(509998.6127436098),)
91984,(np.float64(473244.2341861128),)
92452,(np.float64(447188.8906960563),)
93184,(np.float64(434156.87349957),)
93199,(np.float64(397968.6031346031),)
94323,(np.float64(340175.1985667877),)
94343,(np.float64(257353.60548997688),)
95821,(np.float64(215375.06424343877),)
98195,(np.float64(202440.85701739893),)
100499,(np.float64(191641.03628010218),)
101826,(np.float64(177749.3091320776),)
102702,(np.float64(160910.09692681444),)
106909,(np.float64(146675.43966272258),)
107018,(np.float64(139515.85578885293),)
108056,(np.float64(129466.26036298055),)
108301,(np.float64(115383.97854630061),)
109523,(np.float64(112099.00869555044),)
109765,(np.float64(110281.40390521481),)
111593,(np.float64(96704.42463857148),)
111605,(np.float64(76958.77396289542),)
115112,(np.float64(66915.5586878751),)
116420,(np.float64(61431.60273834606),)
117217,(np.float64(41197.73367690125),)
119836,(np.float64(37173.010471940746),)
120549,(np.float64(32805.48454994804),)
122432,(np.float64(26517.146071858762),)
122944,(np.float64(26210.393978309337),)
124210,(np.float64(25854.52353949571),)
124358,(np.float64(22579.759163019236),)
125200,(np.float64(19784.565438857444),)
125364,(np.float64(19290.00842023703),)
125744,(np.float64(17998.64834959953),)
127625,(np.float64(16760.23812191814),)
127959,(np.float64(13793.891012920487),)
130525,(np.float64(11557.999814781795),)
132756,(np.float64(11288.22009044527),)
133448,(np.float64(10686.259931703824),)
137005,(np.float64(10624.217909703919),)
137118,(np.float64(9908.222030031464),)
137441,(np.float64(8969.396910019916),)
139221,(np.float64(7319.043519181055),)
141581,(np.float64(7193.039298472794),)
141624,(np.float64(6660.502379743824),)
142149,(np.float64(6090.963584146199),)
142196,(np.float64(6081.674409119203),)
142868,(np.float64(5737.564362449981),)
143414,(np.float64(5476.412645027005),)
143971,(np.float64(4260.346275057391),)
144423,(np.float64(4246.125224266577),)
145824,(np.float64(4028.6997165798375),)
146058,(np.float64(3560.3008289361114),)
148770,(np.float64(3443.2883001805967),)
149140,(np.float64(3306.3902362842655),)
149227,(np.float64(2903.7778284416736),)
151225,(np.float64(2318.933151098604),)
152520,(np.float64(1689.0580094027205),)
155038,(np.float64(1463.8587270318217),)
156806,(np.float64(1442.6263663163459),)
157194,(np.float64(1436.7897973217316),)
157717,(np.float64(1376.2085202873286),)
158154,(np.float64(1202.1849513860361),)
158510,(np.float64(1160.1678215483626),)
159099,(np.float64(1018.2381955594064),)
160073,(np.float64(987.1964783798476),)
161659,(np.float64(977.5891202847147),)
161848,(np.float64(960.0706712463087),)
162147,(np.float64(927.4400141670518),)
162263,(np.float64(849.0182413306213),)
162640,(np.float64(831.155406124147),)
163397,(np.float64(804.5622079004212),)
163625,(np.float64(799.9271116533524),)
164252,(np.float64(777.7265803620514),)
164476,(np.float64(669.6534622777451),)
165241,(np.float64(629.7324835822824),)
166477,(np.float64(628.4615780252924),)
167146,(np.float64(479.4237509182125),)
167994,(np.float64(463.30100030052756),)
171673,(np.float64(451.0185152425982),)
174619,(np.float64(429.7168694687217),)
175339,(np.float64(371.6420285038853),)
177961,(np.float64(323.69469440622464),)
178795,(np.float64(315.0058776708397),)
181405,(np.float64(303.3735561708253),)
182003,(np.float64(303.1678498117073),)
182113,(np.float64(294.7242072763433),)
182525,(np.float64(261.9872661623538),)
184802,(np.float64(261.1928306360799),)
184863,(np.float64(181.11185146589224),)
190931,(np.float64(180.11097189412598),)
192664,(np.float64(170.5167203030805),)
194409,(np.float64(169.9554525406168),)
194677,(np.float64(165.42418798943748),)
195609,(np.float64(157.60226520021936),)
195922,(np.float64(156.51201384781706),)
196046,(np.float64(151.9837596046603),)
196551,(np.float64(150.0565574444962),)
197694,(np.float64(143.72872218793617),)
198125,(np.float64(143.5317156231593),)
198260,(np.float64(142.18288668337814),)
198947,(np.float64(139.75657561632192),)
200589,(np.float64(128.52267996110376),)
201930,(np.float64(125.69602271764755),)
202625,(np.float64(122.33633470585178),)
202974,(np.float64(119.58251025499209),)
207824,(np.float64(118.83971922169046),)
208106,(np.float64(111.00299894547464),)
209787,(np.float64(105.55772304640223),)
211271,(np.float64(103.13931441512045),)
211424,(np.float64(97.78525604928006),)
211513,(np.float64(94.39780030664127),)
213275,(np.float64(93.48755336239749),)
215318,(np.float64(90.08291109728201),)
217307,(np.float64(89.68302695519179),)
217422,(np.float64(86.00660691979793),)
220096,(np.float64(84.34780304043048),)
220977,(np.float64(82.9892567915176),)
220994,(np.float64(82.0019272772964),)
221940,(np.float64(80.156693716376),)
222506,(np.float64(79.96006596312161),)
223814,(np.float64(77.92821571627135),)
224691,(np.float64(75.3253989075408),)
226845,(np.float64(74.68217559312774),)
228016,(np.float64(73.62352056809868),)
228030,(np.float64(73.07681149129446),)
228058,(np.float64(71.70567887669594),)
229136,(np.float64(71.22992068602423),)
230206,(np.float64(69.38303808320529),)
231268,(np.float64(68.7793475776411),)
232264,(np.float64(68.2946530635329),)
233061,(np.float64(67.93502393266579),)
233129,(np.float64(67.74241129438022),)
234272,(np.float64(67.45144100081357),)
234692,(np.float64(66.84655326170648),)
235263,(np.float64(66.6900717011101),)
235616,(np.float64(64.46335127282197),)
237071,(np.float64(64.41731620873678),)
242436,(np.float64(64.09899197539421),)
243394,(np.float64(63.76581934987671),)
244052,(np.float64(62.93051954212198),)
245661,(np.float64(61.93552474400357),)
247898,(np.float64(61.38050418243125),)
250050,(np.float64(61.355339703838105),)
251650,(np.float64(60.999719762928564),)
252268,(np.float64(60.93530990561481),)
253222,(np.float64(60.47453172945005),)
256789,(np.float64(60.44667629861793),)
256800,(np.float64(60.398917990825815),)
256884,(np.float64(60.39363817588202),)
257306,(np.float64(60.33742153835662),)
258010,(np.float64(60.17702037919441),)
259879,(np.float64(60.094418250591616),)
259980,(np.float64(59.91410832830546),)
260182,(np.float64(59.879021929390845),)
261706,(np.float64(59.847066214979904),)
261991,(np.float64(59.82750831565611),)
262408,(np.float64(59.59267409536117),)
262732,(np.float64(59.45041632426776),)
263821,(np.float64(59.17542511464367),)
265413,(np.float64(59.04631092175644),)
274700,(np.float64(59.03060232487311),)
276457,(np.float64(58.785157192212246),)
277928,(np.float64(58.159303217796456),)
308461,(np.float64(58.10711531219917),)
308538,(np.float64(58.03514289313758),)
308594,(np.float64(57.98193305261812),)
308749,(np.float64(57.6267245976593),)
311088,(np.float64(57.620350527184456),)
311234,(np.float64(57.42676496801651),)
318210,(np.float64(57.39637978044432),)
319486,(np.float64(57.35039307301695),)
323481,(np.float64(57.310841721497795),)
323534,(np.float64(57.13076428963577),)
325103,(np.float64(57.10049880723397),)
325664,(np.float64(57.02865238072339),)
325800,(np.float64(56.93335963342688),)
336417,(np.float64(56.85679368173592),)
337250,(np.float64(56.85103608445663),)
338688,(np.float64(56.84109306977986),)
340714,(np.float64(56.8127702250389),)
342990,(np.float64(56.758129978942115),)
344432,(np.float64(56.466003562019075),)
347006,(np.float64(56.430822235110725),)
347397,(np.float64(56.291147156032594),)
348835,(np.float64(56.243892019657714),)
357228,(np.float64(56.17212241984687),)
357794,(np.float64(55.78840655165422),)
362251,(np.float64(55.703514112140425),)
365076,(np.float64(55.65674648678786),)
365237,(np.float64(55.55379106597067),)
369790,(np.float64(55.3596696424559),)
371716,(np.float64(55.25106489757457),)
385701,(np.float64(55.239671515052116),)
392041,(np.float64(55.084237518358854),)
393745,(np.float64(55.030423063672245),)
395138,(np.float64(55.02285328446092),)
396344,(np.float64(54.78754702701274),)
396609,(np.float64(54.69201488291187),)
398304,(np.float64(54.56171422169691),)
399616,(np.float64(54.522982274839855),)
400507,(np.float64(54.33887323477313),)
407508,(np.float64(54.32047481276068),)
412554,(np.float64(54.132755520973795),)
415702,(np.float64(53.9953705902005),)
425087,(np.float64(53.98733341768538),)
425233,(np.float64(53.96104608546088),)
426081,(np.float64(53.578009252549855),)
434584,(np.float64(53.51758860782318),)
436483,(np.float64(53.44253711632649),)
439075,(np.float64(53.43448720799532),)
440547,(np.float64(53.39187534615269),)
442336,(np.float64(53.312204260384405),)
444236,(np.float64(53.22431441036994),)
452805,(np.float64(53.14488006867882),)
455945,(np.float64(53.0293426028267),)
456364,(np.float64(52.84992292837012),)
457036,(np.float64(52.761683874965925),)
460764,(np.float64(52.6942407333427),)
460901,(np.float64(52.531652447977756),)
465142,(np.float64(52.449111751809305),)
468882,(np.float64(52.372971599338676),)
476159,(np.float64(52.35353161134311),)
476899,(np.float64(52.29319026561831),)
479696,(np.float64(51.89885864337133),)
