Evaluations,Fitness
1,(21.493804757297188,)
3,(21.4787785879322,)
4,(21.308695959458873,)
10,(21.29575034812998,)
19,(21.257657531832354,)
32,(21.195032479033458,)
82,(21.092042567178485,)
88,(21.01351094282388,)
216,(21.003452386877534,)
246,(20.98438700289312,)
266,(20.922107661771243,)
321,(20.87562413253854,)
328,(20.85888753230509,)
357,(20.797377912275273,)
388,(20.790881544424323,)
408,(20.66989229788074,)
410,(20.65829699107801,)
489,(20.40405353242974,)
581,(20.318906045768376,)
644,(20.26176835141325,)
703,(20.254893721982544,)
728,(20.109182545876376,)
741,(20.02502866822008,)
764,(19.885890644536342,)
830,(19.842358013029013,)
902,(19.84121902479519,)
907,(19.52103487569311,)
1050,(19.46411604601397,)
1059,(19.42443660543361,)
1091,(19.234814772221135,)
1171,(19.218692831704594,)
1205,(19.216362189606542,)
1228,(19.144649255844882,)
1256,(19.101377957326175,)
1264,(19.058758534676155,)
1327,(19.020970341171115,)
1337,(18.94254367852618,)
1356,(18.914661920068653,)
1381,(18.822639917527603,)
1394,(18.673474431777795,)
1411,(18.6128294110766,)
1443,(18.557015724803637,)
1567,(18.342278609007128,)
1717,(18.31384903622131,)
1845,(18.261041605818548,)
1958,(18.22627097940845,)
1959,(18.137429527689868,)
2052,(18.091337282742458,)
2155,(18.006049044456898,)
2187,(17.981230366295083,)
2281,(17.977911220199733,)
2382,(17.957234685445734,)
2403,(17.946207154108954,)
2418,(17.931480185287107,)
2492,(17.793470260495106,)
2621,(17.714159689073977,)
2741,(17.677191681875435,)
2791,(17.5848490857724,)
3081,(17.552855461123283,)
3199,(17.552055505173,)
3222,(17.500513670806615,)
3272,(17.476305652121642,)
3327,(17.475427240386928,)
3342,(17.408613284778035,)
3456,(17.384582302439263,)
3476,(17.295185224405593,)
3536,(17.26226618568917,)
3678,(17.230540509120924,)
3795,(17.129683463371048,)
4009,(17.09284147642881,)
4020,(16.9770308952603,)
4427,(16.95518426519341,)
4555,(16.904383766129765,)
4585,(16.8090280673242,)
5378,(16.798042106408992,)
5432,(16.729815804306025,)
5454,(16.678818182867534,)
5514,(16.655096782499307,)
5529,(16.646247636802528,)
5585,(16.577772015193688,)
5722,(16.54569263036175,)
5957,(16.545002865334258,)
6003,(16.501483103770177,)
6098,(16.48710231361155,)
6119,(16.483290927834016,)
6232,(16.46254917919335,)
6241,(16.408570559368343,)
6804,(16.34954972504717,)
7077,(16.33023805074424,)
7159,(16.259483677020636,)
7200,(16.12189864335938,)
7788,(16.019366936802065,)
7842,(15.964753567250105,)
8276,(15.938811626213074,)
8457,(15.921344132753143,)
8510,(15.895674330235014,)
8633,(15.87990021597255,)
8705,(15.858337868475228,)
8834,(15.803108031378095,)
8983,(15.790918416892698,)
9050,(15.694845174349888,)
9317,(15.588265497554344,)
10105,(15.561981054801992,)
10348,(15.523446182351792,)
10355,(15.498602030488982,)
10448,(15.473993232801867,)
10473,(15.453086099853415,)
10568,(15.385660198048587,)
10641,(15.301583063836565,)
10750,(15.29756349902593,)
10759,(15.221863831857716,)
10784,(15.205597198039705,)
10837,(15.182581465959931,)
10873,(15.141953173598315,)
10874,(15.13508212237392,)
10888,(15.107841520530163,)
10924,(14.88030467207322,)
11167,(14.826193071739906,)
11301,(14.759312075277382,)
11390,(14.722392602315441,)
11474,(14.713461407460372,)
11550,(14.635678478243785,)
11590,(14.630436088180243,)
11660,(14.588005611781561,)
11837,(14.582828722291179,)
11856,(14.541473983909395,)
11858,(14.538035744839638,)
11867,(14.36033324434364,)
12178,(14.28080013636201,)
12557,(14.269894728977508,)
12591,(14.243518853471054,)
12629,(14.155366920197297,)
12753,(14.154567385093547,)
12879,(14.086891612921098,)
13504,(14.085619567238965,)
13506,(14.061100864889072,)
13528,(14.046068313171029,)
13660,(14.042951601718226,)
13735,(14.012014011797726,)
13791,(13.91751129234002,)
13796,(13.860659702353505,)
14202,(13.787403218364817,)
14373,(13.750403012934939,)
14531,(13.738856631885895,)
14617,(13.73112234557831,)
14921,(13.7227885567196,)
14936,(13.67656609797784,)
14973,(13.59087205509545,)
