Evaluations,Fitness
1,1.03174688e+09
2,8.54164646e+08
13,7.77132165e+08
14,7.44377857e+08
17,6.35961696e+08
47,3.49532384e+08
107,3.46727576e+08
122,3.43788300e+08
124,3.30826869e+08
154,3.16976521e+08
184,3.15291751e+08
186,1.76781256e+08
269,1.49472619e+08
278,1.37601093e+08
293,1.27372795e+08
308,1.19795399e+08
346,7.76448021e+07
413,5.29388021e+07
424,4.39116669e+07
452,3.18382527e+07
482,2.43952837e+07
512,2.35849796e+07
541,2.20625266e+07
560,1.77813694e+07
613,1.44735807e+07
676,1.32363709e+07
680,1.30765941e+07
691,1.07122353e+07
698,8.10082338e+06
706,5.42999102e+06
751,3.18748192e+06
779,2.97073100e+06
805,2.13300582e+06
815,1.14100916e+06
881,1.02621134e+06
888,9.95135104e+05
899,8.30818387e+05
921,8.21437250e+05
958,7.93924208e+05
970,7.65600240e+05
972,6.92763275e+05
988,2.77804560e+05
1006,2.44381999e+05
1051,2.20359628e+05
1052,2.19211946e+05
1065,1.83972871e+05
1101,1.21983795e+05
1173,1.21415801e+05
1177,1.02159821e+05
1183,9.38893870e+04
1191,7.75578133e+04
1231,5.88105577e+04
1279,5.74387553e+04
1300,4.78724175e+04
1319,4.26677491e+04
1322,4.12161851e+04
1330,3.10988418e+04
1353,3.05346848e+04
1361,2.07189228e+04
1383,2.03206179e+04
1397,1.84366793e+04
1407,1.24228908e+04
1424,1.15827195e+04
1464,1.11857926e+04
1470,1.07924549e+04
1484,7.51259046e+03
1500,6.57395914e+03
1545,5.49682548e+03
1562,4.97968398e+03
1563,4.92933237e+03
1575,4.78856991e+03
1584,3.46174505e+03
1623,3.35235135e+03
1624,2.22641366e+03
1662,2.21846578e+03
1684,1.83855091e+03
1715,1.53730534e+03
1731,1.24091127e+03
1744,1.22186483e+03
1746,8.23048568e+02
1779,7.00414172e+02
1835,6.13174993e+02
1840,5.38030442e+02
1880,4.87597492e+02
1899,4.51348302e+02
1902,4.48236738e+02
1921,4.27331842e+02
