Evaluations,Fitness
1,(np.float64(1378066.4483060446),)
2,(np.float64(1365788.1341162776),)
5,(np.float64(1360436.72037976),)
10,(np.float64(1350065.9218737269),)
23,(np.float64(1339224.3763888034),)
91,(np.float64(1335964.3707698605),)
115,(np.float64(1335427.1953537427),)
275,(np.float64(1320521.8115140176),)
1202,(np.float64(1310195.2410719066),)
1204,(np.float64(1308475.1323238495),)
1208,(np.float64(1291568.1045289524),)
1373,(np.float64(1290167.9999468478),)
2243,(np.float64(1251528.6280539597),)
2404,(np.float64(1226041.1380861516),)
2620,(np.float64(1194674.3956340414),)
3397,(np.float64(1190336.0657624635),)
3614,(np.float64(1163057.3546798269),)
3620,(np.float64(1107081.2748622724),)
3808,(np.float64(1073426.335756123),)
4289,(np.float64(1059309.36433553),)
4809,(np.float64(1047154.7723278201),)
4824,(np.float64(1034291.2394766333),)
4868,(np.float64(911203.1766092362),)
5604,(np.float64(908610.5670351259),)
5618,(np.float64(819974.2383779861),)
6040,(np.float64(819678.7758213833),)
6052,(np.float64(761655.3668890386),)
6094,(np.float64(756118.382023184),)
6132,(np.float64(711757.9237881582),)
6147,(np.float64(699972.2299927236),)
6280,(np.float64(614615.1314305811),)
6594,(np.float64(584346.2817105006),)
6816,(np.float64(527668.5571044768),)
7238,(np.float64(519210.94112877094),)
7239,(np.float64(406498.3683945877),)
8202,(np.float64(401301.8591577349),)
8409,(np.float64(382393.59508998453),)
8475,(np.float64(278090.57978855807),)
8905,(np.float64(237952.53227484983),)
12056,(np.float64(197766.00691467526),)
13703,(np.float64(177561.87290835156),)
17408,(np.float64(147090.21631899863),)
30474,(np.float64(145357.65554392824),)
31378,(np.float64(114992.5238550204),)
34899,(np.float64(108377.04865491755),)
39867,(np.float64(97816.99566499524),)
49182,(np.float64(78294.14015567534),)
57188,(np.float64(68252.78724105765),)
62159,(np.float64(64751.75275355108),)
63184,(np.float64(64531.28479830099),)
63527,(np.float64(61319.460243488276),)
64806,(np.float64(58266.937995754735),)
67060,(np.float64(51728.77416881317),)
69295,(np.float64(50497.91606076291),)
70452,(np.float64(44381.46620364561),)
73344,(np.float64(44099.86155346408),)
74409,(np.float64(42629.84163288805),)
76693,(np.float64(41074.59001560696),)
77584,(np.float64(35844.52909549412),)
79891,(np.float64(33811.39074942566),)
80436,(np.float64(30495.611443563932),)
80793,(np.float64(29493.150761706675),)
83103,(np.float64(28712.823703471895),)
85076,(np.float64(28560.013098752064),)
85271,(np.float64(26698.43105328644),)
85648,(np.float64(23053.709037631026),)
87150,(np.float64(22769.981823851),)
88775,(np.float64(20873.579291504677),)
89042,(np.float64(18736.415099820435),)
92901,(np.float64(17838.03564259266),)
93624,(np.float64(16167.765381815829),)
95079,(np.float64(15480.428037476908),)
97690,(np.float64(15256.805677896893),)
97779,(np.float64(13748.2747407655),)
98933,(np.float64(12774.010291205803),)
100144,(np.float64(11390.350041485699),)
101474,(np.float64(11335.8155216541),)
103211,(np.float64(10046.28453740351),)
105677,(np.float64(9789.494826915623),)
105852,(np.float64(9595.620314256605),)
105923,(np.float64(9586.764706738764),)
106306,(np.float64(6867.740047345043),)
108002,(np.float64(6712.408888281237),)
109575,(np.float64(5552.13995883901),)
113597,(np.float64(5384.511563446408),)
115119,(np.float64(4915.650329186102),)
115409,(np.float64(4886.0770202929225),)
115750,(np.float64(4115.7179418047945),)
116491,(np.float64(3986.6496903310267),)
116515,(np.float64(3868.597412960075),)
119317,(np.float64(3805.3147018571503),)
120624,(np.float64(3460.088007509676),)
121315,(np.float64(3291.275772988972),)
123991,(np.float64(3070.9265590288846),)
125075,(np.float64(2924.5459696971375),)
125282,(np.float64(2905.231270413788),)
125338,(np.float64(2375.4297581032374),)
127582,(np.float64(2365.3462314126537),)
129755,(np.float64(2233.522883746599),)
129922,(np.float64(2077.587408150838),)
130853,(np.float64(2032.5859985828788),)
131621,(np.float64(1998.2378435351154),)
132132,(np.float64(1861.8738878417535),)
132590,(np.float64(1745.3001065653589),)
132871,(np.float64(1672.7465824960013),)
133233,(np.float64(1659.4782073455624),)
133616,(np.float64(1630.7569505197198),)
133670,(np.float64(1619.7530887384478),)
134305,(np.float64(1598.712102687929),)
134481,(np.float64(1595.7452048953876),)
134562,(np.float64(1552.6576155483592),)
134719,(np.float64(1444.0704610058058),)
135679,(np.float64(1258.2888122447978),)
135827,(np.float64(1023.1150384982122),)
137942,(np.float64(927.6186869308866),)
142835,(np.float64(922.6417751317819),)
143493,(np.float64(870.5641434865244),)
144759,(np.float64(793.2200330932053),)
144951,(np.float64(793.1777147632364),)
145192,(np.float64(765.603669486344),)
145586,(np.float64(692.8454875695081),)
147385,(np.float64(683.8868049308695),)
147519,(np.float64(547.7654211685302),)
150197,(np.float64(477.9332447570235),)
152378,(np.float64(457.6620572385501),)
152859,(np.float64(456.1776169273706),)
153074,(np.float64(421.79824628355357),)
154074,(np.float64(419.5501324016627),)
155217,(np.float64(413.01598742128436),)
155224,(np.float64(396.39298645721806),)
155337,(np.float64(384.4049139744345),)
155939,(np.float64(383.2842676731124),)
156470,(np.float64(363.4647236941587),)
157379,(np.float64(345.5494609556207),)
158411,(np.float64(320.02576320632755),)
158533,(np.float64(310.5705964993663),)
159957,(np.float64(282.203636207615),)
161448,(np.float64(268.34331011990963),)
162089,(np.float64(252.81200936927982),)
162472,(np.float64(249.60260955027468),)
162668,(np.float64(236.0144288675367),)
163775,(np.float64(199.1734438894821),)
164851,(np.float64(193.14485718211583),)
166649,(np.float64(186.19518093751546),)
167127,(np.float64(175.1051696884075),)
167250,(np.float64(164.52680880471925),)
168073,(np.float64(160.72346914199903),)
170725,(np.float64(139.58993625146937),)
171032,(np.float64(138.95367514880894),)
171485,(np.float64(138.91581667422497),)
172214,(np.float64(133.9055268075285),)
172805,(np.float64(131.9527297130957),)
172937,(np.float64(123.6575309304447),)
173305,(np.float64(121.50306326388741),)
173434,(np.float64(114.71811904248088),)
174162,(np.float64(112.38719245313516),)
174697,(np.float64(95.77675643679173),)
176308,(np.float64(94.10298995212514),)
176492,(np.float64(87.52862287010046),)
178048,(np.float64(87.42886111413388),)
178743,(np.float64(84.7197019055727),)
178899,(np.float64(80.44791938104566),)
180207,(np.float64(78.17827716073614),)
180484,(np.float64(66.17495283785544),)
183316,(np.float64(63.71141455133174),)
184055,(np.float64(57.028614673481144),)
184376,(np.float64(55.444163234280055),)
185833,(np.float64(42.26730031442367),)
190962,(np.float64(37.936758677870856),)
191704,(np.float64(37.4211451510992),)
192312,(np.float64(35.8192738405231),)
192980,(np.float64(31.772853853242065),)
197119,(np.float64(30.977021594595467),)
197610,(np.float64(27.089612980869045),)
198970,(np.float64(21.16886297711572),)
203712,(np.float64(20.962649786865438),)
204076,(np.float64(18.57815872474855),)
204705,(np.float64(17.21338514365993),)
206014,(np.float64(16.70438506914673),)
207665,(np.float64(14.091846450426234),)
208913,(np.float64(13.863446795548573),)
209084,(np.float64(13.210432078633842),)
209218,(np.float64(13.060678946114484),)
211438,(np.float64(12.712830343522942),)
211808,(np.float64(11.62619508795056),)
212355,(np.float64(11.070323425043643),)
213108,(np.float64(9.36487787310301),)
215085,(np.float64(9.224910827792106),)
216363,(np.float64(8.758500880651955),)
217393,(np.float64(8.548845878959222),)
217399,(np.float64(8.286113452619256),)
217458,(np.float64(6.26602254089368),)
220930,(np.float64(5.505469424464834),)
222046,(np.float64(4.810078925231285),)
224849,(np.float64(4.412234929239284),)
225685,(np.float64(4.153413685263248),)
227283,(np.float64(3.6360953863434777),)
229239,(np.float64(3.2199117376567483),)
229449,(np.float64(2.9582241970294563),)
230102,(np.float64(2.9321124883522995),)
231228,(np.float64(2.7600825312846826),)
231800,(np.float64(2.2354590229371123),)
235377,(np.float64(1.8647512460481888),)
237663,(np.float64(1.8182369413623631),)
237766,(np.float64(1.565948403529728),)
239491,(np.float64(1.501994577654381),)
241720,(np.float64(1.4187080449374416),)
241721,(np.float64(1.4127413895725769),)
242484,(np.float64(1.2376832109169371),)
243731,(np.float64(0.8708260906496159),)
248896,(np.float64(0.8467263150598469),)
249025,(np.float64(0.8464013564829356),)
249660,(np.float64(0.8105262639639195),)
249727,(np.float64(0.7921703654817963),)
249955,(np.float64(0.769679220031139),)
250425,(np.float64(0.7590948646082505),)
250957,(np.float64(0.6744340455470926),)
252066,(np.float64(0.6118800534249653),)
252504,(np.float64(0.5392807098412956),)
253377,(np.float64(0.5316883942640458),)
254618,(np.float64(0.4988034820326499),)
255358,(np.float64(0.4872822497675142),)
256110,(np.float64(0.47167583208145447),)
256660,(np.float64(0.42709354534564087),)
256873,(np.float64(0.40784594896959053),)
258129,(np.float64(0.36695241644096144),)
259317,(np.float64(0.3629008897423984),)
260785,(np.float64(0.2955981002805251),)
263000,(np.float64(0.2929060474685642),)
263219,(np.float64(0.2751100166825298),)
264818,(np.float64(0.27101962773306876),)
265138,(np.float64(0.24083090588966363),)
265883,(np.float64(0.2317514708410817),)
267093,(np.float64(0.22525165952704432),)
268041,(np.float64(0.2215851449527827),)
268300,(np.float64(0.22079286270925969),)
268514,(np.float64(0.20825508823715877),)
269035,(np.float64(0.20661074100215762),)
269096,(np.float64(0.18418515872458704),)
269140,(np.float64(0.17483605362904675),)
271740,(np.float64(0.17235106221536667),)
272133,(np.float64(0.17078183541072445),)
272392,(np.float64(0.1628288395348342),)
273906,(np.float64(0.16263886323065152),)
274005,(np.float64(0.1553956096104244),)
274091,(np.float64(0.14509372584809477),)
274924,(np.float64(0.137704744798232),)
276608,(np.float64(0.13316744741513142),)
276626,(np.float64(0.1198811467959538),)
278523,(np.float64(0.11932918004766228),)
278573,(np.float64(0.11836029432319976),)
279065,(np.float64(0.1060527186683313),)
279092,(np.float64(0.08941679985764274),)
281588,(np.float64(0.08876530930475651),)
282019,(np.float64(0.08168247021981878),)
282166,(np.float64(0.07142920086780308),)
284482,(np.float64(0.0632065326423571),)
284561,(np.float64(0.060616080164941605),)
